# {"time_iso8601_last_update_rki": "2021-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,876,185,17,876,192,17
1002,SK Kiel,Schleswig-Holstein,246794,2860,73,60,2861,74,60
1003,SK Lübeck,Schleswig-Holstein,216530,3275,106,34,3275,103,34
1004,SK Neumünster,Schleswig-Holstein,80196,922,126,15,922,128,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1172,46,35,1172,46,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2303,73,50,2304,72,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1471,161,35,1471,157,30
1055,LK Ostholstein,Schleswig-Holstein,200539,1553,72,28,1560,72,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5873,161,156,5867,156,156
1057,LK Plön,Schleswig-Holstein,128686,706,35,17,706,34,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2123,51,25,2124,51,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1256,36,33,1255,37,32
1060,LK Segeberg,Schleswig-Holstein,277175,3353,74,86,3350,72,83
1061,LK Steinburg,Schleswig-Holstein,131013,1118,69,20,1102,62,20
1062,LK Stormarn,Schleswig-Holstein,244156,3973,96,123,3975,104,123
2000,SK Hamburg,Hamburg,1847253,43926,99,950,43919,98,962
3101,SK Braunschweig,Niedersachsen,249406,3049,87,59,3074,82,65
3102,SK Salzgitter,Niedersachsen,104291,2071,77,43,2071,79,43
3103,SK Wolfsburg,Niedersachsen,124371,1743,81,65,1731,71,65
3151,LK Gifhorn,Niedersachsen,176523,3083,158,83,3125,151,87
3153,LK Goslar,Niedersachsen,136292,1290,57,70,1286,53,47
3154,LK Helmstedt,Niedersachsen,91297,1192,156,42,1191,159,43
3155,LK Northeim,Niedersachsen,132285,1255,65,19,1240,62,18
3157,LK Peine,Niedersachsen,134801,2347,123,46,2319,134,35
3158,LK Wolfenbüttel,Niedersachsen,119622,1302,58,49,1300,58,47
3159,LK Göttingen,Niedersachsen,326041,4616,78,145,4568,81,146
3241,Region Hannover,Niedersachsen,1157115,24437,162,516,24488,167,522
3251,LK Diepholz,Niedersachsen,217089,3951,72,70,3927,69,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2228,147,46,2196,145,43
3254,LK Hildesheim,Niedersachsen,275817,4862,125,144,4808,118,144
3255,LK Holzminden,Niedersachsen,70458,810,159,28,793,152,27
3256,LK Nienburg (Weser),Niedersachsen,121390,1781,176,43,1736,168,38
3257,LK Schaumburg,Niedersachsen,157820,2327,101,30,2356,93,31
3351,LK Celle,Niedersachsen,179011,2157,67,35,2187,65,35
3352,LK Cuxhaven,Niedersachsen,198038,2287,95,76,2290,99,71
3353,LK Harburg,Niedersachsen,254431,3610,63,61,3616,64,61
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,437,45,12,438,53,12
3355,LK Lüneburg,Niedersachsen,184139,1634,37,36,1635,34,35
3356,LK Osterholz,Niedersachsen,113928,1528,50,38,1539,52,38
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2141,46,62,2167,41,63
3358,LK Heidekreis,Niedersachsen,140673,1978,78,66,1978,78,66
3359,LK Stade,Niedersachsen,204512,2525,82,65,2545,85,66
3360,LK Uelzen,Niedersachsen,92389,755,128,11,750,123,10
3361,LK Verden,Niedersachsen,137133,2443,43,34,2452,44,34
3401,SK Delmenhorst,Niedersachsen,77559,1999,64,42,2004,64,42
3402,SK Emden,Niedersachsen,49913,482,39,6,484,39,6
3403,SK Oldenburg,Niedersachsen,169077,2330,61,33,2192,55,32
3404,SK Osnabrück,Niedersachsen,165251,3817,86,70,3815,93,68
3405,SK Wilhelmshaven,Niedersachsen,76089,857,99,34,857,84,34
3451,LK Ammerland,Niedersachsen,124859,1599,68,24,1577,69,24
