# {"time_iso8601_last_update_rki": "2021-04-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-05T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2040,92.05,39,2040,92.05,39
1002,SK Kiel,Schleswig-Holstein,246794,4041,60.78,91,4041,60.78,91
1003,SK Lübeck,Schleswig-Holstein,216530,4831,61.89,89,4830,60.96,89
1004,SK Neumünster,Schleswig-Holstein,80196,1420,72.32,24,1437,77.31,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1542,36.79,43,1542,36.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,86.36,102,3864,86.86,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2287,20.49,75,2290,19.89,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2559,47.87,78,2558,47.87,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8717,94.27,325,8717,99.02,325
1057,LK Plön,Schleswig-Holstein,128686,1030,20.98,26,1031,20.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3244,55.82,45,3244,55.82,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2481,22.37,54,2454,24.36,53
1060,LK Segeberg,Schleswig-Holstein,277175,5615,135.65,144,5619,132.77,144
1061,LK Steinburg,Schleswig-Holstein,131013,1741,81.67,29,1723,83.96,29
1062,LK Stormarn,Schleswig-Holstein,244156,5638,67.99,281,5638,68.81,281
2000,SK Hamburg,Hamburg,1847253,62961,160.83,1397,62950,142.59,1397
3101,SK Braunschweig,Niedersachsen,249406,4819,87.01,148,4851,89.01,145
3102,SK Salzgitter,Niedersachsen,104291,3636,262.73,57,3636,238.76,57
3103,SK Wolfsburg,Niedersachsen,124371,2626,166.44,73,2626,162.42,73
3151,LK Gifhorn,Niedersachsen,176523,4656,148.99,167,4665,143.32,167
3153,LK Goslar,Niedersachsen,136292,1941,53.56,126,1938,47.69,106
3154,LK Helmstedt,Niedersachsen,91297,1909,95.29,85,1905,92.01,83
3155,LK Northeim,Niedersachsen,132285,1766,35.53,40,1766,34.02,38
3157,LK Peine,Niedersachsen,134801,4210,147.63,94,4210,147.63,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2091,117.87,86,2099,124.56,87
3159,LK Göttingen,Niedersachsen,326041,6360,78.82,217,6275,74.22,220
3241,Region Hannover,Niedersachsen,1157115,38612,116.67,918,38625,115.55,889
3251,LK Diepholz,Niedersachsen,217089,5263,84.30,91,5215,67.71,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3429,67.99,91,3423,73.38,89
3254,LK Hildesheim,Niedersachsen,275817,7204,60.55,254,7187,76.14,254
3255,LK Holzminden,Niedersachsen,70458,1243,68.13,56,1245,70.96,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2975,75.79,142,2976,75.79,138
3257,LK Schaumburg,Niedersachsen,157820,3609,105.82,56,3626,112.15,55
3351,LK Celle,Niedersachsen,179011,3620,118.99,55,3621,119.55,55
3352,LK Cuxhaven,Niedersachsen,198038,3691,98.97,141,3760,69.68,156
3353,LK Harburg,Niedersachsen,254431,5433,73.50,95,5433,73.50,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,588,43.38,23,588,41.31,23
3355,LK Lüneburg,Niedersachsen,184139,2532,81.46,44,2533,83.63,44
3356,LK Osterholz,Niedersachsen,113928,2184,58.81,54,2184,56.18,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3014,77.54,79,3014,75.10,78
3358,LK Heidekreis,Niedersachsen,140673,2580,82.46,96,2580,76.77,96
3359,LK Stade,Niedersachsen,204512,3726,78.72,107,3726,79.21,107
3360,LK Uelzen,Niedersachsen,92389,1751,97.41,104,1750,98.50,104
