# {"time_iso8601_last_update_rki": "2021-03-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-22T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1870,100.93,38,1870,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3744,48.22,88,3744,49.03,88
1003,SK Lübeck,Schleswig-Holstein,216530,4558,49.88,89,4557,49.88,89
1004,SK Neumünster,Schleswig-Holstein,80196,1302,82.30,23,1315,81.05,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1439,51.80,42,1439,51.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,72.72,99,3531,74.74,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2216,31.33,72,2218,29.53,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2389,39.39,76,2388,38.90,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8068,83.52,320,8067,87.95,320
1057,LK Plön,Schleswig-Holstein,128686,969,20.20,26,970,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2974,43.05,44,2974,43.05,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2346,51.20,53,2317,47.72,52
1060,LK Segeberg,Schleswig-Holstein,277175,4913,84.42,136,4914,95.61,135
1061,LK Steinburg,Schleswig-Holstein,131013,1542,46.56,28,1504,37.40,27
1062,LK Stormarn,Schleswig-Holstein,244156,5249,72.90,278,5252,72.90,278
2000,SK Hamburg,Hamburg,1847253,57172,117.20,1348,57162,103.45,1349
3101,SK Braunschweig,Niedersachsen,249406,4340,87.81,143,4342,87.41,140
3102,SK Salzgitter,Niedersachsen,104291,3138,210.95,56,3138,200.40,56
3103,SK Wolfsburg,Niedersachsen,124371,2269,77.99,72,2269,76.38,72
3151,LK Gifhorn,Niedersachsen,176523,4083,103.10,165,4083,102.54,165
3153,LK Goslar,Niedersachsen,136292,1813,24.95,122,1810,26.41,101
3154,LK Helmstedt,Niedersachsen,91297,1759,108.44,82,1757,108.44,80
3155,LK Northeim,Niedersachsen,132285,1669,52.16,36,1669,46.87,35
3157,LK Peine,Niedersachsen,134801,3782,155.04,90,3782,155.04,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1846,40.96,83,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5887,41.41,211,5738,40.79,211
3241,Region Hannover,Niedersachsen,1157115,35515,120.30,883,35528,114.77,867
3251,LK Diepholz,Niedersachsen,217089,4893,67.25,91,4856,55.74,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3169,90.88,86,3153,85.49,82
3254,LK Hildesheim,Niedersachsen,275817,6741,88.83,245,6665,88.10,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1135,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2828,43.66,136,2828,44.48,133
3257,LK Schaumburg,Niedersachsen,157820,3245,109.62,50,3245,110.25,49
3351,LK Celle,Niedersachsen,179011,3140,145.80,52,3140,131.84,52
3352,LK Cuxhaven,Niedersachsen,198038,3384,75.74,138,3439,79.28,136
3353,LK Harburg,Niedersachsen,254431,4949,93.15,90,4949,93.15,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,541,41.31,21,541,41.31,21
3355,LK Lüneburg,Niedersachsen,184139,2234,57.57,43,2234,58.11,43
3356,LK Osterholz,Niedersachsen,113928,2022,59.69,52,2022,58.81,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2683,59.84,78,2686,53.73,77
3358,LK Heidekreis,Niedersachsen,140673,2376,41.94,94,2376,41.23,94
3359,LK Stade,Niedersachsen,204512,3405,77.75,105,3405,77.75,105
3360,LK Uelzen,Niedersachsen,92389,1584,36.80,102,1583,36.80,102
3361,LK Verden,Niedersachsen,137133,2826,57.61,44,2830,54.69,44
3401,SK Delmenhorst,Niedersachsen,77559,2442,68.34,58,2442,69.62,58
3402,SK Emden,Niedersachsen,49913,652,46.08,7,652,42.07,7
3403,SK Oldenburg,Niedersachsen,169077,3079,98.18,40,2902,96.41,39
3404,SK Osnabrück,Niedersachsen,165251,5317,191.83,86,5317,179.73,86
