# {"time_iso8601_last_update_rki": "2021-05-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2246,6.21,39,2244,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5336,44.17,100,5326,43.76,99
1003,SK Lübeck,Schleswig-Holstein,216530,5646,42.95,99,5635,43.41,99
1004,SK Neumünster,Schleswig-Holstein,80196,1785,38.66,25,1810,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1953,9.31,47,1948,9.01,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5090,36.76,109,5089,32.32,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2684,19.40,81,2683,21.09,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3315,28.22,84,3312,28.42,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10318,29.67,360,10312,41.44,360
1057,LK Plön,Schleswig-Holstein,128686,1345,19.27,31,1344,19.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4018,32.69,55,4011,32.11,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.46,61,2857,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6761,32.04,158,6756,33.91,158
1061,LK Steinburg,Schleswig-Holstein,131013,2343,35.42,36,2327,33.58,37
1062,LK Stormarn,Schleswig-Holstein,244156,6906,30.39,296,6888,28.67,296
2000,SK Hamburg,Hamburg,1847253,75820,38.78,1545,75749,34.92,1545
3101,SK Braunschweig,Niedersachsen,249406,6409,49.08,181,6409,46.51,181
3102,SK Salzgitter,Niedersachsen,104291,5265,96.84,72,5265,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3922,79.60,83,3922,77.99,83
3151,LK Gifhorn,Niedersachsen,176523,5988,82.03,182,5988,76.48,182
3153,LK Goslar,Niedersachsen,136292,2579,33.75,138,2577,33.75,112
3154,LK Helmstedt,Niedersachsen,91297,2395,36.15,92,2390,33.96,92
3155,LK Northeim,Niedersachsen,132285,2536,61.68,50,2536,60.48,52
3157,LK Peine,Niedersachsen,134801,5381,65.28,103,5381,66.77,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,50.16,97,2830,50.99,97
3159,LK Göttingen,Niedersachsen,326041,7968,35.27,256,7875,36.50,254
3241,Region Hannover,Niedersachsen,1157115,47719,42.71,1051,47622,48.14,1015
3251,LK Diepholz,Niedersachsen,217089,6840,59.88,98,6840,70.02,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4217,38.37,100,4201,39.72,97
3254,LK Hildesheim,Niedersachsen,275817,8744,40.61,283,8646,44.23,283
3255,LK Holzminden,Niedersachsen,70458,1573,26.97,64,1572,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3665,42.84,150,3667,44.48,149
3257,LK Schaumburg,Niedersachsen,157820,4755,54.49,73,4745,56.39,71
3351,LK Celle,Niedersachsen,179011,4584,31.73,66,4584,31.84,65
3352,LK Cuxhaven,Niedersachsen,198038,4487,10.10,164,4567,11.11,172
3353,LK Harburg,Niedersachsen,254431,6518,28.22,112,6515,29.08,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,858,39.25,24,863,47.51,24
3355,LK Lüneburg,Niedersachsen,184139,3369,28.24,58,3369,27.70,58
