# {"time_iso8601_last_update_rki": "2021-08-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-27T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2603,57.83,39,2598,64.33,39
1002,SK Kiel,Schleswig-Holstein,246794,6376,79.35,108,6346,76.18,107
1003,SK Lübeck,Schleswig-Holstein,216530,6357,57.51,100,6330,51.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2135,106.29,25,2162,110.98,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2290,72.65,53,2273,76.58,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5658,45.26,115,5651,57.07,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3079,37.36,82,3079,42.78,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3588,22.99,86,3577,18.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11538,48.67,378,11503,47.14,378
1057,LK Plön,Schleswig-Holstein,128686,1599,50.08,33,1590,45.07,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4436,23.45,59,4426,22.25,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3134,21.84,60,3118,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7492,47.21,161,7481,45.46,161
1061,LK Steinburg,Schleswig-Holstein,131013,2634,46.01,41,2617,49.61,41
1062,LK Stormarn,Schleswig-Holstein,244156,7610,45.94,308,7582,40.55,308
2000,SK Hamburg,Hamburg,1847253,84397,83.33,1641,83784,52.62,1640
3101,SK Braunschweig,Niedersachsen,249406,6950,46.76,189,6950,48.92,189
3102,SK Salzgitter,Niedersachsen,104291,5658,69.27,80,5658,54.65,80
3103,SK Wolfsburg,Niedersachsen,124371,4465,74.78,87,4465,77.99,87
3151,LK Gifhorn,Niedersachsen,176523,6406,46.26,191,6406,50.98,191
3153,LK Goslar,Niedersachsen,136292,2768,39.09,141,2767,40.35,137
3154,LK Helmstedt,Niedersachsen,91297,2552,41.96,95,2546,36.15,95
3155,LK Northeim,Niedersachsen,132285,2732,33.83,59,2731,32.51,61
3157,LK Peine,Niedersachsen,134801,5689,69.73,107,5621,53.41,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3070,20.90,100,3070,23.41,100
3159,LK Göttingen,Niedersachsen,326041,8423,35.02,271,8398,35.27,272
3241,Region Hannover,Niedersachsen,1157115,51066,60.14,1092,51374,64.30,1061
3251,LK Diepholz,Niedersachsen,217089,7408,42.19,109,7394,41.92,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4546,60.61,102,4515,56.55,99
3254,LK Hildesheim,Niedersachsen,275817,9316,45.86,287,9222,48.95,287
3255,LK Holzminden,Niedersachsen,70458,1764,66.90,64,1759,72.38,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3892,27.84,154,3887,29.66,153
3257,LK Schaumburg,Niedersachsen,157820,5112,56.42,74,5093,58.93,73
3351,LK Celle,Niedersachsen,179011,4931,55.77,67,4931,58.10,66
3352,LK Cuxhaven,Niedersachsen,198038,4736,26.15,179,4791,26.26,180
3353,LK Harburg,Niedersachsen,254431,7037,55.88,113,7010,54.63,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,932,32.34,25,929,26.85,25
3355,LK Lüneburg,Niedersachsen,184139,3964,48.39,65,3954,43.99,65
3356,LK Osterholz,Niedersachsen,113928,2842,32.11,66,2842,31.60,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4164,28.25,97,4173,25.03,97
3358,LK Heidekreis,Niedersachsen,140673,3635,42.24,107,3620,34.83,107
3359,LK Stade,Niedersachsen,204512,5506,37.94,121,5506,31.29,121
3360,LK Uelzen,Niedersachsen,92389,2289,18.03,115,2288,20.57,115
3361,LK Verden,Niedersachsen,137133,4252,56.98,60,4252,61.25,60
3401,SK Delmenhorst,Niedersachsen,77559,3719,78.47,69,3719,79.94,69
3402,SK Emden,Niedersachsen,49913,1405,59.34,14,1403,60.10,14
3403,SK Oldenburg,Niedersachsen,169077,4849,34.30,47,4611,30.16,47
3404,SK Osnabrück,Niedersachsen,165251,7918,64.02,104,7889,34.49,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2051,38.48,57,2042,22.34,57
3451,LK Ammerland,Niedersachsen,124859,3331,49.38,64,3300,39.24,64
3452,LK Aurich,Niedersachsen,189694,3919,35.30,62,3909,30.58,62
3453,LK Cloppenburg,Niedersachsen,170682,11161,51.21,168,11140,49.21,168
3454,LK Emsland,Niedersachsen,326954,13158,47.83,191,13161,46.80,191
3455,LK Friesland,Niedersachsen,98704,1680,26.34,42,1680,17.22,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5651,57.80,125,5651,59.05,125
3457,LK Leer,Niedersachsen,170756,4527,14.82,63,4527,14.64,63
3458,LK Oldenburg,Niedersachsen,130890,5314,22.16,119,5252,29.80,119
3459,LK Osnabrück,Niedersachsen,358080,16372,64.34,329,16235,43.84,303
3460,LK Vechta,Niedersachsen,142814,9051,59.54,100,9025,54.62,93
3461,LK Wesermarsch,Niedersachsen,88583,3337,39.82,115,3332,36.12,115
3462,LK Wittmund,Niedersachsen,56926,1290,26.59,35,1290,28.11,35
4011,SK Bremen,Bremen,567559,24197,60.03,387,24119,60.96,391
4012,SK Bremerhaven,Bremen,113643,4826,86.14,107,4809,85.36,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28189,158.23,445,28189,163.05,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30621,141.97,671,30621,138.56,671
5113,SK Essen,Nordrhein-Westfalen,582760,27837,121.07,587,27939,129.90,587
5114,SK Krefeld,Nordrhein-Westfalen,227417,12578,161.23,178,12578,165.77,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12159,186.18,234,12159,180.05,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8932,142.49,235,8877,110.76,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11458,115.33,375,11458,111.97,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6631,134.82,178,6631,141.01,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10167,175.89,199,10167,173.95,199
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22102,230.24,492,21912,210.36,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12010,65.49,192,12010,56.01,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,25975,140.33,765,25982,136.95,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19791,122.26,356,19729,122.42,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12433,109.43,309,12363,100.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18833,85.15,311,18797,80.66,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15917,135.49,257,15917,138.32,257
5315,SK Köln,Nordrhein-Westfalen,1087863,58266,150.45,732,58266,139.72,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8797,213.94,102,8797,213.16,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28425,110.66,595,28425,108.07,595
5358,LK Düren,Nordrhein-Westfalen,264638,14346,89.67,289,14367,92.58,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21421,59.47,410,21367,60.56,410
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8455,91.31,241,8433,87.78,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12855,109.86,429,12485,115.44,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15467,111.68,254,15467,112.84,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12093,98.80,180,12092,94.61,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25226,121.05,554,25071,99.54,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5707,130.82,114,5707,122.49,114
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16412,142.21,418,16412,140.96,418
5515,SK Münster,Nordrhein-Westfalen,315293,8983,78.32,122,8913,75.49,122
5554,LK Borken,Nordrhein-Westfalen,371339,14904,93.05,267,14907,97.22,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6010,75.66,103,5997,77.07,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33347,113.80,988,33277,108.28,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18338,115.61,331,18283,119.81,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12400,96.40,251,12401,100.06,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17247,187.28,349,17247,172.06,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21430,155.36,320,21428,148.79,320
5758,LK Herford,Nordrhein-Westfalen,250578,12048,148.07,185,12048,158.43,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5428,91.90,141,5428,89.84,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18215,106.69,400,18216,109.92,400
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16089,144.54,264,16030,148.19,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11501,81.70,160,11364,74.39,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17561,134.46,247,17561,122.00,247
5913,SK Dortmund,Nordrhein-Westfalen,588250,30650,156.14,396,30477,165.41,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13265,179.72,326,13250,181.25,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11081,161.26,199,11021,130.62,199
5916,SK Herne,Nordrhein-Westfalen,156449,10032,142.08,270,10032,125.28,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14234,106.99,370,14238,100.89,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10442,89.65,203,10432,85.46,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22348,146.72,417,22348,151.63,417
