# {"time_iso8601_last_update_rki": "2021-03-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1847,88.73,37,1825,66.55,37
1002,SK Kiel,Schleswig-Holstein,246794,3718,41.33,88,3695,41.33,87
1003,SK Lübeck,Schleswig-Holstein,216530,4536,47.11,89,4516,43.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1288,86.04,23,1295,89.78,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1414,41.29,41,1409,42.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3506,75.25,99,3486,81.31,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2207,33.14,71,2204,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2369,34.41,76,2364,38.90,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7990,87.63,320,7936,77.51,319
1057,LK Plön,Schleswig-Holstein,128686,966,24.09,26,965,27.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2955,42.32,44,2925,33.56,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2307,51.20,52,2276,50.21,51
1060,LK Segeberg,Schleswig-Holstein,277175,4872,95.61,135,4831,99.22,134
1061,LK Steinburg,Schleswig-Holstein,131013,1517,35.87,28,1480,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5197,68.40,278,5179,70.04,276
2000,SK Hamburg,Hamburg,1847253,56666,111.68,1342,56256,90.78,1342
3101,SK Braunschweig,Niedersachsen,249406,4260,68.96,143,4255,69.77,139
3102,SK Salzgitter,Niedersachsen,104291,3078,222.45,56,3043,188.89,56
3103,SK Wolfsburg,Niedersachsen,124371,2250,73.97,72,2235,65.13,72
3151,LK Gifhorn,Niedersachsen,176523,4013,88.37,165,4013,87.24,165
3153,LK Goslar,Niedersachsen,136292,1799,19.81,122,1795,19.81,101
3154,LK Helmstedt,Niedersachsen,91297,1743,105.15,82,1723,88.72,80
3155,LK Northeim,Niedersachsen,132285,1653,49.14,36,1632,36.29,34
3157,LK Peine,Niedersachsen,134801,3747,175.81,90,3669,146.14,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1845,40.13,82,1840,39.29,82
3159,LK Göttingen,Niedersachsen,326041,5849,42.63,211,5683,33.12,210
3241,Region Hannover,Niedersachsen,1157115,35251,132.48,883,35015,127.73,859
3251,LK Diepholz,Niedersachsen,217089,4865,68.17,91,4812,56.66,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3151,102.32,83,3094,78.76,80
3254,LK Hildesheim,Niedersachsen,275817,6647,82.66,245,6562,80.13,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1131,61.03,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2817,42.01,136,2806,37.07,133
3257,LK Schaumburg,Niedersachsen,157820,3195,115.95,50,3184,114.69,49
3351,LK Celle,Niedersachsen,179011,3049,131.28,51,3038,125.13,51
3352,LK Cuxhaven,Niedersachsen,198038,3340,77.26,138,3393,81.80,133
3353,LK Harburg,Niedersachsen,254431,4898,87.65,90,4846,79.39,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,534,35.12,21,528,24.79,21
3355,LK Lüneburg,Niedersachsen,184139,2215,62.45,43,2184,49.42,42
3356,LK Osterholz,Niedersachsen,113928,1981,47.40,52,1981,41.25,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2656,54.34,78,2655,47.01,77
3358,LK Heidekreis,Niedersachsen,140673,2367,41.94,94,2353,32.70,94
3359,LK Stade,Niedersachsen,204512,3343,69.92,105,3343,58.68,105
3360,LK Uelzen,Niedersachsen,92389,1576,34.64,102,1571,54.12,102
3361,LK Verden,Niedersachsen,137133,2795,48.13,44,2799,48.13,44
3401,SK Delmenhorst,Niedersachsen,77559,2418,60.60,58,2407,46.42,58
3402,SK Emden,Niedersachsen,49913,646,34.06,7,645,28.05,7
3403,SK Oldenburg,Niedersachsen,169077,3025,95.22,39,2829,82.80,39
3404,SK Osnabrück,Niedersachsen,165251,5235,198.49,85,5148,137.97,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1341,89.37,40,1331,65.71,40
3451,LK Ammerland,Niedersachsen,124859,2172,92.90,49,2162,92.90,49
3452,LK Aurich,Niedersachsen,189694,2346,45.34,45,2337,37.43,45
3453,LK Cloppenburg,Niedersachsen,170682,8080,228.50,136,7926,148.23,136
3454,LK Emsland,Niedersachsen,326954,8618,136.41,145,8565,111.64,143
3455,LK Friesland,Niedersachsen,98704,1199,41.54,34,1195,43.56,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3903,110.09,104,3903,110.82,104
3457,LK Leer,Niedersachsen,170756,2691,104.83,44,2691,104.83,44
3458,LK Oldenburg,Niedersachsen,130890,3664,88.62,101,3559,76.40,101
3459,LK Osnabrück,Niedersachsen,358080,11955,83.50,290,11753,60.88,262
3460,LK Vechta,Niedersachsen,142814,6220,135.14,85,6179,126.74,79
3461,LK Wesermarsch,Niedersachsen,88583,2365,136.60,92,2350,107.24,92
3462,LK Wittmund,Niedersachsen,56926,878,38.65,30,872,26.35,30
4011,SK Bremen,Bremen,567559,16675,85.63,319,16608,85.45,319
4012,SK Bremerhaven,Bremen,113643,2851,167.19,72,2811,138.15,71
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18087,62.23,302,18087,63.03,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20567,122.52,531,20626,127.74,530
5113,SK Essen,Nordrhein-Westfalen,582760,19059,109.48,503,19066,96.44,499
5114,SK Krefeld,Nordrhein-Westfalen,227417,7793,117.85,139,7793,116.97,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7879,72.02,205,7879,70.49,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5903,94.94,198,5884,88.49,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7895,111.97,299,7895,109.13,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,3991,122.15,134,3991,122.15,134
5122,SK Solingen,Nordrhein-Westfalen,159245,6744,104.87,149,6744,104.87,149
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14084,122.22,390,13915,143.34,389
5154,LK Kleve,Nordrhein-Westfalen,312465,7706,119.69,144,7706,120.01,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16627,92.26,624,16657,94.12,621
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12488,93.64,277,12425,94.75,274
5166,LK Viersen,Nordrhein-Westfalen,298863,8550,66.92,259,8539,71.94,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12548,81.74,230,12530,81.31,230
5314,SK Bonn,Nordrhein-Westfalen,329673,9958,63.70,205,9958,63.70,205
5315,SK Köln,Nordrhein-Westfalen,1087863,36411,108.19,560,36411,103.60,560
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5134,91.00,77,5134,91.00,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19348,107.89,484,19347,100.71,484
5358,LK Düren,Nordrhein-Westfalen,264638,10090,134.52,235,10067,129.23,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13322,115.17,334,13244,113.68,333
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5442,71.78,205,5406,65.58,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9184,68.48,345,8776,68.87,328
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9411,140.41,173,9411,131.59,173
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7927,80.84,119,7927,80.49,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16774,83.89,423,16677,82.73,425
5512,SK Bottrop,Nordrhein-Westfalen,117565,4081,85.91,94,4081,86.76,94
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10828,122.86,346,10828,119.01,346
5515,SK Münster,Nordrhein-Westfalen,315293,5963,80.56,101,5918,67.87,101
5554,LK Borken,Nordrhein-Westfalen,371339,9810,107.18,207,9832,107.45,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4112,56.21,83,4087,53.95,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23392,89.72,729,23330,91.02,730
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11280,80.32,271,11324,71.84,275
5570,LK Warendorf,Nordrhein-Westfalen,277840,8797,76.66,206,8796,77.02,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10433,51.17,289,10433,45.78,289
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14130,65.22,274,14366,67.41,274
5758,LK Herford,Nordrhein-Westfalen,250578,8015,133.29,147,8015,133.29,147
5762,LK Höxter,Nordrhein-Westfalen,140251,4051,49.91,132,4044,47.77,133
5766,LK Lippe,Nordrhein-Westfalen,347514,12138,123.74,328,12126,123.74,328
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11039,139.82,238,10962,140.78,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,6986,74.06,139,6903,63.99,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11363,91.09,183,11316,94.92,183
5913,SK Dortmund,Nordrhein-Westfalen,588250,19602,97.75,318,19519,92.82,317
5914,SK Hagen,Nordrhein-Westfalen,188686,8177,124.55,257,8174,124.55,257
5915,SK Hamm,Nordrhein-Westfalen,179916,7246,105.60,164,7255,98.94,164
5916,SK Herne,Nordrhein-Westfalen,156449,6912,161.71,219,6913,160.44,219
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9688,99.66,300,9716,92.56,299
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6563,77.76,163,6586,82.38,163
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13511,188.19,290,13511,188.68,290
5966,LK Olpe,Nordrhein-Westfalen,133955,4054,74.65,138,4042,70.92,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7644,135.05,126,7646,133.96,126
5974,LK Soest,Nordrhein-Westfalen,301785,6104,84.83,158,6039,72.90,158
5978,LK Unna,Nordrhein-Westfalen,394891,13556,67.87,426,13563,70.91,425
6411,SK Darmstadt,Hessen,159878,4244,50.66,123,4244,53.17,123
6412,SK Frankfurt am Main,Hessen,763380,28234,119.60,631,28207,117.77,629
6413,SK Offenbach,Hessen,130280,6195,184.99,148,6202,181.15,147
6414,SK Wiesbaden,Hessen,278474,9245,68.95,222,9227,67.51,219
6431,LK Bergstraße,Hessen,270340,8050,112.45,285,7887,110.60,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8322,84.94,272,8167,75.21,270
6433,LK Groß-Gerau,Hessen,275726,10144,131.65,252,10144,129.11,252
6434,LK Hochtaunuskreis,Hessen,236914,5889,94.55,170,5836,80.20,168
6435,LK Main-Kinzig-Kreis,Hessen,420552,16170,141.24,496,16174,130.78,495
6436,LK Main-Taunus-Kreis,Hessen,238558,6544,95.16,174,6340,80.90,146
6437,LK Odenwaldkreis,Hessen,96703,3309,79.63,157,3309,79.63,157
6438,LK Offenbach,Hessen,355813,13525,150.92,455,13525,146.71,455
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5290,75.34,154,5289,73.73,149
6440,LK Wetteraukreis,Hessen,308339,9708,109.62,490,9708,91.13,447
6531,LK Gießen,Hessen,270688,9470,138.17,331,9325,118.59,324
6532,LK Lahn-Dill-Kreis,Hessen,253319,8258,181.19,179,8201,161.46,173
6533,LK Limburg-Weilburg,Hessen,171912,6204,110.52,241,6183,106.45,240
6534,LK Marburg-Biedenkopf,Hessen,247084,7498,127.08,234,7508,125.87,231
6535,LK Vogelsbergkreis,Hessen,105643,2700,61.53,97,2700,61.53,97
6611,SK Kassel,Hessen,202137,5392,82.12,142,5383,82.62,142
6631,LK Fulda,Hessen,223145,8891,160.43,214,8863,153.26,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3678,170.64,125,3648,157.39,124
6633,LK Kassel,Hessen,236764,5524,54.48,181,5518,54.91,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4802,59.00,210,4757,48.98,207
