# {"time_iso8601_last_update_rki": "2021-04-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2095,60.73,39,2089,58.78,39
1002,SK Kiel,Schleswig-Holstein,246794,4216,70.65,93,4200,69.29,93
1003,SK Lübeck,Schleswig-Holstein,216530,4983,70.12,92,4978,79.90,92
1004,SK Neumünster,Schleswig-Holstein,80196,1495,93.07,24,1509,96.01,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1612,52.07,43,1595,43.55,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4159,149.48,104,4160,132.82,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2345,34.83,75,2343,34.35,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2668,54.11,79,2655,50.86,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9016,89.24,327,8993,93.96,327
1057,LK Plön,Schleswig-Holstein,128686,1076,35.65,28,1073,34.97,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3367,44.85,46,3365,49.98,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2542,30.17,54,2503,28.34,53
1060,LK Segeberg,Schleswig-Holstein,277175,5881,95.65,145,5861,100.30,145
1061,LK Steinburg,Schleswig-Holstein,131013,1845,78.98,29,1818,83.20,29
1062,LK Stormarn,Schleswig-Holstein,244156,5846,85.11,286,5844,85.60,286
2000,SK Hamburg,Hamburg,1847253,65617,143.04,1411,65266,122.78,1411
3101,SK Braunschweig,Niedersachsen,249406,5032,84.55,156,5070,89.81,152
3102,SK Salzgitter,Niedersachsen,104291,3890,241.09,60,3826,182.18,60
3103,SK Wolfsburg,Niedersachsen,124371,2850,180.11,75,2850,180.91,75
3151,LK Gifhorn,Niedersachsen,176523,4939,158.87,168,4939,158.62,168
3153,LK Goslar,Niedersachsen,136292,2030,64.83,129,2024,60.90,107
3154,LK Helmstedt,Niedersachsen,91297,1993,92.01,85,1987,90.91,83
3155,LK Northeim,Niedersachsen,132285,1846,59.84,42,1843,54.43,40
3157,LK Peine,Niedersachsen,134801,4390,133.50,95,4389,138.72,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2218,106.17,89,2218,107.84,89
3159,LK Göttingen,Niedersachsen,326041,6562,61.80,226,6450,61.96,226
3241,Region Hannover,Niedersachsen,1157115,40003,119.45,942,39795,102.06,910
3251,LK Diepholz,Niedersachsen,217089,5468,94.43,91,5415,75.55,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3556,84.77,95,3514,67.99,90
3254,LK Hildesheim,Niedersachsen,275817,7388,66.71,267,7373,71.42,267
3255,LK Holzminden,Niedersachsen,70458,1276,46.84,56,1276,46.84,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3063,72.43,142,3055,68.37,138
3257,LK Schaumburg,Niedersachsen,157820,3775,104.68,62,3756,93.14,61
3351,LK Celle,Niedersachsen,179011,3813,107.03,58,3813,107.26,58
3352,LK Cuxhaven,Niedersachsen,198038,3866,87.72,144,3949,99.48,159
3353,LK Harburg,Niedersachsen,254431,5594,63.20,97,5590,66.42,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,621,68.08,23,621,68.16,23
