# {"time_iso8601_last_update_rki": "2021-02-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-11T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1226,114.24,24,1226,113.13,26
1002,SK Kiel,Schleswig-Holstein,246794,3151,31.20,74,3151,31.61,74
1003,SK Lübeck,Schleswig-Holstein,216530,4009,108.07,59,4008,111.30,57
1004,SK Neumünster,Schleswig-Holstein,80196,1047,41.15,21,1058,34.91,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1274,14.27,40,1274,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2779,89.89,65,2780,89.89,64
1054,LK Nordfriesland,Schleswig-Holstein,165951,1815,47.60,60,1810,47.00,59
1055,LK Ostholstein,Schleswig-Holstein,200539,1992,80.78,52,1998,81.28,52
1056,LK Pinneberg,Schleswig-Holstein,316103,7095,106.61,254,7095,108.19,254
1057,LK Plön,Schleswig-Holstein,128686,800,22.54,20,800,22.54,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2389,25.17,36,2389,25.17,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1620,60.65,45,1620,60.65,45
1060,LK Segeberg,Schleswig-Holstein,277175,3889,36.44,121,3887,35.00,120
1061,LK Steinburg,Schleswig-Holstein,131013,1309,46.56,22,1278,44.27,21
1062,LK Stormarn,Schleswig-Holstein,244156,4401,58.57,195,4404,59.80,195
2000,SK Hamburg,Hamburg,1847253,48273,70.32,1158,48265,58.09,1167
3101,SK Braunschweig,Niedersachsen,249406,3564,65.96,99,3562,47.31,100
3102,SK Salzgitter,Niedersachsen,104291,2314,70.00,47,2314,58.49,46
3103,SK Wolfsburg,Niedersachsen,124371,1945,48.24,66,1942,32.97,66
3151,LK Gifhorn,Niedersachsen,176523,3535,67.41,121,3537,52.68,122
3153,LK Goslar,Niedersachsen,136292,1536,71.54,95,1541,48.43,75
3154,LK Helmstedt,Niedersachsen,91297,1440,82.15,51,1440,81.05,53
3155,LK Northeim,Niedersachsen,132285,1380,30.24,27,1377,20.41,25
3157,LK Peine,Niedersachsen,134801,2838,108.31,62,2823,96.44,53
3158,LK Wolfenbüttel,Niedersachsen,119622,1546,75.24,55,1524,49.32,52
3159,LK Göttingen,Niedersachsen,326041,5128,58.58,186,5053,46.01,180
3241,Region Hannover,Niedersachsen,1157115,28211,97.66,675,28234,93.42,656
3251,LK Diepholz,Niedersachsen,217089,4261,46.52,81,4238,38.69,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2577,61.26,65,2573,58.57,63
3254,LK Hildesheim,Niedersachsen,275817,5617,91.00,197,5547,70.70,197
3255,LK Holzminden,Niedersachsen,70458,910,39.74,44,907,34.06,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2393,142.52,88,2385,136.75,84
3257,LK Schaumburg,Niedersachsen,157820,2658,50.06,40,2661,46.26,39
3351,LK Celle,Niedersachsen,179011,2443,68.43,43,2424,36.31,43
3352,LK Cuxhaven,Niedersachsen,198038,2664,79.28,102,2677,76.75,101
3353,LK Harburg,Niedersachsen,254431,3966,54.63,73,3966,54.24,73
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,478,39.25,17,476,33.05,17
3355,LK Lüneburg,Niedersachsen,184139,1816,29.33,37,1807,20.09,37
3356,LK Osterholz,Niedersachsen,113928,1680,27.21,49,1692,31.60,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2322,34.80,73,2333,17.10,70
3358,LK Heidekreis,Niedersachsen,140673,2093,24.88,88,2093,21.33,88
3359,LK Stade,Niedersachsen,204512,2828,42.78,93,2828,25.43,93
3360,LK Uelzen,Niedersachsen,92389,1252,130.97,55,1222,98.50,48
3361,LK Verden,Niedersachsen,137133,2555,32.45,38,2557,17.50,38
3401,SK Delmenhorst,Niedersachsen,77559,2160,55.44,47,2172,60.60,49
3402,SK Emden,Niedersachsen,49913,535,62.11,6,536,60.10,6
3403,SK Oldenburg,Niedersachsen,169077,2521,50.86,38,2383,37.26,37
3404,SK Osnabrück,Niedersachsen,165251,4136,71.41,77,4126,42.36,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1016,53.88,37,1010,15.77,37
3451,LK Ammerland,Niedersachsen,124859,1704,29.63,33,1704,29.63,33
3452,LK Aurich,Niedersachsen,189694,2000,47.18,35,1987,31.63,35
3453,LK Cloppenburg,Niedersachsen,170682,6690,113.08,107,6675,78.51,108
3454,LK Emsland,Niedersachsen,326954,6906,91.14,128,6893,57.81,126
3455,LK Friesland,Niedersachsen,98704,1006,25.33,29,1008,25.33,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3306,76.55,87,3347,93.32,87
3457,LK Leer,Niedersachsen,170756,1761,52.71,25,1770,53.29,25
3458,LK Oldenburg,Niedersachsen,130890,3272,42.78,89,3169,42.78,102
3459,LK Osnabrück,Niedersachsen,358080,10472,96.63,263,10301,46.64,237
3460,LK Vechta,Niedersachsen,142814,5220,183.46,75,5216,183.46,66
3461,LK Wesermarsch,Niedersachsen,88583,1629,169.33,49,1613,139.98,47
3462,LK Wittmund,Niedersachsen,56926,786,49.19,25,787,29.86,25
4011,SK Bremen,Bremen,567559,14726,57.62,265,14727,58.67,265
4012,SK Bremerhaven,Bremen,113643,1994,143.43,40,1990,105.59,40
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16364,59.01,248,16364,45.67,248
5112,SK Duisburg,Nordrhein-Westfalen,498686,18242,80.91,499,18258,59.16,499
5113,SK Essen,Nordrhein-Westfalen,582760,16983,77.91,418,17245,86.49,415
5114,SK Krefeld,Nordrhein-Westfalen,227417,6864,64.20,117,6886,59.80,120
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7238,61.29,179,7238,36.39,179
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5384,77.07,185,5383,73.26,184
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7027,79.24,237,7060,44.60,238
