# {"time_iso8601_last_update_rki": "2021-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-23T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3978,210.73,47,3978,210.73,47
1002,SK Kiel,Schleswig-Holstein,246794,10345,158.84,127,10345,161.27,127
1003,SK Lübeck,Schleswig-Holstein,216530,10102,188.89,119,10101,181.50,119
1004,SK Neumünster,Schleswig-Holstein,80196,3568,154.62,31,3595,144.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3685,91.60,61,3677,91.60,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9406,262.60,131,9407,262.60,131
1054,LK Nordfriesland,Schleswig-Holstein,165951,4967,99.43,93,4965,88.58,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5837,126.16,95,5837,126.16,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17147,209.11,412,17110,202.47,412
1057,LK Plön,Schleswig-Holstein,128686,3001,122.78,39,3001,123.56,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7539,129.52,71,7540,131.70,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5034,111.85,68,5039,113.84,68
1060,LK Segeberg,Schleswig-Holstein,277175,11449,182.92,190,11467,184.72,190
1061,LK Steinburg,Schleswig-Holstein,131013,4157,115.26,50,4149,110.68,50
1062,LK Stormarn,Schleswig-Holstein,244156,11968,225.68,335,11968,231.41,335
2000,SK Hamburg,Hamburg,1847253,131917,366.44,1956,131914,307.97,1963
3101,SK Braunschweig,Niedersachsen,249406,11236,161.98,215,11324,164.79,216
3102,SK Salzgitter,Niedersachsen,104291,8985,232.04,113,9039,218.62,115
3103,SK Wolfsburg,Niedersachsen,124371,7512,250.06,113,7561,217.90,114
3151,LK Gifhorn,Niedersachsen,176523,10807,165.98,232,10855,162.02,232
3153,LK Goslar,Niedersachsen,136292,4652,98.32,161,4654,85.85,148
3154,LK Helmstedt,Niedersachsen,91297,4228,203.73,111,4227,194.97,111
3155,LK Northeim,Niedersachsen,132285,4937,114.90,76,4988,117.93,78
3157,LK Peine,Niedersachsen,134801,8295,139.46,112,8290,137.98,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4990,143.79,104,5033,168.87,104
3159,LK Göttingen,Niedersachsen,326041,14478,161.94,320,14551,151.82,319
3241,Region Hannover,Niedersachsen,1157115,75060,239.65,1214,76028,176.65,1204
3251,LK Diepholz,Niedersachsen,217089,10877,217.88,117,10874,214.20,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7037,142.71,114,7027,131.94,112
3254,LK Hildesheim,Niedersachsen,275817,14481,172.58,325,14460,170.77,326
3255,LK Holzminden,Niedersachsen,70458,3014,198.70,75,3013,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5608,163.93,170,5609,163.93,169
3257,LK Schaumburg,Niedersachsen,157820,7874,190.09,107,7914,179.95,104
3351,LK Celle,Niedersachsen,179011,8476,185.46,95,8538,172.62,96
3352,LK Cuxhaven,Niedersachsen,198038,7176,119.17,187,7310,114.62,187
