# {"time_iso8601_last_update_rki": "2023-01-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40527,107.58,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101599,100.49,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91025,75.74,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31208,97.26,125
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53393,100.61,124
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75867,73.73,212
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71809,103.65,209
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72910,105.72,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125010,118.32,653
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46685,131.33,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111018,116.75,141
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78802,102.91,179
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122532,134.21,405
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51906,105.33,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88718,77.00,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,799506,77.25,3436
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108451,186.04,435
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50775,201.36,203
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58282,193.78,234
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81607,158.05,480
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56395,176.09,300
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40313,153.35,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61861,282.72,208
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68895,250.74,186
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54693,213.17,202
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,151685,257.64,506
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,523188,218.39,2153
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103237,173.20,184
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68125,193.88,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128338,226.60,698
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31005,235.60,191
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56538,198.53,254
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78083,238.25,278
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80380,172.06,221
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88851,173.70,295
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117791,155.25,283
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21002,289.18,59
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84069,201.48,213
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51904,164.14,108
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74744,148.37,272
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61063,166.34,242
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98161,144.25,310
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43531,215.39,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63842,151.68,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36550,203.72,126
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22130,138.24,44
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77635,196.36,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79483,213.61,192
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32753,261.54,214
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57507,199.42,104
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,88071,161.84,204
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97425,193.34,324
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190168,203.70,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41726,172.23,80
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74844,265.38,216
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71208,122.40,193
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,67062,171.14,183
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,186459,206.10,528
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,88901,225.47,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38834,159.17,185
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,28133,217.83,89
4011,SK Bremen,Bremen,567559,97407,682.40,522,246425,117.87,703
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,53181,188.31,239
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,270520,144.56,1010
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,158107,159.02,1045
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,223796,126.12,879
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,92255,139.39,309
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,114411,160.90,390
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65552,120.73,448
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,73931,126.68,526
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,51535,229.03,303
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,81542,180.23,375
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,166987,181.08,734
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,121004,119.69,450
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,225609,173.82,1272
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,188751,114.89,740
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,128976,199.42,419
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,193052,129.57,536
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,137817,101.92,514
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,497281,129.89,1194
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,74790,208.88,204
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,249887,140.39,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,129742,205.94,491
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,224061,163.40,686
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,95285,202.94,408
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,98148,120.91,620
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,128965,144.82,535
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,123251,145.09,275
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,252482,120.68,888
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,48404,162.46,222
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,102968,159.45,693
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,144426,158.58,255
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,190483,131.42,530
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,108487,129.20,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,240888,131.89,1651
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,210331,156.40,526
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,133749,145.05,387
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,159879,172.95,702
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,180013,115.09,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,132432,171.60,437
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,55088,119.07,234
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,150451,134.96,749
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,172434,183.31,498
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,120474,108.17,252
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,141355,157.83,544
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,255236,147.90,674
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,83310,177.01,620
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,85066,98.38,299
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,69530,146.37,468
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,130388,120.64,731
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,112435,115.10,295
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,197978,201.11,802
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,47283,72.41,229
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,129877,193.54,309
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,117144,71.91,505
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,164565,173.47,744
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,69857,158.25,266
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,328936,95.76,1540
6413,SK Offenbach,Hessen,130280,32142,790.60,252,59476,105.16,325
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,131364,163.39,526
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,129304,134.65,518
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,128711,134.97,539
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,117552,113.16,386
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,102618,152.38,315
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,202033,146.24,1051
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,107593,154.68,375
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,46288,167.52,253
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,162938,116.63,891
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,88442,145.33,262
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,133450,116.75,835
6531,LK Gießen,Hessen,270688,47777,1084.64,402,133986,134.10,447
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,126484,163.43,404
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,85762,193.12,384
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,120058,145.29,457
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,51886,151.45,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,78280,118.73,338
6631,LK Fulda,Hessen,223145,48192,1285.26,361,130911,172.53,420
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,52377,76.21,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,96504,133.89,373
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,72552,105.19,293
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,65931,78.00,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,44961,187.82,246
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,49955,98.20,194
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,46606,99.17,139
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,50903,93.16,178
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,76478,157.25,272
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,35200,74.12,171
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,25176,105.91,133
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,93624,78.35,256
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,67137,79.86,285
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,47597,91.12,164
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,48483,128.38,132
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,88351,122.34,288
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,43296,92.35,73
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,41722,50.67,149
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32425,83.79,78
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,29736,181.38,98
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,58460,72.29,152
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,19788,108.69,95
