# {"time_iso8601_last_update_rki": "2021-09-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-10T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2726,63.22,39,2726,63.22,39
1002,SK Kiel,Schleswig-Holstein,246794,6781,77.39,110,6781,76.99,110
1003,SK Lübeck,Schleswig-Holstein,216530,6657,59.58,100,6656,59.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2240,51.12,25,2281,63.59,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2448,58.56,54,2442,57.81,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5903,58.58,116,5904,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3181,25.91,84,3182,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3708,31.91,86,3708,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11914,64.22,382,11899,59.79,382
1057,LK Plön,Schleswig-Holstein,128686,1681,40.41,33,1681,40.41,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4604,35.39,59,4604,35.02,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3205,16.41,60,3196,16.90,60
1060,LK Segeberg,Schleswig-Holstein,277175,7742,44.02,163,7750,40.41,163
1061,LK Steinburg,Schleswig-Holstein,131013,2755,38.16,42,2749,38.93,42
1062,LK Stormarn,Schleswig-Holstein,244156,7825,43.41,313,7825,42.60,313
2000,SK Hamburg,Hamburg,1847253,87836,92.52,1658,87834,78.28,1658
3101,SK Braunschweig,Niedersachsen,249406,7261,65.76,190,7291,65.76,190
3102,SK Salzgitter,Niedersachsen,104291,6029,227.25,80,6072,168.76,80
3103,SK Wolfsburg,Niedersachsen,124371,4756,127.84,88,4778,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6707,99.14,191,6734,95.74,191
3153,LK Goslar,Niedersachsen,136292,2907,52.83,142,2917,57.23,137
3154,LK Helmstedt,Niedersachsen,91297,2661,75.58,95,2661,76.67,95
3155,LK Northeim,Niedersachsen,132285,2893,75.59,59,2900,67.28,61
3157,LK Peine,Niedersachsen,134801,6003,146.14,108,5989,135.01,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3185,48.49,100,3186,40.96,100
3159,LK Göttingen,Niedersachsen,326041,8829,74.84,271,8788,60.12,272
3241,Region Hannover,Niedersachsen,1157115,53210,97.48,1094,53861,112.35,1063
3251,LK Diepholz,Niedersachsen,217089,7660,56.66,109,7660,56.20,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4806,86.84,102,4796,84.82,99
3254,LK Hildesheim,Niedersachsen,275817,9814,112.76,288,9796,83.03,288
3255,LK Holzminden,Niedersachsen,70458,1902,113.54,64,1902,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3990,42.01,154,3992,42.01,153
3257,LK Schaumburg,Niedersachsen,157820,5396,112.79,75,5400,106.45,74
3351,LK Celle,Niedersachsen,179011,5193,80.44,67,5217,77.65,66
3352,LK Cuxhaven,Niedersachsen,198038,4970,69.18,180,5051,68.67,180
3353,LK Harburg,Niedersachsen,254431,7447,84.11,113,7449,86.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1001,66.10,25,1004,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4211,89.06,66,4203,65.71,65
3356,LK Osterholz,Niedersachsen,113928,2930,35.99,66,2937,37.74,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4307,42.13,97,4343,48.85,98
3358,LK Heidekreis,Niedersachsen,140673,3764,41.94,108,3764,38.39,108
3359,LK Stade,Niedersachsen,204512,5787,81.17,122,5812,78.72,122
3360,LK Uelzen,Niedersachsen,92389,2361,30.31,115,2361,30.31,115
3361,LK Verden,Niedersachsen,137133,4499,104.28,65,4519,97.72,66
3401,SK Delmenhorst,Niedersachsen,77559,3925,145.70,69,3953,150.85,69
3402,SK Emden,Niedersachsen,49913,1475,80.14,15,1479,44.08,15
3403,SK Oldenburg,Niedersachsen,169077,5104,88.13,47,4884,75.71,47
3404,SK Osnabrück,Niedersachsen,165251,8259,103.48,105,8296,86.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2146,70.97,57,2152,59.14,57
3451,LK Ammerland,Niedersachsen,124859,3462,58.47,64,3462,57.67,64
3452,LK Aurich,Niedersachsen,189694,4096,41.65,62,4104,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,11423,80.27,168,11417,70.89,169
3454,LK Emsland,Niedersachsen,326954,13554,64.23,192,13591,56.58,193
3455,LK Friesland,Niedersachsen,98704,1740,32.42,42,1745,37.49,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5849,63.43,125,5873,71.45,125
3457,LK Leer,Niedersachsen,170756,4648,27.52,64,4653,24.60,64
3458,LK Oldenburg,Niedersachsen,130890,5488,77.93,119,5421,79.46,119
3459,LK Osnabrück,Niedersachsen,358080,16879,70.10,332,16823,65.07,305
3460,LK Vechta,Niedersachsen,142814,9242,67.22,101,9240,67.92,94
3461,LK Wesermarsch,Niedersachsen,88583,3468,65.48,116,3471,58.70,116
3462,LK Wittmund,Niedersachsen,56926,1332,52.70,35,1335,54.46,35
4011,SK Bremen,Bremen,567559,25280,108.36,389,25281,105.36,394
4012,SK Bremerhaven,Bremen,113643,5296,218.23,107,5298,218.23,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30052,145.69,454,30194,131.05,454
5112,SK Duisburg,Nordrhein-Westfalen,498686,32133,136.76,676,32270,132.95,678
5113,SK Essen,Nordrhein-Westfalen,582760,29385,135.91,591,29582,123.04,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13294,122.24,179,13340,125.32,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12906,125.27,236,12951,103.43,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9372,126.00,236,9380,109.01,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12095,143.29,377,12128,119.57,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,6983,144.60,179,6992,128.44,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10591,114.92,202,10610,102.36,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23716,209.24,494,23715,210.36,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12556,92.49,195,12603,80.33,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27332,160.22,768,27398,146.22,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20923,120.20,359,20936,113.34,359
5166,LK Viersen,Nordrhein-Westfalen,298863,12863,62.24,311,12872,66.25,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19489,64.57,313,19513,56.52,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16678,121.94,258,16758,123.76,258
5315,SK Köln,Nordrhein-Westfalen,1087863,61390,122.63,734,61593,114.81,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9535,210.71,107,9566,189.95,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29440,84.74,597,29526,69.66,597
5358,LK Düren,Nordrhein-Westfalen,264638,14871,107.32,293,14953,113.74,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22703,185.29,412,22704,82.45,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8813,98.63,242,8808,90.37,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13436,108.78,436,13101,110.35,391
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16329,154.38,257,16411,143.72,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12582,68.84,180,12614,60.72,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26628,104.53,560,26651,89.72,561
5512,SK Bottrop,Nordrhein-Westfalen,117565,6042,120.78,115,6072,96.97,116
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17271,159.83,420,17342,147.12,420
5515,SK Münster,Nordrhein-Westfalen,315293,9399,69.78,123,9399,65.97,123
5554,LK Borken,Nordrhein-Westfalen,371339,15528,70.02,271,15601,71.90,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6257,51.23,104,6271,55.76,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34537,93.79,988,34603,94.44,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19240,94.60,332,19271,90.80,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12775,73.06,251,12818,68.02,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18284,138.54,353,18377,122.98,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22348,102.48,325,22439,101.66,326
5758,LK Herford,Nordrhein-Westfalen,250578,12771,125.71,188,12826,133.69,188
5762,LK Höxter,Nordrhein-Westfalen,140251,5630,79.14,143,5649,82.00,143
5766,LK Lippe,Nordrhein-Westfalen,347514,18927,109.35,403,19080,132.94,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16918,130.15,267,16917,131.12,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12193,108.17,160,12111,99.40,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18605,129.11,249,18661,111.05,250
5913,SK Dortmund,Nordrhein-Westfalen,588250,32185,116.62,400,32190,114.07,400
5914,SK Hagen,Nordrhein-Westfalen,188686,13749,118.72,328,13779,112.89,328
5915,SK Hamm,Nordrhein-Westfalen,179916,11677,141.73,202,11670,117.28,202
5916,SK Herne,Nordrhein-Westfalen,156449,10441,129.75,274,10461,102.27,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14968,116.94,374,15065,115.70,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10894,92.39,204,10949,88.54,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23514,131.64,419,23568,118.72,420
5966,LK Olpe,Nordrhein-Westfalen,133955,6410,58.98,165,6410,58.98,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13475,156.71,181,13538,141.91,182
5974,LK Soest,Nordrhein-Westfalen,301785,9787,73.56,190,9787,68.92,190
5978,LK Unna,Nordrhein-Westfalen,394891,20511,69.13,493,20440,69.13,493
6411,SK Darmstadt,Hessen,159878,6597,106.96,154,6627,97.57,154
6412,SK Frankfurt am Main,Hessen,763380,44345,171.61,825,44550,156.67,827
6413,SK Offenbach,Hessen,130280,10251,218.76,187,10354,237.18,185
6414,SK Wiesbaden,Hessen,278474,14646,146.51,282,14651,139.33,282
6431,LK Bergstraße,Hessen,270340,12364,99.87,337,12364,98.76,337
6432,LK Darmstadt-Dieburg,Hessen,297844,12253,94.34,314,12207,92.67,312
6433,LK Groß-Gerau,Hessen,275726,15707,139.27,308,15752,113.52,308
6434,LK Hochtaunuskreis,Hessen,236914,9145,71.33,215,9145,71.33,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24460,122.93,641,24539,115.09,642
6436,LK Main-Taunus-Kreis,Hessen,238558,10427,106.47,224,10208,98.51,218
6437,LK Odenwaldkreis,Hessen,96703,4782,110.65,172,4804,117.89,172
6438,LK Offenbach,Hessen,355813,20185,150.92,555,20290,148.95,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7961,114.87,191,7986,108.46,188
6440,LK Wetteraukreis,Hessen,308339,14390,131.02,570,14467,119.35,538
6531,LK Gießen,Hessen,270688,15029,91.25,368,15037,79.43,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13107,91.58,228,13107,85.27,223
6533,LK Limburg-Weilburg,Hessen,171912,9908,105.29,287,9952,97.72,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11640,65.56,287,11739,55.85,287
6535,LK Vogelsbergkreis,Hessen,105643,4246,45.44,107,4260,52.06,107
6611,SK Kassel,Hessen,202137,9497,156.82,201,9516,149.90,201
6631,LK Fulda,Hessen,223145,14574,149.23,281,14585,142.06,281
6632,LK Hersfeld-Rotenburg,Hessen,120719,6415,35.62,189,6419,23.19,189
6633,LK Kassel,Hessen,236764,8918,68.00,231,8936,67.58,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7165,60.11,246,7153,60.11,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6831,97.18,162,6849,93.35,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3822,40.74,161,3835,46.71,161
