# {"time_iso8601_last_update_rki": "2021-05-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,2.22,39,2244,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5293,54.70,99,5293,55.11,99
1003,SK Lübeck,Schleswig-Holstein,216530,5606,43.87,98,5605,43.87,98
1004,SK Neumünster,Schleswig-Holstein,80196,1773,37.41,25,1806,47.38,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1945,17.27,46,1943,17.27,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5063,40.91,109,5065,32.83,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2672,27.72,81,2675,25.91,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3285,18.95,84,3284,19.45,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10251,32.58,358,10247,28.16,358
1057,LK Plön,Schleswig-Holstein,128686,1335,22.54,31,1335,23.31,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3976,27.36,55,3976,27.36,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2860,9.45,61,2850,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6728,30.31,157,6729,29.58,157
1061,LK Steinburg,Schleswig-Holstein,131013,2320,29.00,36,2311,32.82,37
1062,LK Stormarn,Schleswig-Holstein,244156,6873,32.36,296,6874,31.95,296
2000,SK Hamburg,Hamburg,1847253,75582,50.28,1541,75479,35.67,1541
3101,SK Braunschweig,Niedersachsen,249406,6356,54.53,181,6378,46.11,180
3102,SK Salzgitter,Niedersachsen,104291,5204,89.17,72,5222,66.16,72
3103,SK Wolfsburg,Niedersachsen,124371,3902,101.47,83,3897,76.38,83
3151,LK Gifhorn,Niedersachsen,176523,5920,88.37,182,5947,71.95,182
3153,LK Goslar,Niedersachsen,136292,2552,37.42,138,2557,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2382,42.72,92,2380,52.58,92
3155,LK Northeim,Niedersachsen,132285,2501,77.86,50,2509,56.70,52
3157,LK Peine,Niedersachsen,134801,5357,62.31,103,5356,61.57,103
