# {"time_iso8601_last_update_rki": "2021-10-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2920,58.25,39,2908,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,7520,57.86,113,7491,53.49,113
1003,SK Lübeck,Schleswig-Holstein,216530,7028,38.44,100,7009,36.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2540,59.45,26,2568,56.11,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2667,33.58,55,2654,33.03,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6262,51.01,119,6263,55.05,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3371,35.34,85,3360,30.73,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3943,30.56,86,3925,22.94,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12865,65.62,390,12812,59.79,390
1057,LK Plön,Schleswig-Holstein,128686,1867,35.50,36,1859,31.86,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5160,50.42,66,5140,47.79,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3403,20.26,61,3388,20.38,61
1060,LK Segeberg,Schleswig-Holstein,277175,8349,64.25,168,8334,57.73,168
1061,LK Steinburg,Schleswig-Holstein,131013,2930,27.97,48,2919,24.43,48
1062,LK Stormarn,Schleswig-Holstein,244156,8536,70.25,320,8499,64.30,319
2000,SK Hamburg,Hamburg,1847253,95674,89.72,1766,95306,70.37,1766
3101,SK Braunschweig,Niedersachsen,249406,7831,44.89,195,7831,42.50,195
3102,SK Salzgitter,Niedersachsen,104291,6651,70.42,84,6651,70.96,84
3103,SK Wolfsburg,Niedersachsen,124371,5267,74.94,95,5267,73.17,95
3151,LK Gifhorn,Niedersachsen,176523,7472,118.60,192,7472,116.70,192
3153,LK Goslar,Niedersachsen,136292,3200,41.32,142,3200,41.09,138
3154,LK Helmstedt,Niedersachsen,91297,2895,34.66,95,2885,29.57,95
3155,LK Northeim,Niedersachsen,132285,3194,37.56,62,3192,35.53,64
3157,LK Peine,Niedersachsen,134801,6521,91.36,108,6495,78.63,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3390,24.18,101,3393,25.08,101
3159,LK Göttingen,Niedersachsen,326041,9549,47.83,282,9497,47.85,283
3241,Region Hannover,Niedersachsen,1157115,57653,55.55,1122,58543,63.09,1096
3251,LK Diepholz,Niedersachsen,217089,8154,49.25,112,8127,47.91,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5262,42.92,105,5245,41.74,102
3254,LK Hildesheim,Niedersachsen,275817,10840,34.21,295,10749,33.36,295
3255,LK Holzminden,Niedersachsen,70458,2188,61.82,69,2177,52.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4530,53.22,163,4521,53.55,162
3257,LK Schaumburg,Niedersachsen,157820,5771,45.27,77,5750,44.35,76
3351,LK Celle,Niedersachsen,179011,5821,61.52,77,5821,62.01,77
3352,LK Cuxhaven,Niedersachsen,198038,5575,33.04,180,5635,33.33,180
3353,LK Harburg,Niedersachsen,254431,8319,71.94,119,8294,68.78,118
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1068,24.62,26,1066,20.66,26
3355,LK Lüneburg,Niedersachsen,184139,4718,49.05,70,4701,40.73,68
3356,LK Osterholz,Niedersachsen,113928,3121,27.10,67,3121,19.31,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4575,22.00,100,4595,25.64,100
3358,LK Heidekreis,Niedersachsen,140673,4072,45.27,111,4064,42.65,111
3359,LK Stade,Niedersachsen,204512,6486,61.39,131,6486,51.83,131
3360,LK Uelzen,Niedersachsen,92389,2559,40.74,116,2550,34.64,116
3361,LK Verden,Niedersachsen,137133,5099,54.87,72,5099,55.42,72
3401,SK Delmenhorst,Niedersachsen,77559,4249,59.98,72,4249,60.60,72
3402,SK Emden,Niedersachsen,49913,1579,13.78,16,1579,14.02,16
3403,SK Oldenburg,Niedersachsen,169077,5700,31.23,51,5462,30.16,51
3404,SK Osnabrück,Niedersachsen,165251,8775,45.07,109,8785,42.36,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2388,29.91,57,2383,21.03,57
3451,LK Ammerland,Niedersachsen,124859,3723,29.41,64,3716,34.44,64
3452,LK Aurich,Niedersachsen,189694,4405,18.81,62,4393,14.76,62
3453,LK Cloppenburg,Niedersachsen,170682,12533,178.27,172,12453,156.43,172
3454,LK Emsland,Niedersachsen,326954,14823,103.75,206,14836,98.48,204
3455,LK Friesland,Niedersachsen,98704,1906,24.19,42,1902,21.28,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6284,54.42,128,6284,54.68,128
3457,LK Leer,Niedersachsen,170756,4907,27.08,64,4907,27.52,64
3458,LK Oldenburg,Niedersachsen,130890,5813,59.81,119,5736,55.77,119
3459,LK Osnabrück,Niedersachsen,358080,17860,63.90,340,17766,61.16,313
3460,LK Vechta,Niedersachsen,142814,9939,98.00,103,9910,95.23,96
3461,LK Wesermarsch,Niedersachsen,88583,3689,50.30,118,3682,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1462,80.17,35,1460,82.56,35
4011,SK Bremen,Bremen,567559,27947,59.58,400,27877,59.38,405
4012,SK Bremerhaven,Bremen,113643,6752,137.45,120,6732,139.03,120
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33067,83.89,484,33067,82.81,484
5112,SK Duisburg,Nordrhein-Westfalen,498686,34229,62.36,695,34230,62.56,695
5113,SK Essen,Nordrhein-Westfalen,582760,31711,43.74,608,31812,46.85,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14072,71.09,184,14072,71.23,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14186,81.78,241,14186,78.53,241
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9997,52.21,239,9982,46.30,239
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12963,58.81,383,12963,36.06,383
5120,SK Remscheid,Nordrhein-Westfalen,111338,7249,38.15,180,7249,38.62,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11135,57.25,207,11135,58.40,207
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25399,56.10,504,25355,50.69,504
