# {"time_iso8601_last_update_rki": "2021-02-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-03T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1093,141,22,1065,121,21
1002,SK Kiel,Schleswig-Holstein,246794,3041,47,72,3041,51,72
1003,SK Lübeck,Schleswig-Holstein,216530,3694,136,46,3682,144,44
1004,SK Neumünster,Schleswig-Holstein,80196,1002,69,19,1008,69,18
1051,LK Dithmarschen,Schleswig-Holstein,133193,1249,24,39,1246,26,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2524,68,58,2525,69,58
1054,LK Nordfriesland,Schleswig-Holstein,165951,1719,84,51,1713,88,51
1055,LK Ostholstein,Schleswig-Holstein,200539,1797,74,34,1781,75,34
1056,LK Pinneberg,Schleswig-Holstein,316103,6706,155,220,6657,162,207
1057,LK Plön,Schleswig-Holstein,128686,766,26,19,760,30,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2304,36,33,2290,38,33
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1472,66,43,1455,65,42
1060,LK Segeberg,Schleswig-Holstein,277175,3756,97,108,3724,93,105
1061,LK Steinburg,Schleswig-Holstein,131013,1230,47,22,1185,42,21
1062,LK Stormarn,Schleswig-Holstein,244156,4234,64,164,4211,66,156
2000,SK Hamburg,Hamburg,1847253,46771,88,1074,46554,86,1074
3101,SK Braunschweig,Niedersachsen,249406,3376,73,80,3367,73,81
3102,SK Salzgitter,Niedersachsen,104291,2216,99,44,2216,99,44
3103,SK Wolfsburg,Niedersachsen,124371,1874,67,66,1864,74,65
3151,LK Gifhorn,Niedersachsen,176523,3413,106,110,3418,109,111
3153,LK Goslar,Niedersachsen,136292,1419,63,83,1417,67,66
3154,LK Helmstedt,Niedersachsen,91297,1355,115,49,1343,116,50
3155,LK Northeim,Niedersachsen,132285,1335,30,26,1317,31,24
3157,LK Peine,Niedersachsen,134801,2660,167,52,2621,162,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1446,81,51,1438,85,50
3159,LK Göttingen,Niedersachsen,326041,4902,57,171,4840,59,172
3241,Region Hannover,Niedersachsen,1157115,26821,122,602,26585,123,579
3251,LK Diepholz,Niedersachsen,217089,4141,56,77,4113,55,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2448,79,56,2396,76,51
3254,LK Hildesheim,Niedersachsen,275817,5327,96,181,5247,90,178
3255,LK Holzminden,Niedersachsen,70458,873,58,42,865,59,38
3256,LK Nienburg (Weser),Niedersachsen,121390,2188,229,66,2156,207,60
3257,LK Schaumburg,Niedersachsen,157820,2552,73,37,2548,74,37
3351,LK Celle,Niedersachsen,179011,2328,39,40,2328,38,40
3352,LK Cuxhaven,Niedersachsen,198038,2485,60,92,2471,66,85
3353,LK Harburg,Niedersachsen,254431,3810,48,69,3781,46,68
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,458,33,14,457,33,14
3355,LK Lüneburg,Niedersachsen,184139,1755,40,36,1729,39,36
3356,LK Osterholz,Niedersachsen,113928,1637,55,42,1637,58,42
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2260,49,69,2267,43,67
3358,LK Heidekreis,Niedersachsen,140673,2050,25,77,2048,24,75
3359,LK Stade,Niedersachsen,204512,2720,61,85,2720,60,84
3360,LK Uelzen,Niedersachsen,92389,1113,250,28,1036,245,17
3361,LK Verden,Niedersachsen,137133,2508,34,36,2511,33,36
3401,SK Delmenhorst,Niedersachsen,77559,2110,103,45,2110,85,45
3402,SK Emden,Niedersachsen,49913,503,16,6,500,16,6
3403,SK Oldenburg,Niedersachsen,169077,2435,35,35,2297,34,33
3404,SK Osnabrück,Niedersachsen,165251,4022,76,75,4014,70,72
3405,SK Wilhelmshaven,Niedersachsen,76089,965,81,36,961,61,36
3451,LK Ammerland,Niedersachsen,124859,1659,20,30,1651,26,29
3452,LK Aurich,Niedersachsen,189694,1901,19,30,1888,19,30
3453,LK Cloppenburg,Niedersachsen,170682,6453,144,98,6438,133,93
3454,LK Emsland,Niedersachsen,326954,6609,63,119,6609,64,118
3455,LK Friesland,Niedersachsen,98704,978,39,28,978,35,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3191,69,82,3191,69,82
3457,LK Leer,Niedersachsen,170756,1642,51,23,1642,52,23
3458,LK Oldenburg,Niedersachsen,130890,3205,72,85,3087,74,93
3459,LK Osnabrück,Niedersachsen,358080,10133,70,250,10018,62,227
3460,LK Vechta,Niedersachsen,142814,4892,112,70,4857,104,62
3461,LK Wesermarsch,Niedersachsen,88583,1462,118,38,1432,104,33
3462,LK Wittmund,Niedersachsen,56926,751,107,22,751,106,22
4011,SK Bremen,Bremen,567559,14327,77,245,14254,78,240
4012,SK Bremerhaven,Bremen,113643,1798,110,34,1779,103,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16033,71,206,15949,74,209
5112,SK Duisburg,Nordrhein-Westfalen,498686,17829,80,485,17843,80,482
5113,SK Essen,Nordrhein-Westfalen,582760,16440,105,378,16620,112,365
5114,SK Krefeld,Nordrhein-Westfalen,227417,6695,98,109,6695,98,109
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7072,87,169,7072,82,169
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5231,80,173,5149,60,167
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6841,105,223,6847,106,223
5120,SK Remscheid,Nordrhein-Westfalen,111338,3362,70,124,3362,68,124
5122,SK Solingen,Nordrhein-Westfalen,159245,5671,87,127,5645,87,125
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12056,111,338,11850,123,331
5154,LK Kleve,Nordrhein-Westfalen,312465,5920,68,121,5947,72,120
5158,LK Mettmann,Nordrhein-Westfalen,485570,14045,102,504,14079,106,503
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10591,69,226,10557,74,222
5166,LK Viersen,Nordrhein-Westfalen,298863,7511,78,211,7476,86,211
5170,LK Wesel,Nordrhein-Westfalen,459976,10727,70,166,10670,72,166
5314,SK Bonn,Nordrhein-Westfalen,329673,8611,102,144,8611,97,144
5315,SK Köln,Nordrhein-Westfalen,1087863,30688,80,443,30688,78,443
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4372,98,66,4372,99,66
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16871,84,417,16870,83,417
5358,LK Düren,Nordrhein-Westfalen,264638,8358,94,211,8354,106,209
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10862,64,277,10818,62,272
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4699,70,166,4656,68,167
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8103,123,267,7762,103,260
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7684,105,134,7684,99,134
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6728,93,103,6728,91,103
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14499,59,321,14269,64,316
5512,SK Bottrop,Nordrhein-Westfalen,117565,3629,114,60,3629,119,60
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9427,106,271,9427,102,271
5515,SK Münster,Nordrhein-Westfalen,315293,5173,34,91,5171,33,91
5554,LK Borken,Nordrhein-Westfalen,371339,8053,56,179,8076,56,179
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3601,35,73,3573,37,66
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,20427,103,536,20304,104,530
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9681,52,228,9699,56,226
5570,LK Warendorf,Nordrhein-Westfalen,277840,7751,106,167,7749,107,167
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9595,71,242,9545,69,236
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12673,92,229,12872,94,229
5758,LK Herford,Nordrhein-Westfalen,250578,6790,86,118,6790,86,118
5762,LK Höxter,Nordrhein-Westfalen,140251,3507,152,100,3515,157,99
5766,LK Lippe,Nordrhein-Westfalen,347514,10594,110,238,10565,109,238
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9518,102,202,9488,103,202
5774,LK Paderborn,Nordrhein-Westfalen,307839,5924,81,126,5869,74,125
5911,SK Bochum,Nordrhein-Westfalen,365587,9828,77,136,9783,88,130
5913,SK Dortmund,Nordrhein-Westfalen,588250,17025,77,254,16978,77,252
5914,SK Hagen,Nordrhein-Westfalen,188686,6771,214,175,6768,211,175
5915,SK Hamm,Nordrhein-Westfalen,179916,6197,105,143,6199,103,137
5916,SK Herne,Nordrhein-Westfalen,156449,5806,113,157,5809,113,160
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7957,79,248,7982,80,244
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5202,91,107,5188,83,107
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10296,78,202,10296,102,202
5966,LK Olpe,Nordrhein-Westfalen,133955,3382,78,119,3370,79,118
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6107,75,102,6110,76,102
5974,LK Soest,Nordrhein-Westfalen,301785,4763,72,122,4723,72,121
5978,LK Unna,Nordrhein-Westfalen,394891,11880,79,341,11887,91,331
6411,SK Darmstadt,Hessen,159878,3622,66,103,3622,68,103
6412,SK Frankfurt am Main,Hessen,763380,24437,68,507,24430,69,497
6413,SK Offenbach,Hessen,130280,5301,72,129,5289,76,126
6414,SK Wiesbaden,Hessen,278474,8144,90,171,8111,91,163
6431,LK Bergstraße,Hessen,270340,6603,97,244,6405,103,236
6432,LK Darmstadt-Dieburg,Hessen,297844,7053,92,205,7050,93,205
6433,LK Groß-Gerau,Hessen,275726,8579,122,181,8579,123,181
6434,LK Hochtaunuskreis,Hessen,236914,4853,57,129,4836,55,128
6435,LK Main-Kinzig-Kreis,Hessen,420552,13431,101,389,13440,100,386
6436,LK Main-Taunus-Kreis,Hessen,238558,5650,74,158,5468,70,133
6437,LK Odenwaldkreis,Hessen,96703,2952,131,151,2952,131,151
6438,LK Offenbach,Hessen,355813,11638,118,372,11638,116,359
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4636,59,135,4630,60,133
6440,LK Wetteraukreis,Hessen,308339,8054,102,388,7933,86,355
6531,LK Gießen,Hessen,270688,8145,78,289,8065,77,277
6532,LK Lahn-Dill-Kreis,Hessen,253319,6212,128,124,6147,126,113
6533,LK Limburg-Weilburg,Hessen,171912,5370,107,207,5364,106,210
6534,LK Marburg-Biedenkopf,Hessen,247084,6148,48,195,6186,50,192
6535,LK Vogelsbergkreis,Hessen,105643,2338,79,85,2339,80,85
6611,SK Kassel,Hessen,202137,4757,56,122,4747,59,122
6631,LK Fulda,Hessen,223145,7358,175,182,7349,175,177
6632,LK Hersfeld-Rotenburg,Hessen,120719,3007,106,96,2989,109,93
6633,LK Kassel,Hessen,236764,4862,95,150,4851,95,149
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4183,100,167,4134,100,167
6635,LK Waldeck-Frankenberg,Hessen,156406,3806,87,89,3815,89,87
6636,LK Werra-Meißner-Kreis,Hessen,100629,2064,147,106,1998,152,98
7111,SK Koblenz,Rheinland-Pfalz,114052,2835,135,101,2847,138,87
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2612,87,38,2622,80,38
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2154,50,55,2142,51,53
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3868,130,104,3835,130,102
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1942,155,60,1927,139,60
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1338,71,26,1333,66,25
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4103,81,115,4092,81,106
