# {"time_iso8601_last_update_rki": "2021-04-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2024,78.94,39,2024,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,4028,62.70,91,4002,64.83,91
1003,SK Lübeck,Schleswig-Holstein,216530,4811,60.21,89,4802,62.35,89
1004,SK Neumünster,Schleswig-Holstein,80196,1415,75.65,24,1424,84.79,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1538,35.75,43,1525,33.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3863,86.36,102,3864,94.44,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2281,21.88,75,2283,23.50,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2554,47.92,78,2550,50.36,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8690,102.97,325,8670,118.95,325
1057,LK Plön,Schleswig-Holstein,128686,1023,16.35,26,1024,19.43,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3228,52.79,45,3212,52.90,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2474,27.19,54,2443,28.34,53
1060,LK Segeberg,Schleswig-Holstein,277175,5575,133.81,144,5538,133.49,143
1061,LK Steinburg,Schleswig-Holstein,131013,1720,67.24,28,1702,82.43,28
1062,LK Stormarn,Schleswig-Holstein,244156,5635,71.77,281,5631,85.19,281
2000,SK Hamburg,Hamburg,1847253,62753,162.81,1397,62281,138.31,1397
3101,SK Braunschweig,Niedersachsen,249406,4796,89.65,148,4820,96.63,145
3102,SK Salzgitter,Niedersachsen,104291,3606,245.59,57,3570,211.91,57
3103,SK Wolfsburg,Niedersachsen,124371,2612,165.25,73,2562,132.67,73
3151,LK Gifhorn,Niedersachsen,176523,4646,163.84,167,4646,160.89,167
3153,LK Goslar,Niedersachsen,136292,1938,56.46,126,1933,54.30,106
3154,LK Helmstedt,Niedersachsen,91297,1908,101.06,85,1893,93.10,83
3155,LK Northeim,Niedersachsen,132285,1761,36.30,40,1761,37.04,38
3157,LK Peine,Niedersachsen,134801,4209,151.98,94,4196,175.81,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2073,102.52,86,2070,100.32,87
3159,LK Göttingen,Niedersachsen,326041,6346,86.93,217,6219,77.29,220
3241,Region Hannover,Niedersachsen,1157115,38527,135.52,918,38319,116.76,889
3251,LK Diepholz,Niedersachsen,217089,5230,69.10,91,5171,62.65,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3415,77.37,91,3400,76.07,88
