# {"time_iso8601_last_update_rki": "2021-06-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,0.00,39,2269,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5447,4.86,102,5447,5.27,102
1003,SK Lübeck,Schleswig-Holstein,216530,5751,1.81,99,5748,1.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,4.99,25,1832,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.72,53,1977,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5206,3.51,113,5206,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.00,82,2763,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,5.38,368,10572,7.91,367
1057,LK Plön,Schleswig-Holstein,128686,1362,0.00,32,1362,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4106,2.85,58,4101,1.09,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.00,60,2886,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6880,5.01,160,6887,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7092,6.52,306,7090,7.37,306
2000,SK Hamburg,Hamburg,1847253,77315,9.66,1590,77299,9.31,1590
3101,SK Braunschweig,Niedersachsen,249406,6511,2.41,185,6511,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5361,6.71,79,5361,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4016,8.01,86,4019,8.04,86
3151,LK Gifhorn,Niedersachsen,176523,6113,5.10,187,6113,3.97,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5454,4.45,104,5418,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2921,4.98,99,2920,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8079,3.99,262,8082,3.37,268
3241,Region Hannover,Niedersachsen,1157115,48378,-0.26,1085,48456,3.89,1053
3251,LK Diepholz,Niedersachsen,217089,7091,2.76,105,7091,2.76,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4261,2.02,102,4248,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8932,2.15,287,8834,1.81,287
3255,LK Holzminden,Niedersachsen,70458,1660,9.93,64,1660,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4861,3.14,74,4849,2.53,73
3351,LK Celle,Niedersachsen,179011,4644,6.70,67,4644,6.70,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,0.00,173,4591,0.50,173
3353,LK Harburg,Niedersachsen,254431,6587,5.49,113,6583,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3454,2.17,63,3454,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2729,0.84,65,2729,0.88,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4004,0.61,94,4012,0.61,94
3358,LK Heidekreis,Niedersachsen,140673,3390,1.36,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5195,13.69,121,5195,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,1.08,115
3361,LK Verden,Niedersachsen,137133,3959,5.10,59,3959,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,1.29,68,3545,1.29,68
3402,SK Emden,Niedersachsen,49913,1327,4.01,14,1326,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4534,1.75,46,4296,1.77,46
3404,SK Osnabrück,Niedersachsen,165251,7497,5.42,102,7526,3.63,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1939,1.26,55,1936,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3158,3.20,64,3158,3.20,64
3452,LK Aurich,Niedersachsen,189694,3732,4.20,62,3726,2.64,62
3453,LK Cloppenburg,Niedersachsen,170682,10862,2.88,165,10848,2.93,164
3454,LK Emsland,Niedersachsen,326954,12672,0.61,188,12650,2.45,188
3455,LK Friesland,Niedersachsen,98704,1628,1.01,42,1627,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,5.10,123,5365,5.10,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5149,3.79,115,5074,3.06,115
