# {"time_iso8601_last_update_rki": "2021-07-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-07T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5462,4.46,104,5462,4.86,104
1003,SK Lübeck,Schleswig-Holstein,216530,5768,7.39,99,5766,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1813,9.98,25,1836,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5210,2.02,113,5211,2.02,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2766,4.22,82,2766,1.21,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,2.49,86,3365,2.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10600,4.75,368,10593,3.48,368
1057,LK Plön,Schleswig-Holstein,128686,1365,2.33,32,1365,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4114,2.55,58,4114,2.55,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6898,4.69,160,6902,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7104,4.51,306,7104,4.51,306
2000,SK Hamburg,Hamburg,1847253,77516,9.42,1597,77514,8.01,1597
3101,SK Braunschweig,Niedersachsen,249406,6538,11.49,185,6538,8.42,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4034,16.46,87,4036,8.04,87
3151,LK Gifhorn,Niedersachsen,176523,6114,0.57,187,6114,0.00,187
3153,LK Goslar,Niedersachsen,136292,2612,2.20,140,2610,2.20,132
3154,LK Helmstedt,Niedersachsen,91297,2421,5.48,95,2421,4.38,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2622,0.76,60
3157,LK Peine,Niedersachsen,134801,5458,1.48,106,5422,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2924,2.51,99,2925,3.34,99
3159,LK Göttingen,Niedersachsen,326041,8100,4.91,264,8091,1.23,270
3241,Region Hannover,Niedersachsen,1157115,48386,4.67,1087,48543,6.65,1055
3251,LK Diepholz,Niedersachsen,217089,7093,0.46,105,7094,0.92,105
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4266,2.69,102,4254,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8946,4.71,287,8853,5.08,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,0.00,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.82,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4866,3.17,74,4857,5.07,73
3351,LK Celle,Niedersachsen,179011,4672,15.08,67,4672,11.17,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,1.01,173,4592,0.00,173
3353,LK Harburg,Niedersachsen,254431,6610,5.90,113,6607,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,891,2.07,25,891,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.09,63,3457,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2732,2.63,65,2733,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4013,5.50,96,4023,4.27,97
