# {"time_iso8601_last_update_rki": "2022-04-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21874,980.44,68
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,51033,1243.95,201
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,45767,1240.94,131
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.81,58,17234,1077.36,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,10.21,85,27351,1421.25,94
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,40151,1091.31,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,35351,1229.88,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,31821,1252.13,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,65558,954.75,455
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,19871,971.36,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,51838,1294.43,93
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.67,90,38805,1125.99,109
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,57070,1079.82,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,19922,1022.80,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,5.29,353,49236,1033.77,363
2000,SK Hamburg,Hamburg,1847253,362746,1.99,2319,489172,982.27,2464
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,55405,1163.16,261
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,30776,1960.86,155
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.93,138,33496,808.87,172
3151,LK Gifhorn,Niedersachsen,176523,27430,3.27,271,43957,1107.50,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,28573,1012.53,181
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21680,933.22,132
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,28933,1245.80,127
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,34957,1304.14,141
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26203,1186.24,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,60758,909.09,366
3241,Region Hannover,Niedersachsen,1157115,196766,0.25,1325,299788,906.05,1473
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,50313,1605.33,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35173,1096.61,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.53,358,64382,1165.27,404
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15459,1319.94,117
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,27409,1743.97,183
3257,LK Schaumburg,Niedersachsen,157820,21949,2.06,131,37177,1608.16,164
3351,LK Celle,Niedersachsen,179011,25065,0.36,116,41591,1186.52,135
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.08,207,42267,1752.69,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,54958,1344.57,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9238,2482.86,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,39288,1212.67,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.71,75,23224,1304.33,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,34820,1465.36,138
3358,LK Heidekreis,Niedersachsen,140673,16723,7.78,134,29615,1226.25,159
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,42177,1307.50,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18457,2293.56,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,31335,1480.31,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,18884,1352.52,88
3402,SK Emden,Niedersachsen,49913,7075,2.42,28,12936,1604.79,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.86,57,35952,1443.72,59
3404,SK Osnabrück,Niedersachsen,165251,27386,6.86,130,43545,1039.03,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.89,77,16037,1142.08,93
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,23548,1167.72,87
3452,LK Aurich,Niedersachsen,189694,19649,0.09,91,43087,1448.12,127
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,51370,2136.14,212
3454,LK Emsland,Niedersachsen,326954,53866,0.81,271,102980,1959.30,282
3455,LK Friesland,Niedersachsen,98704,8972,4.14,51,17869,1135.72,56
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,6.47,152,42253,2103.35,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,39578,1504.49,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,30474,1861.87,144
3459,LK Osnabrück,Niedersachsen,358080,61144,16.82,408,99210,1144.16,406
3460,LK Vechta,Niedersachsen,142814,29084,-2.80,102,48990,1904.58,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.85,139,18916,1686.55,148
3462,LK Wittmund,Niedersachsen,56926,5056,6.33,47,12372,2106.24,53
4011,SK Bremen,Bremen,567559,97407,0.00,522,137872,1163.76,560
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,31741,1248.65,171
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,4.24,741,167367,789.22,814
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.67,852,105706,546.44,882
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-13.60,735,129141,770.47,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,5.24,241,58679,915.06,260
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,4.17,295,58080,718.68,325
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,38123,619.46,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.24,437,46025,638.63,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,30684,732.90,257
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,49081,1117.15,294
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,101121,890.74,635
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,3.13,295,68810,733.20,329
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,3.10,935,128605,828.92,983
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,109211,803.80,512
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,70761,1069.39,379
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,5.29,384,107879,851.78,397
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,85983,795.94,376
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,10.24,982,321557,631.61,1032
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,5.78,152,45024,792.16,167
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,144034,1010.90,800
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,75523,966.23,410
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,127562,782.38,547
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,6.29,283,51605,915.02,297
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,53560,845.61,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.01,383,78192,880.33,417
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,8.12,214,69359,743.10,230
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,6.08,674,132854,603.40,742
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.55,158,28131,760.43,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,64316,721.75,554
5515,SK Münster,Nordrhein-Westfalen,315293,44500,8.28,180,76568,1410.12,193
5554,LK Borken,Nordrhein-Westfalen,371339,74779,5.78,359,117883,1729.15,413
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.88,120,55725,1776.63,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,6.32,1171,144249,935.46,1262
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,123815,1383.25,450
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.25,327,74428,1603.44,338
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,6.01,486,84690,1077.51,530
