# {"time_iso8601_last_update_rki": "2021-11-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3134,79.22,39,3116,79.85,39
1002,SK Kiel,Schleswig-Holstein,246794,8180,112.53,117,8136,114.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7502,103.71,104,7457,94.68,104
1004,SK Neumünster,Schleswig-Holstein,80196,2708,70.90,27,2728,58.61,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2948,98.89,56,2912,90.09,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6872,97.39,121,6823,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3796,101.75,88,3752,92.20,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4234,60.48,88,4201,61.33,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13652,85.64,395,13584,88.26,395
1057,LK Plön,Schleswig-Holstein,128686,2094,75.04,36,2070,62.94,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5645,74.69,66,5594,66.40,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3761,90.34,62,3739,91.47,62
1060,LK Segeberg,Schleswig-Holstein,277175,8951,75.40,177,8880,62.05,177
1061,LK Steinburg,Schleswig-Holstein,131013,3086,47.98,49,3068,47.32,48
1062,LK Stormarn,Schleswig-Holstein,244156,9179,97.60,324,9124,93.38,324
2000,SK Hamburg,Hamburg,1847253,102821,162.75,1839,102186,131.65,1839
3101,SK Braunschweig,Niedersachsen,249406,8376,98.46,196,8376,92.22,196
3102,SK Salzgitter,Niedersachsen,104291,6954,133.42,85,6954,138.08,85
3103,SK Wolfsburg,Niedersachsen,124371,5652,142.09,97,5652,135.88,97
3151,LK Gifhorn,Niedersachsen,176523,8193,181.28,196,8193,180.15,196
3153,LK Goslar,Niedersachsen,136292,3464,89.62,143,3460,95.38,138
3154,LK Helmstedt,Niedersachsen,91297,3080,78.24,98,3063,81.05,98
3155,LK Northeim,Niedersachsen,132285,3486,129.59,63,3487,135.31,65
3157,LK Peine,Niedersachsen,134801,6878,110.85,108,6838,123.89,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3599,81.81,101,3591,74.40,101
3159,LK Göttingen,Niedersachsen,326041,10299,108.14,285,10187,103.05,287
3241,Region Hannover,Niedersachsen,1157115,60526,105.66,1130,61554,111.74,1109
3251,LK Diepholz,Niedersachsen,217089,8678,101.93,112,8616,103.64,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5545,72.90,105,5515,76.74,103
3254,LK Hildesheim,Niedersachsen,275817,11438,76.66,304,11335,79.76,304
3255,LK Holzminden,Niedersachsen,70458,2345,78.87,72,2334,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4743,65.31,166,4725,60.96,165
3257,LK Schaumburg,Niedersachsen,157820,6243,145.92,80,6219,151.44,79
3351,LK Celle,Niedersachsen,179011,6351,134.39,81,6351,136.30,81
3352,LK Cuxhaven,Niedersachsen,198038,5819,51.94,181,5886,55.54,181
3353,LK Harburg,Niedersachsen,254431,8990,98.03,123,8930,99.04,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1185,101.51,26,1172,105.35,26
3355,LK Lüneburg,Niedersachsen,184139,5030,69.20,73,5005,64.08,73
3356,LK Osterholz,Niedersachsen,113928,3349,91.41,67,3349,74.61,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4954,102.23,101,4968,86.70,100
3358,LK Heidekreis,Niedersachsen,140673,4266,47.22,111,4241,42.65,111
3359,LK Stade,Niedersachsen,204512,6993,93.88,137,6993,90.46,137
3360,LK Uelzen,Niedersachsen,92389,2765,94.63,117,2732,84.43,116
3361,LK Verden,Niedersachsen,137133,5467,115.42,72,5466,120.32,72
3401,SK Delmenhorst,Niedersachsen,77559,4481,158.59,73,4481,162.46,73
3402,SK Emden,Niedersachsen,49913,1658,71.55,16,1658,74.13,16
3403,SK Oldenburg,Niedersachsen,169077,6006,90.91,53,5768,82.21,53
3404,SK Osnabrück,Niedersachsen,165251,9156,95.18,111,9142,82.90,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2570,80.92,57,2556,47.31,57
3451,LK Ammerland,Niedersachsen,124859,3930,71.39,67,3883,56.86,67
3452,LK Aurich,Niedersachsen,189694,4622,46.09,62,4608,40.06,62
3453,LK Cloppenburg,Niedersachsen,170682,13937,299.55,174,13868,319.31,174
3454,LK Emsland,Niedersachsen,326954,16166,149.34,215,16211,136.10,214
3455,LK Friesland,Niedersachsen,98704,2033,54.42,42,2017,46.60,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6587,91.65,129,6587,94.05,129
3457,LK Leer,Niedersachsen,170756,5465,143.48,67,5465,137.62,67
3458,LK Oldenburg,Niedersachsen,130890,6146,121.26,119,6050,103.14,119
3459,LK Osnabrück,Niedersachsen,358080,19151,147.05,348,18973,136.00,317
3460,LK Vechta,Niedersachsen,142814,10494,156.95,105,10430,163.85,98
3461,LK Wesermarsch,Niedersachsen,88583,3796,60.80,118,3783,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1548,51.19,35,1548,50.94,35
4011,SK Bremen,Bremen,567559,29167,81.83,404,29088,84.75,411
4012,SK Bremerhaven,Bremen,113643,7151,126.08,123,7132,127.59,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35528,168.87,506,35528,174.31,506
5112,SK Duisburg,Nordrhein-Westfalen,498686,35709,142.46,705,35709,143.78,705
5113,SK Essen,Nordrhein-Westfalen,582760,33181,123.23,615,33301,126.30,614
5114,SK Krefeld,Nordrhein-Westfalen,227417,14809,147.12,191,14809,152.14,191
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15056,137.26,246,15057,139.45,246
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10418,118.80,242,10405,113.69,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13431,96.99,386,13431,101.54,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7555,131.52,186,7555,136.52,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11593,140.39,208,11593,143.80,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26682,154.52,510,26546,155.73,509
5154,LK Kleve,Nordrhein-Westfalen,312465,14084,150.33,205,14084,132.17,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,30768,138.22,793,30761,137.36,793
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23925,133.49,381,23907,127.29,380
5166,LK Viersen,Nordrhein-Westfalen,298863,14476,169.69,314,14383,171.32,315
5170,LK Wesel,Nordrhein-Westfalen,459976,21661,128.33,327,21641,123.05,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18836,115.14,269,18836,116.78,269
5315,SK Köln,Nordrhein-Westfalen,1087863,71030,215.31,777,71030,204.16,777
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11154,230.08,120,11154,235.14,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,33068,172.29,619,33068,165.16,619
5358,LK Düren,Nordrhein-Westfalen,264638,16660,136.41,303,16659,138.30,303
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,26138,155.57,436,25992,141.94,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9956,140.46,249,9869,121.87,249
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15140,175.14,441,14784,185.09,399
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18535,198.59,276,18535,197.39,276
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14048,135.71,193,14046,131.32,193
