# {"time_iso8601_last_update_rki": "2021-05-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-17T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2247,13.31,39,2247,13.31,39
1002,SK Kiel,Schleswig-Holstein,246794,5220,66.45,99,5220,66.45,99
1003,SK Lübeck,Schleswig-Holstein,216530,5542,43.87,97,5541,43.87,97
1004,SK Neumünster,Schleswig-Holstein,80196,1750,26.19,25,1776,26.19,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1938,24.03,46,1936,23.27,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5017,66.16,109,5018,57.57,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2646,28.92,81,2649,27.72,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3255,21.44,84,3254,21.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10199,36.38,357,10195,41.76,357
1057,LK Plön,Schleswig-Holstein,128686,1319,31.86,31,1319,31.86,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3923,28.46,53,3923,28.46,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,15.91,60,2840,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,6658,28.86,156,6659,24.17,156
1061,LK Steinburg,Schleswig-Holstein,131013,2295,39.69,36,2279,34.35,36
1062,LK Stormarn,Schleswig-Holstein,244156,6817,39.73,295,6818,38.50,295
2000,SK Hamburg,Hamburg,1847253,75090,60.90,1533,74991,45.31,1533
3101,SK Braunschweig,Niedersachsen,249406,6286,82.68,176,6286,78.99,176
3102,SK Salzgitter,Niedersachsen,104291,5164,134.24,72,5164,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3819,98.90,82,3826,99.70,82
3151,LK Gifhorn,Niedersachsen,176523,5843,92.91,180,5843,89.51,180
3153,LK Goslar,Niedersachsen,136292,2533,48.43,136,2530,45.49,111
3154,LK Helmstedt,Niedersachsen,91297,2362,60.24,92,2332,28.48,89
3155,LK Northeim,Niedersachsen,132285,2450,83.15,48,2450,79.37,50
3157,LK Peine,Niedersachsen,134801,5292,54.90,103,5292,62.31,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2762,59.35,95,2762,55.17,96
3159,LK Göttingen,Niedersachsen,326041,7853,56.43,249,7745,55.21,250
3241,Region Hannover,Niedersachsen,1157115,46961,75.27,1036,47048,64.99,999
3251,LK Diepholz,Niedersachsen,217089,6686,66.33,97,6680,66.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4156,46.45,98,4138,47.12,95
3254,LK Hildesheim,Niedersachsen,275817,8623,56.56,280,8523,57.28,280
3255,LK Holzminden,Niedersachsen,70458,1554,56.77,61,1554,56.77,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3611,46.13,148,3613,45.31,147
3257,LK Schaumburg,Niedersachsen,157820,4664,78.57,73,4656,78.57,71
3351,LK Celle,Niedersachsen,179011,4521,43.57,65,4527,44.13,64
3352,LK Cuxhaven,Niedersachsen,198038,4452,30.30,156,4540,26.76,168
3353,LK Harburg,Niedersachsen,254431,6444,39.70,111,6442,39.70,111
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,838,88.82,24,840,90.89,24
3355,LK Lüneburg,Niedersachsen,184139,3317,38.01,58,3317,38.01,58
3356,LK Osterholz,Niedersachsen,113928,2654,53.54,60,2654,50.91,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3834,54.34,87,3834,45.79,87
3358,LK Heidekreis,Niedersachsen,140673,3307,33.41,101,3307,34.12,101
3359,LK Stade,Niedersachsen,204512,4917,51.34,117,4917,58.68,117
3360,LK Uelzen,Niedersachsen,92389,2151,19.48,111,2151,19.48,111
3361,LK Verden,Niedersachsen,137133,3833,55.42,55,3836,53.23,54
3401,SK Delmenhorst,Niedersachsen,77559,3379,90.25,65,3379,91.54,65
3402,SK Emden,Niedersachsen,49913,1129,134.23,7,1129,132.23,7
3403,SK Oldenburg,Niedersachsen,169077,4344,42.11,45,4106,34.90,45
3404,SK Osnabrück,Niedersachsen,165251,7307,109.29,96,7326,88.96,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1869,34.17,49,1871,23.66,49
3451,LK Ammerland,Niedersachsen,124859,3063,45.65,63,3063,44.05,63
3452,LK Aurich,Niedersachsen,189694,3452,57.99,56,3453,58.52,56
3453,LK Cloppenburg,Niedersachsen,170682,10683,103.70,155,10663,100.19,155
3454,LK Emsland,Niedersachsen,326954,12382,64.47,182,12364,56.28,180
3455,LK Friesland,Niedersachsen,98704,1601,27.35,40,1602,30.39,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5199,60.95,118,5201,59.05,118
3457,LK Leer,Niedersachsen,170756,4304,46.26,59,4304,45.68,59
3458,LK Oldenburg,Niedersachsen,130890,4954,55.01,108,4875,57.30,108
3459,LK Osnabrück,Niedersachsen,358080,15307,68.53,318,15193,55.85,294
3460,LK Vechta,Niedersachsen,142814,8618,79.82,98,8607,79.12,89
3461,LK Wesermarsch,Niedersachsen,88583,3184,51.93,107,3191,48.54,107
3462,LK Wittmund,Niedersachsen,56926,1203,61.48,34,1203,59.73,34
4011,SK Bremen,Bremen,567559,22195,60.61,367,22195,61.49,367
4012,SK Bremerhaven,Bremen,113643,4371,71.28,99,4378,73.92,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24185,85.58,400,24185,73.33,400
5112,SK Duisburg,Nordrhein-Westfalen,498686,27948,126.69,639,27940,104.88,639
5113,SK Essen,Nordrhein-Westfalen,582760,25128,67.44,565,25220,68.12,564
5114,SK Krefeld,Nordrhein-Westfalen,227417,11152,123.12,169,11168,103.33,170
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10532,83.67,229,10532,73.94,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8171,75.95,221,8174,79.70,221
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10720,69.75,340,10728,69.75,341
5120,SK Remscheid,Nordrhein-Westfalen,111338,6014,106.88,163,6031,109.58,162
5122,SK Solingen,Nordrhein-Westfalen,159245,9013,134.01,183,9013,120.57,183
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19453,111.80,460,19402,110.11,459
5154,LK Kleve,Nordrhein-Westfalen,312465,10789,72.33,176,10849,81.29,176
5158,LK Mettmann,Nordrhein-Westfalen,485570,23259,141.28,732,23388,133.66,729
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17435,102.72,330,17438,98.07,330
5166,LK Viersen,Nordrhein-Westfalen,298863,11273,87.67,296,11276,75.95,296
5170,LK Wesel,Nordrhein-Westfalen,459976,17130,75.22,281,17141,68.48,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13751,98.83,234,13751,88.57,234
5315,SK Köln,Nordrhein-Westfalen,1087863,51250,89.99,676,51611,105.62,677
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7616,179.20,93,7616,141.70,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25503,123.84,557,25503,112.74,557
5358,LK Düren,Nordrhein-Westfalen,264638,13255,91.82,278,13354,82.75,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19354,117.93,388,19357,118.36,388
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7703,88.82,235,7696,83.65,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11598,113.64,401,11217,74.35,357
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14047,162.83,231,14047,117.25,231
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10891,78.72,152,10928,78.37,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22346,63.92,498,22385,61.75,497
5512,SK Bottrop,Nordrhein-Westfalen,117565,5183,74.51,103,5183,62.94,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14873,121.32,385,14873,103.99,385
5515,SK Münster,Nordrhein-Westfalen,315293,8020,25.50,118,8023,21.25,117
5554,LK Borken,Nordrhein-Westfalen,371339,13505,58.98,253,13550,60.05,253
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5484,45.79,96,5484,43.97,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30794,82.10,874,30745,77.34,873
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16520,104.19,320,16551,81.66,320
5570,LK Warendorf,Nordrhein-Westfalen,277840,11352,67.88,235,11360,63.71,235
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15034,125.68,328,15062,125.38,328
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19042,130.76,306,19088,115.64,306
5758,LK Herford,Nordrhein-Westfalen,250578,10895,87.80,172,10925,89.39,172
5762,LK Höxter,Nordrhein-Westfalen,140251,4894,74.72,141,4893,64.17,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16601,77.98,376,16600,77.98,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14618,90.53,255,14619,88.91,255
5774,LK Paderborn,Nordrhein-Westfalen,307839,9932,91.93,152,9859,94.85,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15374,110.94,233,15375,100.39,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27111,106.76,375,27114,107.44,375
5914,SK Hagen,Nordrhein-Westfalen,188686,11826,218.99,297,11829,198.74,297
5915,SK Hamm,Nordrhein-Westfalen,179916,10016,135.06,189,10028,124.50,189
5916,SK Herne,Nordrhein-Westfalen,156449,9308,74.78,260,9308,75.42,260
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13033,67.26,350,13048,65.41,349
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9334,80.07,191,9349,77.37,192
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19954,96.78,387,19977,98.24,389
5966,LK Olpe,Nordrhein-Westfalen,133955,5601,105.26,152,5601,105.26,152
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11237,65.07,173,11241,63.91,173
5974,LK Soest,Nordrhein-Westfalen,301785,8301,46.39,182,8311,41.42,182
5978,LK Unna,Nordrhein-Westfalen,394891,18385,93.70,477,18358,92.94,477
6411,SK Darmstadt,Hessen,159878,5589,62.05,143,5589,61.30,143
6412,SK Frankfurt am Main,Hessen,763380,37687,116.64,765,37678,106.11,765
6413,SK Offenbach,Hessen,130280,8936,108.54,179,8942,109.00,178
6414,SK Wiesbaden,Hessen,278474,12264,121.38,259,12308,123.53,257
6431,LK Bergstraße,Hessen,270340,10674,74.72,314,10673,73.98,316
6432,LK Darmstadt-Dieburg,Hessen,297844,10789,51.37,297,10700,54.06,294
6433,LK Groß-Gerau,Hessen,275726,13559,103.00,282,13560,99.37,282
6434,LK Hochtaunuskreis,Hessen,236914,8050,60.78,190,8058,63.31,192
6435,LK Main-Kinzig-Kreis,Hessen,420552,21674,101.53,586,21682,96.30,586
6436,LK Main-Taunus-Kreis,Hessen,238558,8878,79.23,207,8695,75.03,205
6437,LK Odenwaldkreis,Hessen,96703,4293,72.80,166,4293,67.22,166
6438,LK Offenbach,Hessen,355813,17756,113.09,526,17756,100.61,526
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6901,75.76,168,6905,75.34,163
6440,LK Wetteraukreis,Hessen,308339,12797,59.35,550,12798,44.43,520
6531,LK Gießen,Hessen,270688,13417,94.20,351,13624,97.16,347
6532,LK Lahn-Dill-Kreis,Hessen,253319,12025,97.51,216,12032,97.11,210
6533,LK Limburg-Weilburg,Hessen,171912,8988,119.71,273,8988,116.92,273
6534,LK Marburg-Biedenkopf,Hessen,247084,10391,70.83,274,10534,71.64,271
6535,LK Vogelsbergkreis,Hessen,105643,3928,71.94,105,3936,76.67,105
6611,SK Kassel,Hessen,202137,8002,156.92,173,7993,138.52,179
6631,LK Fulda,Hessen,223145,12970,138.47,242,12984,138.92,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5863,94.43,177,5889,84.49,166
6633,LK Kassel,Hessen,236764,7904,121.47,216,7899,107.28,219
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6427,105.75,231,6409,103.52,226
