# {"time_iso8601_last_update_rki": "2021-11-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3116,79.85,39,3116,79.85,39
1002,SK Kiel,Schleswig-Holstein,246794,8136,111.43,117,8136,114.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7457,95.14,104,7457,94.68,104
1004,SK Neumünster,Schleswig-Holstein,80196,2686,54.87,27,2728,58.61,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2918,87.84,56,2912,90.09,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6822,101.51,121,6823,102.01,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3753,100.03,88,3752,92.20,88
1055,LK Ostholstein,Schleswig-Holstein,200539,4201,61.83,86,4201,61.33,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13601,90.48,395,13584,88.26,395
1057,LK Plön,Schleswig-Holstein,128686,2070,64.50,36,2070,62.94,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5594,65.67,66,5594,66.40,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3731,87.49,62,3739,91.47,62
1060,LK Segeberg,Schleswig-Holstein,277175,8881,62.42,177,8880,62.05,177
1061,LK Steinburg,Schleswig-Holstein,131013,3071,48.09,48,3068,47.32,48
1062,LK Stormarn,Schleswig-Holstein,244156,9125,94.20,324,9124,93.38,324
2000,SK Hamburg,Hamburg,1847253,102821,205.55,1839,102186,131.65,1839
3101,SK Braunschweig,Niedersachsen,249406,8376,132.92,196,8376,92.22,196
3102,SK Salzgitter,Niedersachsen,104291,6954,168.76,85,6954,138.08,85
3103,SK Wolfsburg,Niedersachsen,124371,5652,189.75,97,5652,135.88,97
3151,LK Gifhorn,Niedersachsen,176523,8193,242.46,196,8193,180.15,196
3153,LK Goslar,Niedersachsen,136292,3464,111.16,143,3460,95.38,138
3154,LK Helmstedt,Niedersachsen,91297,3062,79.96,98,3063,81.05,98
3155,LK Northeim,Niedersachsen,132285,3426,100.54,63,3487,135.31,65
3157,LK Peine,Niedersachsen,134801,6846,130.56,108,6838,123.89,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3584,85.27,101,3591,74.40,101
3159,LK Göttingen,Niedersachsen,326041,10198,100.91,285,10187,103.05,287
3241,Region Hannover,Niedersachsen,1157115,60526,137.45,1130,61554,111.74,1109
3251,LK Diepholz,Niedersachsen,217089,8617,104.57,112,8616,103.64,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5545,102.32,105,5515,76.74,103
3254,LK Hildesheim,Niedersachsen,275817,11385,85.20,304,11335,79.76,304
3255,LK Holzminden,Niedersachsen,70458,2335,85.16,72,2334,83.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4724,60.96,166,4725,60.96,165
3257,LK Schaumburg,Niedersachsen,157820,6140,124.83,78,6219,151.44,79
3351,LK Celle,Niedersachsen,179011,6351,157.53,81,6351,136.30,81
3352,LK Cuxhaven,Niedersachsen,198038,5783,46.46,181,5886,55.54,181
3353,LK Harburg,Niedersachsen,254431,8930,99.04,121,8930,99.04,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1172,103.28,26,1172,105.35,26
3355,LK Lüneburg,Niedersachsen,184139,5005,74.40,73,5005,64.08,73
3356,LK Osterholz,Niedersachsen,113928,3349,111.47,67,3349,74.61,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4929,115.40,101,4968,86.70,100
3358,LK Heidekreis,Niedersachsen,140673,4241,51.18,111,4241,42.65,111
3359,LK Stade,Niedersachsen,204512,6944,99.75,135,6993,90.46,137
3360,LK Uelzen,Niedersachsen,92389,2733,79.01,117,2732,84.43,116
3361,LK Verden,Niedersachsen,137133,5467,158.61,72,5466,120.32,72
3401,SK Delmenhorst,Niedersachsen,77559,4481,185.02,73,4481,162.46,73
3402,SK Emden,Niedersachsen,49913,1649,76.13,16,1658,74.13,16
3403,SK Oldenburg,Niedersachsen,169077,6006,123.61,53,5768,82.21,53
3404,SK Osnabrück,Niedersachsen,165251,9156,126.47,111,9142,82.90,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2553,95.94,57,2556,47.31,57
3451,LK Ammerland,Niedersachsen,124859,3882,56.86,67,3883,56.86,67
3452,LK Aurich,Niedersachsen,189694,4622,65.63,62,4608,40.06,62
