# {"time_iso8601_last_update_rki": "2022-06-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,29265,1145.69,75
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,71001,1292.98,227
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,64381,1043.74,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,23149,1031.22,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,38719,881.43,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,55123,744.37,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,50570,582.70,155
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,49038,812.81,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,89616,596.01,486
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,31042,1111.23,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,77690,1314.86,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,55483,844.62,128
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,83296,672.86,297
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,36041,962.50,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,67368,718.39,388
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,628232,709.22,2721
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,73190,823.16,298
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,36560,885.98,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,41314,806.46,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,56854,987.41,345
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,36331,708.04,215
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,27216,655.01,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,39633,960.80,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,45159,1086.05,161
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,34751,950.49,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,88197,968.90,395
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,368935,698.20,1702
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,70121,954.91,151
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,45378,948.51,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,84293,942.65,484
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,20583,804.73,141
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,38384,857.57,204
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,49521,906.73,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,54177,1132.89,157
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,59653,928.61,252
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,77119,914.98,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,13806,1086.51,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,54892,988.38,140
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,33450,833.86,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,51757,1242.51,188
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,40213,1031.47,184
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,63474,1422.90,212
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,27233,942.75,194
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,44441,1663.35,151
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,24835,722.03,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,16289,570.99,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,53634,1207.14,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,55910,623.29,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,21925,692.61,130
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,38385,1259.02,93
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,61644,892.49,147
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,74724,732.94,253
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,144562,1184.26,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,26457,786.19,63
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,56594,1197.85,181
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,53718,722.08,124
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,46848,1314.84,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,129342,649.02,432
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,68611,1059.42,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,26367,792.48,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,18129,788.74,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,175835,800.62,603
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,39239,734.76,186
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,201843,845.50,915
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,120974,430.33,915
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,159977,679.18,772
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,69082,643.31,277
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,80249,659.68,336
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,46474,575.51,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,54766,589.28,470
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,36881,932.30,276
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,59280,1075.70,307
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,120565,860.88,650
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,86601,653.51,367
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,156522,621.33,1032
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,138213,1010.56,570
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,89910,976.37,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,134748,749.17,446
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,101634,590.28,408
