# {"time_iso8601_last_update_rki": "2021-12-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3762,164.68,46,3730,158.60,46
1002,SK Kiel,Schleswig-Holstein,246794,9894,151.73,124,9829,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9591,253.27,116,9488,247.54,116
1004,SK Neumünster,Schleswig-Holstein,80196,3415,145.68,30,3411,138.41,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3547,101.33,61,3506,106.61,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8814,203.79,129,8708,219.17,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4748,116.67,93,4710,98.22,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5498,132.52,94,5427,138.13,94
1056,LK Pinneberg,Schleswig-Holstein,316103,16374,171.95,410,16237,160.07,410
1057,LK Plön,Schleswig-Holstein,128686,2806,89.66,38,2785,108.01,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7117,150.26,69,7006,151.41,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4778,101.71,66,4744,98.43,66
1060,LK Segeberg,Schleswig-Holstein,277175,10848,153.95,188,10769,158.38,188
1061,LK Steinburg,Schleswig-Holstein,131013,3959,131.00,50,3922,141.21,50
1062,LK Stormarn,Schleswig-Holstein,244156,11318,222.02,331,11214,233.46,331
2000,SK Hamburg,Hamburg,1847253,124154,264.09,1926,123494,232.29,1926
3101,SK Braunschweig,Niedersachsen,249406,10754,182.75,212,10754,179.63,212
3102,SK Salzgitter,Niedersachsen,104291,8698,348.53,110,8698,276.15,110
3103,SK Wolfsburg,Niedersachsen,124371,7154,207.55,109,7154,214.68,109
3151,LK Gifhorn,Niedersachsen,176523,10405,210.41,223,10405,213.00,223
3153,LK Goslar,Niedersachsen,136292,4475,141.94,156,4469,146.01,145
3154,LK Helmstedt,Niedersachsen,91297,4007,248.60,106,3942,238.78,103
3155,LK Northeim,Niedersachsen,132285,4732,195.35,73,4745,202.59,75
3157,LK Peine,Niedersachsen,134801,8072,146.29,112,8020,151.33,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4768,188.44,104,4764,214.84,104
3159,LK Göttingen,Niedersachsen,326041,13782,190.34,309,13740,240.77,313
3241,Region Hannover,Niedersachsen,1157115,72014,220.46,1190,72767,215.02,1178
3251,LK Diepholz,Niedersachsen,217089,10301,172.52,117,10246,180.57,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6782,175.47,110,6714,193.88,107
3254,LK Hildesheim,Niedersachsen,275817,13894,202.31,319,13800,204.85,320
3255,LK Holzminden,Niedersachsen,70458,2833,239.03,75,2759,202.96,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5380,105.98,168,5350,115.33,165
3257,LK Schaumburg,Niedersachsen,157820,7518,151.50,103,7500,152.71,101
3351,LK Celle,Niedersachsen,179011,8123,191.36,91,8123,201.66,91
3352,LK Cuxhaven,Niedersachsen,198038,6885,112.64,186,6971,121.69,186
3353,LK Harburg,Niedersachsen,254431,11001,166.62,134,10905,178.83,131
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1579,159.48,28,1555,136.33,28
3355,LK Lüneburg,Niedersachsen,184139,6503,174.72,80,6420,158.58,79
3356,LK Osterholz,Niedersachsen,113928,4127,146.70,68,4127,129.91,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6036,117.65,106,6039,118.45,105
3358,LK Heidekreis,Niedersachsen,140673,5094,142.64,116,5034,115.16,115
3359,LK Stade,Niedersachsen,204512,8422,144.94,151,8422,134.47,151
3360,LK Uelzen,Niedersachsen,92389,3509,164.97,126,3465,159.11,125
