# {"time_iso8601_last_update_rki": "2021-12-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3550,141.96,44,3534,134.20,44
1002,SK Kiel,Schleswig-Holstein,246794,9286,152.35,124,9224,154.78,122
1003,SK Lübeck,Schleswig-Holstein,216530,8835,193.04,115,8759,206.90,115
1004,SK Neumünster,Schleswig-Holstein,80196,3219,134.67,29,3229,135.92,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3325,88.59,59,3292,84.84,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8155,242.91,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4475,134.98,92,4449,130.76,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5030,139.62,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15587,206.58,406,15462,189.50,406
1057,LK Plön,Schleswig-Holstein,128686,2599,154.64,36,2569,154.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6504,108.36,67,6460,113.10,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4447,113.34,64,4422,111.36,64
1060,LK Segeberg,Schleswig-Holstein,277175,10185,137.82,183,10130,135.65,183
1061,LK Steinburg,Schleswig-Holstein,131013,3680,145.79,48,3654,146.55,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,138.44,327,10472,142.53,327
2000,SK Hamburg,Hamburg,1847253,116849,245.88,1898,116140,203.76,1898
3101,SK Braunschweig,Niedersachsen,249406,10045,271.04,202,10045,265.83,202
3102,SK Salzgitter,Niedersachsen,104291,8257,406.55,97,8257,405.60,97
3103,SK Wolfsburg,Niedersachsen,124371,6702,315.99,103,6702,241.21,103
3151,LK Gifhorn,Niedersachsen,176523,9748,262.29,214,9748,261.16,214
3153,LK Goslar,Niedersachsen,136292,4199,164.35,153,4185,159.22,139
