# {"time_iso8601_last_update_rki": "2022-09-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35098,269.51,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89716,195.30,273
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78255,248.46,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27280,231.93,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46042,249.26,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66438,189.38,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61132,207.89,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61146,315.15,122
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108333,226.51,537
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39263,278.20,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94983,283.48,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67586,243.59,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,103540,220.08,336
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43408,235.09,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78415,196.60,409
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,721770,166.73,3026
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,90212,271.44,333
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43449,245.47,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49414,299.11,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68719,331.40,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45444,341.18,251
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33192,360.36,158
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50237,376.46,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57255,342.73,168
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43879,351.11,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,123927,293.52,440
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,442626,255.55,1886
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,86602,458.34,169
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56134,350.73,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,105428,349.14,560
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25127,312.24,151
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47358,308.92,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62668,358.64,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,67019,359.20,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73264,320.65,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,97291,373.78,233
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16608,299.51,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,68530,350.82,156
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42494,417.81,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63220,296.13,212
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49570,249.51,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,79258,376.99,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34303,431.87,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53767,376.28,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30421,477.06,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19107,230.40,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65703,301.05,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65331,205.75,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26727,256.28,149
