# {"time_iso8601_last_update_rki": "2021-02-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-25T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1544,167.47,33,1544,167.47,32
1002,SK Kiel,Schleswig-Holstein,246794,3318,31.20,80,3318,32.01,80
1003,SK Lübeck,Schleswig-Holstein,216530,4265,52.65,82,4264,54.96,82
1004,SK Neumünster,Schleswig-Holstein,80196,1115,61.10,22,1128,57.36,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,11.26,40,1309,9.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3043,66.16,79,3044,65.65,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2026,43.99,64,2026,44.59,64
1055,LK Ostholstein,Schleswig-Holstein,200539,2135,34.91,69,2141,35.40,69
1056,LK Pinneberg,Schleswig-Holstein,316103,7399,44.61,293,7398,49.35,293
1057,LK Plön,Schleswig-Holstein,128686,866,42.74,25,866,42.74,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2602,45.60,42,2602,45.60,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1926,67.11,46,1925,72.08,46
1060,LK Segeberg,Schleswig-Holstein,277175,4167,50.15,130,4157,49.43,128
1061,LK Steinburg,Schleswig-Holstein,131013,1388,35.87,26,1363,39.69,25
1062,LK Stormarn,Schleswig-Holstein,244156,4652,49.56,239,4654,51.61,239
2000,SK Hamburg,Hamburg,1847253,50931,73.89,1235,50919,64.26,1251
3101,SK Braunschweig,Niedersachsen,249406,3769,46.11,121,3784,42.50,120
3102,SK Salzgitter,Niedersachsen,104291,2554,111.23,52,2554,96.84,52
3103,SK Wolfsburg,Niedersachsen,124371,2013,20.10,69,2006,12.06,69
3151,LK Gifhorn,Niedersachsen,176523,3661,36.26,148,3679,39.65,149
3153,LK Goslar,Niedersachsen,136292,1672,49.89,104,1683,55.76,87
3154,LK Helmstedt,Niedersachsen,91297,1589,59.15,63,1590,61.34,61
3155,LK Northeim,Niedersachsen,132285,1462,33.26,31,1477,32.51,29
3157,LK Peine,Niedersachsen,134801,3126,109.05,84,3125,108.31,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1660,62.70,70,1666,65.21,69
3159,LK Göttingen,Niedersachsen,326041,5402,41.71,195,5279,32.51,193
3241,Region Hannover,Niedersachsen,1157115,30848,108.98,761,30897,113.47,746
3251,LK Diepholz,Niedersachsen,217089,4484,52.51,84,4444,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2713,50.49,73,2705,44.43,69
3254,LK Hildesheim,Niedersachsen,275817,5995,61.27,217,5921,47.13,217
3255,LK Holzminden,Niedersachsen,70458,984,46.84,52,984,46.84,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2623,94.74,120,2621,93.09,117
3257,LK Schaumburg,Niedersachsen,157820,2814,58.29,46,2807,48.79,45
3351,LK Celle,Niedersachsen,179011,2541,26.26,46,2548,24.58,47
3352,LK Cuxhaven,Niedersachsen,198038,2875,57.56,126,2927,68.67,122
3353,LK Harburg,Niedersachsen,254431,4273,66.42,82,4274,66.42,82
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,503,22.72,19,501,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1967,38.56,42,1966,34.76,39
3356,LK Osterholz,Niedersachsen,113928,1795,61.44,51,1804,50.91,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2403,27.48,76,2420,23.20,74
3358,LK Heidekreis,Niedersachsen,140673,2212,43.36,89,2212,36.25,89
3359,LK Stade,Niedersachsen,204512,2946,21.51,101,2963,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1428,83.34,82,1410,67.11,82
