# {"time_iso8601_last_update_rki": "2021-04-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2106,53.24,39,2106,53.24,39
1002,SK Kiel,Schleswig-Holstein,246794,4314,79.82,94,4314,79.82,94
1003,SK Lübeck,Schleswig-Holstein,216530,5048,67.89,92,5047,69.74,92
1004,SK Neumünster,Schleswig-Holstein,80196,1520,87.29,24,1543,76.06,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1649,67.57,42,1649,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4307,160.59,104,4308,160.09,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2377,42.18,75,2380,40.98,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2708,57.84,79,2707,57.84,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9157,106.93,328,9143,97.75,328
1057,LK Plön,Schleswig-Holstein,128686,1102,45.07,28,1102,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3436,48.52,47,3436,48.16,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2565,35.30,55,2545,35.30,54
1060,LK Segeberg,Schleswig-Holstein,277175,6018,104.27,149,6020,102.46,149
1061,LK Steinburg,Schleswig-Holstein,131013,1892,85.49,30,1880,89.30,30
1062,LK Stormarn,Schleswig-Holstein,244156,5959,96.66,288,5962,94.20,288
2000,SK Hamburg,Hamburg,1847253,67132,189.18,1423,66663,126.51,1423
3101,SK Braunschweig,Niedersachsen,249406,5154,134.98,161,5187,105.45,159
3102,SK Salzgitter,Niedersachsen,104291,4031,325.05,62,4031,287.66,62
3103,SK Wolfsburg,Niedersachsen,124371,2932,196.99,76,2920,159.20,75
3151,LK Gifhorn,Niedersachsen,176523,5054,225.87,169,5054,163.72,169
3153,LK Goslar,Niedersachsen,136292,2091,102.63,129,2090,85.85,107
3154,LK Helmstedt,Niedersachsen,91297,2045,109.53,87,2042,109.53,87
3155,LK Northeim,Niedersachsen,132285,1893,86.40,43,1882,60.48,40
3157,LK Peine,Niedersachsen,134801,4506,187.68,95,4453,149.11,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2302,155.05,89,2288,125.39,90
3159,LK Göttingen,Niedersachsen,326041,6693,94.16,230,6635,83.73,232
3241,Region Hannover,Niedersachsen,1157115,40971,167.03,970,40759,135.77,932
3251,LK Diepholz,Niedersachsen,217089,5591,120.69,92,5533,90.75,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3637,128.14,95,3586,80.11,92
3254,LK Hildesheim,Niedersachsen,275817,7522,75.05,267,7436,63.45,267
3255,LK Holzminden,Niedersachsen,70458,1310,73.80,56,1310,75.22,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3114,101.33,142,3109,96.38,141
3257,LK Schaumburg,Niedersachsen,157820,3840,119.76,63,3862,115.32,62
3351,LK Celle,Niedersachsen,179011,3907,153.36,60,3904,132.95,60
3352,LK Cuxhaven,Niedersachsen,198038,3921,103.52,145,4032,105.54,161
3353,LK Harburg,Niedersachsen,254431,5686,78.61,100,5686,79.00,100
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,639,90.89,23,640,78.49,23
3355,LK Lüneburg,Niedersachsen,184139,2762,104.81,51,2762,90.15,51
3356,LK Osterholz,Niedersachsen,113928,2292,97.69,56,2292,77.24,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3150,73.88,80,3165,47.62,80
3358,LK Heidekreis,Niedersachsen,140673,2829,154.51,97,2799,99.52,97
3359,LK Stade,Niedersachsen,204512,4068,173.99,109,4069,113.93,109
3360,LK Uelzen,Niedersachsen,92389,1915,134.22,105,1911,133.13,106
3361,LK Verden,Niedersachsen,137133,3295,181.49,49,3281,113.03,49
3401,SK Delmenhorst,Niedersachsen,77559,2776,171.48,62,2776,146.98,62
3402,SK Emden,Niedersachsen,49913,825,136.24,7,828,106.18,7
3403,SK Oldenburg,Niedersachsen,169077,3686,165.95,42,3452,124.20,43
3404,SK Osnabrück,Niedersachsen,165251,6251,197.42,92,6208,120.42,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1586,84.11,45,1584,47.31,45
3451,LK Ammerland,Niedersachsen,124859,2582,105.72,55,2582,105.72,55
3452,LK Aurich,Niedersachsen,189694,2921,114.92,48,2912,80.13,48
3453,LK Cloppenburg,Niedersachsen,170682,9488,248.42,143,9502,208.58,144
3454,LK Emsland,Niedersachsen,326954,10904,236.69,161,10901,157.82,160
3455,LK Friesland,Niedersachsen,98704,1407,73.96,40,1404,58.76,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4368,140.32,110,4368,128.32,110
3457,LK Leer,Niedersachsen,170756,3690,192.95,49,3690,166.32,49
3458,LK Oldenburg,Niedersachsen,130890,4388,165.79,108,4305,129.12,109
3459,LK Osnabrück,Niedersachsen,358080,13617,140.72,306,13382,87.41,280
3460,LK Vechta,Niedersachsen,142814,7218,317.20,89,7211,316.50,81
3461,LK Wesermarsch,Niedersachsen,88583,2838,161.43,99,2846,133.21,100
3462,LK Wittmund,Niedersachsen,56926,1076,186.00,32,1035,77.29,32
4011,SK Bremen,Bremen,567559,19192,166.68,339,19202,169.50,339
4012,SK Bremerhaven,Bremen,113643,3694,213.83,89,3721,174.23,88
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20614,169.57,339,20614,140.86,339
5112,SK Duisburg,Nordrhein-Westfalen,498686,23946,255.74,568,24028,205.14,568
5113,SK Essen,Nordrhein-Westfalen,582760,21640,133.33,535,21778,136.08,533
5114,SK Krefeld,Nordrhein-Westfalen,227417,9093,183.36,145,9207,191.28,145
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8993,196.91,211,8995,145.57,211
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6997,282.72,210,6938,215.08,210
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9168,159.42,310,9247,138.07,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,4881,289.21,142,4978,327.83,143
5122,SK Solingen,Nordrhein-Westfalen,159245,7834,261.05,167,7834,214.14,167
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16373,207.27,423,16337,209.24,423
5154,LK Kleve,Nordrhein-Westfalen,312465,8949,115.21,160,9067,136.66,159
5158,LK Mettmann,Nordrhein-Westfalen,485570,19190,223.87,656,19237,184.53,654
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14301,136.81,300,14300,133.71,300
5166,LK Viersen,Nordrhein-Westfalen,298863,9838,144.55,269,9892,145.89,269
5170,LK Wesel,Nordrhein-Westfalen,459976,14585,178.27,253,14545,133.49,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11538,191.85,216,11538,161.98,216
5315,SK Köln,Nordrhein-Westfalen,1087863,42202,167.48,602,42544,163.81,606
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5917,185.53,85,5917,162.46,85
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21861,196.98,516,21861,134.11,515
5358,LK Düren,Nordrhein-Westfalen,264638,11539,151.53,256,11617,149.64,256
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15811,159.37,348,15814,159.37,348
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6441,172.99,214,6419,158.01,215
