# {"time_iso8601_last_update_rki": "2022-08-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33583,454.73,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,86717,262.16,263
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,74670,521.87,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26185,285.55,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,43971,483.51,109
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,63754,325.22,171
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,58347,368.78,162
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,58052,490.68,120
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,103554,305.28,513
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37630,323.27,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,91066,425.03,116
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,64674,476.25,143
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,98705,346.71,319
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,41214,277.07,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,75353,255.98,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,700609,249.45,2895
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,86513,418.59,308
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41953,340.39,177
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,47125,467.95,207
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,65707,381.25,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43341,352.19,231
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31563,358.17,146
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,47715,450.54,150
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,54855,412.46,165
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,41582,363.65,141
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,112778,460.06,427
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,424373,348.63,1802
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,82216,380.95,160
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,53599,428.14,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,100657,385.76,532
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23958,364.76,148
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45308,352.58,221
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,59793,484.73,207
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,64099,367.58,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,70244,444.86,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,92286,360.81,219
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15908,390.40,41
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,64880,316.61,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,39899,380.94,91
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,60565,275.98,203
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,47352,320.60,199
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,75470,380.42,230
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,32401,456.76,206
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,51321,371.90,161
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28891,390.67,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18424,316.55,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,62485,281.53,63
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,62947,192.43,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25458,269.42,146
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,45016,435.69,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,71885,281.51,156
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,82511,243.14,282
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,160748,258.45,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,31709,294.82,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,63615,252.99,188
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,59892,221.37,138
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,53225,373.60,160
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,147657,252.18,447
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,77378,305.29,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30133,288.99,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23099,356.60,63
4011,SK Bremen,Bremen,567559,97407,682.40,522,201096,360.67,623
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,44061,315.02,196
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,228120,363.26,926
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,133304,293.77,941
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,182128,297.03,786
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,76643,238.77,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,92434,384.24,345
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,53204,408.48,364
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,61329,307.45,484
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,41393,543.39,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,66671,478.51,326
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,136106,373.70,671
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,97943,327.40,395
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,179069,369.46,1085
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,157212,307.93,604
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,102719,360.37,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,154298,349.15,460
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,115496,266.32,435
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,417697,321.92,1095
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,60844,485.56,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,203498,337.33,912
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,105003,738.75,443
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,178978,418.60,581
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,75104,538.07,342
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,81903,377.61,549
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,104803,304.35,463
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,98942,326.54,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,190694,313.77,805
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,39247,318.12,193
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,84906,312.35,597
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,118239,427.54,223
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,166935,383.48,474
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,89369,343.63,148
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,196245,315.40,1447
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,177935,338.45,502
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,108871,393.39,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,128670,401.86,603
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,149111,314.85,496
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,103984,487.27,354
