# {"time_iso8601_last_update_rki": "2022-07-25T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32332,688.74,77
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,84656,371.56,253
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,71457,672.89,140
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25476,505.01,91
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,42191,551.08,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,61466,647.41,158
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,56231,571.25,160
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,55360,699.61,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,99991,481.49,500
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36508,520.65,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,88248,483.77,112
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,62232,607.99,137
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,95151,604.31,306
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,39996,564.07,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,73259,398.11,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,683335,478.22,2797
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,82938,945.45,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,40700,986.66,170
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45536,765.45,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,63585,727.95,356
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,41657,1079.30,222
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,30123,682.39,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,45907,969.88,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,52697,1341.24,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,39926,1018.21,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,104103,940.37,408
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,408698,683.16,1729
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,79174,996.83,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,51461,764.06,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,96538,1078.98,515
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23114,746.54,143
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,43517,994.32,210
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,57268,1233.68,196
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,61882,878.16,166
