# {"time_iso8601_last_update_rki": "2021-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-28T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,980,151,19,980,170,19
1002,SK Kiel,Schleswig-Holstein,246794,2974,56,69,2973,60,69
1003,SK Lübeck,Schleswig-Holstein,216530,3532,140,39,3531,141,39
1004,SK Neumünster,Schleswig-Holstein,80196,957,74,17,965,89,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1228,59,37,1228,63,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2446,83,54,2447,84,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1610,103,42,1610,106,42
1055,LK Ostholstein,Schleswig-Holstein,200539,1693,81,29,1700,87,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6345,197,182,6345,199,182
1057,LK Plön,Schleswig-Holstein,128686,744,37,18,744,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2234,51,27,2235,55,27
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1378,57,39,1363,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3619,93,99,3622,88,97
1061,LK Steinburg,Schleswig-Holstein,131013,1181,56,22,1152,46,20
1062,LK Stormarn,Schleswig-Holstein,244156,4141,84,135,4142,89,135
2000,SK Hamburg,Hamburg,1847253,45789,101,1029,45535,96,1029
3101,SK Braunschweig,Niedersachsen,249406,3265,83,74,3256,82,75
3102,SK Salzgitter,Niedersachsen,104291,2129,76,44,2129,73,44
3103,SK Wolfsburg,Niedersachsen,124371,1804,59,65,1796,53,65
3151,LK Gifhorn,Niedersachsen,176523,3275,115,92,3256,111,90
3153,LK Goslar,Niedersachsen,136292,1364,58,82,1358,58,60
3154,LK Helmstedt,Niedersachsen,91297,1283,111,47,1262,115,46
3155,LK Northeim,Niedersachsen,132285,1311,58,25,1289,51,21
3157,LK Peine,Niedersachsen,134801,2519,139,50,2485,136,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1389,63,50,1380,48,49
3159,LK Göttingen,Niedersachsen,326041,4808,52,163,4695,50,164
3241,Region Hannover,Niedersachsen,1157115,25666,133,563,25756,133,554
3251,LK Diepholz,Niedersachsen,217089,4068,65,75,4031,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2371,112,52,2323,106,49
3254,LK Hildesheim,Niedersachsen,275817,5151,114,166,5114,113,168
3255,LK Holzminden,Niedersachsen,70458,843,70,35,843,84,32
3256,LK Nienburg (Weser),Niedersachsen,121390,1991,203,49,1935,197,47
3257,LK Schaumburg,Niedersachsen,157820,2471,103,34,2477,103,33
3351,LK Celle,Niedersachsen,179011,2273,68,39,2272,66,39
3352,LK Cuxhaven,Niedersachsen,198038,2397,71,81,2403,69,79
3353,LK Harburg,Niedersachsen,254431,3719,53,64,3720,55,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,451,35,14,449,35,14
3355,LK Lüneburg,Niedersachsen,184139,1688,37,36,1687,37,36
3356,LK Osterholz,Niedersachsen,113928,1584,64,41,1602,64,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2229,45,65,2240,51,64
3358,LK Heidekreis,Niedersachsen,140673,2029,51,71,2026,47,71
3359,LK Stade,Niedersachsen,204512,2646,81,77,2624,60,75
3360,LK Uelzen,Niedersachsen,92389,924,193,19,901,193,17
3361,LK Verden,Niedersachsen,137133,2482,34,36,2478,31,35
3401,SK Delmenhorst,Niedersachsen,77559,2035,57,43,2047,56,44
3402,SK Emden,Niedersachsen,49913,494,23,6,496,25,6
3403,SK Oldenburg,Niedersachsen,169077,2379,38,34,2259,36,33
3404,SK Osnabrück,Niedersachsen,165251,3946,69,75,3904,61,70
3405,SK Wilhelmshaven,Niedersachsen,76089,920,99,36,909,63,35
3451,LK Ammerland,Niedersachsen,124859,1636,41,27,1636,41,27
3452,LK Aurich,Niedersachsen,189694,1868,26,28,1859,20,28
3453,LK Cloppenburg,Niedersachsen,170682,6269,145,90,6316,138,92
3454,LK Emsland,Niedersachsen,326954,6476,87,112,6482,77,111
3455,LK Friesland,Niedersachsen,98704,951,38,28,950,36,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3123,69,76,3122,67,76
3457,LK Leer,Niedersachsen,170756,1587,53,23,1587,52,23
3458,LK Oldenburg,Niedersachsen,130890,3128,73,80,3028,79,90
3459,LK Osnabrück,Niedersachsen,358080,9974,95,245,9833,91,221
3460,LK Vechta,Niedersachsen,142814,4761,69,67,4759,59,62
3461,LK Wesermarsch,Niedersachsen,88583,1359,119,32,1346,114,33
3462,LK Wittmund,Niedersachsen,56926,724,103,21,709,104,21
4011,SK Bremen,Bremen,567559,13942,70,228,13943,74,228
4012,SK Bremerhaven,Bremen,113643,1670,68,32,1696,94,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15682,90,182,15633,85,196
5112,SK Duisburg,Nordrhein-Westfalen,498686,17570,96,464,17582,97,464
5113,SK Essen,Nordrhein-Westfalen,582760,16058,119,349,16213,126,345
5114,SK Krefeld,Nordrhein-Westfalen,227417,6515,106,103,6545,104,105
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6910,107,163,6910,99,163
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5148,101,166,5095,86,163
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6690,123,214,6690,132,214
5120,SK Remscheid,Nordrhein-Westfalen,111338,3324,92,121,3324,94,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5555,90,124,5555,99,124
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11800,135,321,11602,128,319
5154,LK Kleve,Nordrhein-Westfalen,312465,5747,82,115,5798,79,116
5158,LK Mettmann,Nordrhein-Westfalen,485570,13725,128,477,13754,123,477
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10334,113,209,10334,112,209
5166,LK Viersen,Nordrhein-Westfalen,298863,7340,88,204,7313,95,212
5170,LK Wesel,Nordrhein-Westfalen,459976,10466,90,137,10471,85,142
5314,SK Bonn,Nordrhein-Westfalen,329673,8395,99,133,8395,101,133
5315,SK Köln,Nordrhein-Westfalen,1087863,29989,89,422,30117,83,425
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4276,117,59,4276,113,59
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16602,83,399,16599,83,399
5358,LK Düren,Nordrhein-Westfalen,264638,8181,104,204,8188,101,204
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10606,64,263,10609,70,263
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4622,80,158,4561,73,157
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7917,122,254,7544,105,242
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7514,129,126,7514,126,126
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6579,88,96,6576,88,96
