# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2829,22.00,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7239,36.60,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6888,24.61,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2442,52.02,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2596,17.96,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6113,20.64,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3285,8.94,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3842,15.26,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12527,45.95,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1792,17.75,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4956,18.52,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3336,18.73,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8082,32.57,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2865,24.76,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8217,52.54,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92700,72.92,1744,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7655,27.41,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6491,56.30,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5049,47.25,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7151,43.78,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3114,23.98,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2824,32.60,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3079,53.76,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6298,21.22,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3323,18.29,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9297,38.27,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56424,53.95,1107,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7929,42.40,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5137,32.85,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10615,42.68,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2087,84.53,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4368,106.33,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5644,23.77,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5581,60.22,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5396,57.69,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7990,39.49,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1050,1.98,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4567,29.59,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3058,27.10,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4501,18.81,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3946,26.67,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6212,48.02,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2498,32.13,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4924,94.13,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4145,95.05,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1551,21.96,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5519,56.92,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8602,57.46,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2324,31.17,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3617,38.83,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4315,26.25,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11965,91.05,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14225,56.37,204,14091,50.77,201
