# {"time_iso8601_last_update_rki": "2021-05-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-24T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,-3.33,39,2244,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5326,42.95,99,5326,43.76,99
1003,SK Lübeck,Schleswig-Holstein,216530,5636,43.41,99,5635,43.41,99
1004,SK Neumünster,Schleswig-Holstein,80196,1785,43.64,25,1810,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1950,9.01,47,1948,9.01,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5089,36.36,109,5089,32.32,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2680,20.49,81,2683,21.09,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3313,28.92,84,3312,28.42,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10312,30.37,360,10312,41.44,360
1057,LK Plön,Schleswig-Holstein,128686,1344,19.43,31,1344,19.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4011,32.11,55,4011,32.11,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.46,61,2857,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6755,35.00,158,6756,33.91,158
1061,LK Steinburg,Schleswig-Holstein,131013,2335,30.53,36,2327,33.58,37
1062,LK Stormarn,Schleswig-Holstein,244156,6887,28.67,296,6888,28.67,296
2000,SK Hamburg,Hamburg,1847253,75752,40.98,1545,75749,34.92,1545
3101,SK Braunschweig,Niedersachsen,249406,6406,48.52,181,6409,46.51,181
3102,SK Salzgitter,Niedersachsen,104291,5265,96.84,72,5265,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3922,82.82,83,3922,77.99,83
3151,LK Gifhorn,Niedersachsen,176523,5987,81.58,182,5988,76.48,182
3153,LK Goslar,Niedersachsen,136292,2579,33.75,138,2577,33.75,112
3154,LK Helmstedt,Niedersachsen,91297,2395,36.15,92,2390,33.96,92
3155,LK Northeim,Niedersachsen,132285,2529,59.72,50,2536,60.48,52
3157,LK Peine,Niedersachsen,134801,5381,66.02,103,5381,66.77,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2825,52.67,97,2830,50.99,97
3159,LK Göttingen,Niedersachsen,326041,7968,35.27,256,7875,36.50,254
3241,Region Hannover,Niedersachsen,1157115,47575,53.06,1051,47622,48.14,1015
3251,LK Diepholz,Niedersachsen,217089,6840,70.94,98,6840,70.02,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4217,41.06,100,4201,39.72,97
3254,LK Hildesheim,Niedersachsen,275817,8729,38.43,283,8646,44.23,283
3255,LK Holzminden,Niedersachsen,70458,1573,26.97,64,1572,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3665,44.48,150,3667,44.48,149
3257,LK Schaumburg,Niedersachsen,157820,4735,44.99,73,4745,56.39,71
3351,LK Celle,Niedersachsen,179011,4583,34.63,66,4584,31.84,65
3352,LK Cuxhaven,Niedersachsen,198038,4487,17.67,164,4567,11.11,172
3353,LK Harburg,Niedersachsen,254431,6517,28.69,112,6515,29.08,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,858,41.31,24,863,47.51,24
3355,LK Lüneburg,Niedersachsen,184139,3369,28.24,58,3369,27.70,58
3356,LK Osterholz,Niedersachsen,113928,2690,31.60,60,2692,32.48,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3933,60.45,87,3947,43.35,87
3358,LK Heidekreis,Niedersachsen,140673,3350,30.57,104,3350,29.86,104
3359,LK Stade,Niedersachsen,204512,5006,43.52,119,5006,46.94,119
3360,LK Uelzen,Niedersachsen,92389,2169,19.48,111,2170,20.57,111
3361,LK Verden,Niedersachsen,137133,3898,47.40,56,3902,47.40,56
3401,SK Delmenhorst,Niedersachsen,77559,3447,87.68,65,3447,88.96,65
3402,SK Emden,Niedersachsen,49913,1219,180.31,9,1224,192.33,9
3403,SK Oldenburg,Niedersachsen,169077,4420,51.46,46,4184,46.13,46
3404,SK Osnabrück,Niedersachsen,165251,7382,62.33,100,7414,43.57,98
3405,SK Wilhelmshaven,Niedersachsen,76089,1888,24.97,50,1891,27.60,50
3451,LK Ammerland,Niedersachsen,124859,3113,40.05,63,3113,39.24,63
3452,LK Aurich,Niedersachsen,189694,3558,55.88,58,3555,51.13,58
3453,LK Cloppenburg,Niedersachsen,170682,10771,51.56,158,10752,56.24,158
3454,LK Emsland,Niedersachsen,326954,12489,42.19,186,12475,31.20,186
3455,LK Friesland,Niedersachsen,98704,1615,14.18,41,1615,13.17,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5250,44.52,120,5250,35.72,120
3457,LK Leer,Niedersachsen,170756,4382,45.68,59,4382,45.68,59
3458,LK Oldenburg,Niedersachsen,130890,5044,68.76,108,4963,61.12,108
3459,LK Osnabrück,Niedersachsen,358080,15419,38.82,319,15340,33.23,294
3460,LK Vechta,Niedersachsen,142814,8684,46.21,98,8680,51.12,90
3461,LK Wesermarsch,Niedersachsen,88583,3228,49.67,108,3229,44.03,108
3462,LK Wittmund,Niedersachsen,56926,1217,24.59,34,1217,24.59,34
4011,SK Bremen,Bremen,567559,22410,37.88,369,22411,47.40,369
4012,SK Bremerhaven,Bremen,113643,4450,69.52,102,4457,70.40,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24534,63.52,409,24577,62.87,409
5112,SK Duisburg,Nordrhein-Westfalen,498686,28254,71.19,646,28269,66.78,647
5113,SK Essen,Nordrhein-Westfalen,582760,25435,52.68,570,25537,54.40,569
5114,SK Krefeld,Nordrhein-Westfalen,227417,11352,87.94,172,11361,80.47,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10713,75.85,229,10716,68.19,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8300,80.29,226,8298,72.08,226
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10851,62.15,343,10864,62.63,343
5120,SK Remscheid,Nordrhein-Westfalen,111338,6143,115.86,166,6148,105.09,168
5122,SK Solingen,Nordrhein-Westfalen,159245,9111,62.80,186,9117,61.54,187
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19684,65.05,474,19639,66.46,473
5154,LK Kleve,Nordrhein-Westfalen,312465,11026,75.85,179,11042,61.45,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23691,96.67,743,23739,80.32,739
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17735,66.41,337,17721,58.00,337
5166,LK Viersen,Nordrhein-Westfalen,298863,11408,45.17,300,11412,49.19,300
5170,LK Wesel,Nordrhein-Westfalen,459976,17401,62.32,283,17370,46.31,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13983,89.79,238,13984,75.53,239
5315,SK Köln,Nordrhein-Westfalen,1087863,52318,98.17,689,52373,69.13,689
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7746,86.73,94,7753,96.50,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26036,106.28,562,26044,84.74,562
5358,LK Düren,Nordrhein-Westfalen,264638,13456,75.95,280,13486,49.88,280
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19667,66.51,394,19670,66.72,394
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7849,75.39,236,7847,74.88,236
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11707,76.70,406,11363,56.74,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14151,41.90,233,14153,68.00,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11050,56.13,152,11059,45.19,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22804,76.24,508,22825,59.26,509
