# {"time_iso8601_last_update_rki": "2022-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-29T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7540,1202.25,51,7540,1202.25,51
1002,SK Kiel,Schleswig-Holstein,246794,20066,961.13,141,20066,952.62,141
1003,SK Lübeck,Schleswig-Holstein,216530,19012,1140.72,120,19011,1147.65,120
1004,SK Neumünster,Schleswig-Holstein,80196,6263,1329.24,40,6409,1380.37,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7736,559.34,66,7717,557.09,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,1124.64,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10011,729.13,95,10551,861.70,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11406,786.38,101,11406,786.38,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30773,1296.10,424,30730,1207.83,424
1057,LK Plön,Schleswig-Holstein,128686,5749,521.42,41,5749,522.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15524,737.33,76,15524,739.52,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10551,857.54,71,10795,852.57,73
1060,LK Segeberg,Schleswig-Holstein,277175,23535,1123.48,208,23538,1039.78,208
1061,LK Steinburg,Schleswig-Holstein,131013,7057,681.61,52,7058,654.90,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1603.07,343,22020,1608.40,343
2000,SK Hamburg,Hamburg,1847253,241352,2241.00,2102,241344,1752.12,2110
3101,SK Braunschweig,Niedersachsen,249406,17114,821.95,222,17542,819.55,222
3102,SK Salzgitter,Niedersachsen,104291,12603,1390.34,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,10564,871.59,127,10847,971.29,128
3151,LK Gifhorn,Niedersachsen,176523,14108,650.91,248,14409,709.26,248
3153,LK Goslar,Niedersachsen,136292,7338,1036.74,166,7576,1138.00,160
3154,LK Helmstedt,Niedersachsen,91297,6056,745.92,120,6052,685.67,120
3155,LK Northeim,Niedersachsen,132285,6750,425.60,79,6779,387.04,84
3157,LK Peine,Niedersachsen,134801,11457,1022.25,116,11414,992.57,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7035,534.18,108,7093,588.52,108
3159,LK Göttingen,Niedersachsen,326041,19565,560.36,335,19025,395.35,331
3241,Region Hannover,Niedersachsen,1157115,105750,1150.79,1257,108468,1119.77,1261
3251,LK Diepholz,Niedersachsen,217089,17744,1007.42,120,17754,1003.74,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10142,957.26,119,10282,1006.40,116
3254,LK Hildesheim,Niedersachsen,275817,19653,731.64,342,19765,688.86,343
3255,LK Holzminden,Niedersachsen,70458,4380,786.28,78,4388,800.48,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8353,1040.45,171,8361,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11267,924.47,114,11501,831.96,113
3351,LK Celle,Niedersachsen,179011,11881,751.35,100,12176,774.81,100
3352,LK Cuxhaven,Niedersachsen,198038,12057,1003.85,195,12537,1027.58,195
3353,LK Harburg,Niedersachsen,254431,21666,1297.01,138,21669,1298.58,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2594,623.81,30,2573,601.09,30
3355,LK Lüneburg,Niedersachsen,184139,12497,1156.19,82,12444,997.07,82
3356,LK Osterholz,Niedersachsen,113928,8572,960.26,72,8721,844.39,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10694,1056.89,114,10807,906.08,114
3358,LK Heidekreis,Niedersachsen,140673,8433,845.93,121,8432,361.12,121
3359,LK Stade,Niedersachsen,204512,14248,1056.17,159,14818,876.72,159
3360,LK Uelzen,Niedersachsen,92389,5327,636.44,133,5316,633.19,132
3361,LK Verden,Niedersachsen,137133,13004,1127.37,107,13324,1178.42,107
3401,SK Delmenhorst,Niedersachsen,77559,9135,1360.25,81,9316,1285.47,81
3402,SK Emden,Niedersachsen,49913,3087,715.24,22,3225,835.45,22
3403,SK Oldenburg,Niedersachsen,169077,12835,1301.77,56,12837,1063.42,56
3404,SK Osnabrück,Niedersachsen,165251,15633,1129.80,121,14653,296.52,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4762,876.61,71,4808,684.72,71
3451,LK Ammerland,Niedersachsen,124859,7918,890.60,80,7920,894.61,80
