# {"time_iso8601_last_update_rki": "2021-03-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-31T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1976,96.99,38,1966,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3918,56.67,90,3901,60.37,89
1003,SK Lübeck,Schleswig-Holstein,216530,4738,70.12,89,4703,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1373,72.07,24,1383,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1509,34.71,43,1498,36.79,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3765,94.47,102,3720,88.88,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2263,25.10,75,2262,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2481,34.14,77,2464,36.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8489,113.09,322,8432,114.52,321
1057,LK Plön,Schleswig-Holstein,128686,1013,25.38,26,1006,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3131,43.72,44,3091,39.77,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2445,43.66,54,2408,41.26,53
1060,LK Segeberg,Schleswig-Holstein,277175,5334,122.42,142,5272,116.89,143
1061,LK Steinburg,Schleswig-Holstein,131013,1668,80.00,28,1622,78.62,28
1062,LK Stormarn,Schleswig-Holstein,244156,5535,94.33,281,5502,93.79,281
2000,SK Hamburg,Hamburg,1847253,60678,155.55,1372,60339,140.70,1372
3101,SK Braunschweig,Niedersachsen,249406,4631,109.08,145,4640,113.87,142
3102,SK Salzgitter,Niedersachsen,104291,3400,229.48,57,3387,218.62,57
3103,SK Wolfsburg,Niedersachsen,124371,2467,133.70,73,2419,112.57,72
3151,LK Gifhorn,Niedersachsen,176523,4407,179.16,167,4407,176.75,167
3153,LK Goslar,Niedersachsen,136292,1880,46.42,125,1876,47.69,102
3154,LK Helmstedt,Niedersachsen,91297,1843,72.50,85,1830,82.15,83
3155,LK Northeim,Niedersachsen,132285,1726,37.99,39,1722,37.80,36
3157,LK Peine,Niedersachsen,134801,4072,170.49,93,4011,168.40,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1988,85.10,86,1984,85.27,87
3159,LK Göttingen,Niedersachsen,326041,6144,74.74,214,6043,67.48,217
3241,Region Hannover,Niedersachsen,1157115,38963,251.82,913,37427,150.89,884
3251,LK Diepholz,Niedersachsen,217089,5140,92.91,91,5069,77.85,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3357,99.65,91,3325,95.59,87
3254,LK Hildesheim,Niedersachsen,275817,7078,107.00,251,6993,106.59,251
3255,LK Holzminden,Niedersachsen,70458,1210,83.40,56,1196,76.64,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2900,45.90,142,2886,42.84,138
3257,LK Schaumburg,Niedersachsen,157820,3462,127.53,56,3449,124.83,55
3351,LK Celle,Niedersachsen,179011,3438,142.06,55,3438,144.68,55
3352,LK Cuxhaven,Niedersachsen,198038,3560,80.27,141,3573,58.07,137
3353,LK Harburg,Niedersachsen,254431,5286,106.50,93,5248,113.98,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,569,55.15,21,568,55.77,21
3355,LK Lüneburg,Niedersachsen,184139,2413,77.38,43,2379,71.68,43
3356,LK Osterholz,Niedersachsen,113928,2125,79.01,54,2125,79.88,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2884,99.79,79,2889,96.47,77
3358,LK Heidekreis,Niedersachsen,140673,2489,74.35,95,2475,68.95,95
3359,LK Stade,Niedersachsen,204512,3569,79.41,106,3569,69.43,106
3360,LK Uelzen,Niedersachsen,92389,1692,93.98,103,1660,83.34,103
3361,LK Verden,Niedersachsen,137133,2940,82.88,48,2946,83.13,48
3401,SK Delmenhorst,Niedersachsen,77559,2561,133.28,59,2561,135.38,59
3402,SK Emden,Niedersachsen,49913,721,113.41,7,721,116.20,7
3403,SK Oldenburg,Niedersachsen,169077,3271,95.49,40,3058,89.90,40
3404,SK Osnabrück,Niedersachsen,165251,5722,206.67,89,5680,176.10,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,95.37,41,1448,52.57,41
3451,LK Ammerland,Niedersachsen,124859,2356,104.51,53,2347,98.51,53
3452,LK Aurich,Niedersachsen,189694,2535,79.03,45,2526,75.38,45
3453,LK Cloppenburg,Niedersachsen,170682,8626,236.49,138,8578,204.47,138
3454,LK Emsland,Niedersachsen,326954,9593,211.59,152,9577,197.28,151
3455,LK Friesland,Niedersachsen,98704,1290,65.33,36,1288,61.80,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4091,89.64,107,4091,88.95,107
3457,LK Leer,Niedersachsen,170756,3116,192.67,47,3094,180.37,47
3458,LK Oldenburg,Niedersachsen,130890,3966,181.65,104,3853,168.84,104
3459,LK Osnabrück,Niedersachsen,358080,12754,153.69,297,12498,118.13,270
3460,LK Vechta,Niedersachsen,142814,6499,146.52,86,6468,146.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2594,212.63,96,2589,203.20,95
3462,LK Wittmund,Niedersachsen,56926,942,89.67,31,939,84.32,31
4011,SK Bremen,Bremen,567559,17583,111.27,327,17485,115.76,326
4012,SK Bremerhaven,Bremen,113643,3249,267.91,79,3219,251.67,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18925,99.32,314,18925,100.66,314
5112,SK Duisburg,Nordrhein-Westfalen,498686,21665,143.54,540,21856,164.83,540
5113,SK Essen,Nordrhein-Westfalen,582760,20102,132.41,515,20083,124.75,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8332,160.97,139,8332,162.70,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8283,101.55,209,8283,107.27,209
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6289,164.42,201,6265,152.96,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8447,192.16,304,8447,151.83,304
5120,SK Remscheid,Nordrhein-Westfalen,111338,4335,209.61,138,4335,210.17,138
5122,SK Solingen,Nordrhein-Westfalen,159245,7127,166.91,156,7127,169.55,156
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14959,181.52,398,14823,186.14,397
5154,LK Kleve,Nordrhein-Westfalen,312465,8259,117.19,152,8259,118.09,150
5158,LK Mettmann,Nordrhein-Westfalen,485570,17486,127.32,640,17536,131.39,637
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,13190,108.54,287,13128,104.04,285
5166,LK Viersen,Nordrhein-Westfalen,298863,8985,106.05,260,8980,109.08,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13295,118.11,240,13329,119.35,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10466,109.80,208,10466,111.02,208
5315,SK Köln,Nordrhein-Westfalen,1087863,38565,133.00,572,38565,129.80,572
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5427,114.53,80,5427,115.43,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,20162,107.78,495,20162,103.94,493
5358,LK Düren,Nordrhein-Westfalen,264638,10740,164.26,240,10710,170.42,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,14244,132.21,341,14159,136.84,339
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5817,145.59,205,5785,139.42,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9539,101.69,355,9111,95.48,335
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10037,178.42,180,10037,159.16,180
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8360,97.88,119,8360,100.26,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,17539,85.54,428,17539,102.37,424
5512,SK Bottrop,Nordrhein-Westfalen,117565,4278,131.26,96,4278,130.14,96
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,11454,170.90,359,11454,171.39,359
5515,SK Münster,Nordrhein-Westfalen,315293,6290,72.18,103,6257,67.24,103
5554,LK Borken,Nordrhein-Westfalen,371339,10583,152.40,210,10612,151.61,210
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4336,76.49,83,4313,77.52,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,24612,150.73,749,24507,141.83,753
5566,LK Steinfurt,Nordrhein-Westfalen,448220,12144,138.63,277,12138,124.72,281
5570,LK Warendorf,Nordrhein-Westfalen,277840,9101,77.13,208,9100,77.38,207
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10967,123.70,294,10967,115.20,294
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14804,139.83,278,14824,129.89,278
5758,LK Herford,Nordrhein-Westfalen,250578,8500,139.77,149,8500,138.88,149
5762,LK Höxter,Nordrhein-Westfalen,140251,4160,67.58,135,4157,65.60,135
5766,LK Lippe,Nordrhein-Westfalen,347514,13209,211.59,334,13197,215.82,334
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11883,180.81,239,11826,185.24,239
5774,LK Paderborn,Nordrhein-Westfalen,307839,7330,78.48,142,7255,79.91,142
5911,SK Bochum,Nordrhein-Westfalen,365587,12068,139.62,188,12019,138.13,188
5913,SK Dortmund,Nordrhein-Westfalen,588250,20745,136.72,321,20597,128.35,320
5914,SK Hagen,Nordrhein-Westfalen,188686,8731,216.24,263,8729,208.28,263
5915,SK Hamm,Nordrhein-Westfalen,179916,7541,97.89,168,7526,88.93,168
5916,SK Herne,Nordrhein-Westfalen,156449,7243,165.48,225,7244,164.91,225
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,10299,140.38,308,10319,129.59,307
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6986,118.95,167,7008,124.72,167
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,14829,230.90,310,14829,232.56,310
5966,LK Olpe,Nordrhein-Westfalen,133955,4272,114.56,139,4252,117.20,139
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,8496,219.75,135,8498,222.43,135
5974,LK Soest,Nordrhein-Westfalen,301785,6519,102.09,163,6469,93.44,162
5978,LK Unna,Nordrhein-Westfalen,394891,14106,102.64,438,14095,105.35,436
6411,SK Darmstadt,Hessen,159878,4469,111.57,129,4469,101.95,129
6412,SK Frankfurt am Main,Hessen,763380,29720,142.16,656,29672,138.33,655
6413,SK Offenbach,Hessen,130280,6666,278.22,152,6688,259.44,150
6414,SK Wiesbaden,Hessen,278474,9672,109.65,225,9616,99.11,223
6431,LK Bergstraße,Hessen,270340,8520,116.13,292,8331,112.82,285
6432,LK Darmstadt-Dieburg,Hessen,297844,8755,118.64,284,8673,115.16,275
6433,LK Groß-Gerau,Hessen,275726,10748,171.86,256,10748,168.28,256
6434,LK Hochtaunuskreis,Hessen,236914,6336,139.20,176,6277,140.98,175
6435,LK Main-Kinzig-Kreis,Hessen,420552,17197,176.28,524,17194,167.64,523
6436,LK Main-Taunus-Kreis,Hessen,238558,6928,114.94,178,6715,108.57,149
6437,LK Odenwaldkreis,Hessen,96703,3457,105.08,159,3457,105.48,159
6438,LK Offenbach,Hessen,355813,14299,161.92,466,14299,149.52,466
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5502,77.94,155,5502,69.99,150
6440,LK Wetteraukreis,Hessen,308339,10349,148.25,497,10349,125.51,458
6531,LK Gießen,Hessen,270688,10237,251.95,327,10045,150.36,328
6532,LK Lahn-Dill-Kreis,Hessen,253319,9006,220.71,188,8978,211.20,181
6533,LK Limburg-Weilburg,Hessen,171912,6653,201.24,246,6623,191.38,247
6534,LK Marburg-Biedenkopf,Hessen,247084,8015,147.26,245,8057,147.32,243
6535,LK Vogelsbergkreis,Hessen,105643,2906,154.62,100,2906,158.08,100
6611,SK Kassel,Hessen,202137,5699,106.76,148,5689,107.85,148
6631,LK Fulda,Hessen,223145,9537,200.95,217,9537,192.25,216
6632,LK Hersfeld-Rotenburg,Hessen,120719,4151,284.41,130,4141,291.59,129
6633,LK Kassel,Hessen,236764,5861,105.71,186,5854,106.44,185
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5000,72.05,213,4969,85.15,210
6635,LK Waldeck-Frankenberg,Hessen,156406,4701,112.77,133,4671,91.43,127
6636,LK Werra-Meißner-Kreis,Hessen,100629,2698,120.95,141,2631,121.24,131
7111,SK Koblenz,Rheinland-Pfalz,114052,3449,146.91,129,3445,129.77,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3428,78.88,46,3421,79.95,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3544,225.61,87,3525,213.50,86
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4567,98.48,126,4550,104.20,126
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2503,145.15,82,2490,138.36,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1617,78.85,50,1622,78.21,49
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5142,141.02,147,5105,131.04,139
7138,LK Neuwied,Rheinland-Pfalz,182811,6163,208.53,108,6101,211.69,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2869,113.32,81,2850,99.84,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3081,103.34,92,3062,92.40,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5315,136.30,126,5242,118.37,126
7211,SK Trier,Rheinland-Pfalz,111528,2060,50.49,24,2058,45.73,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2219,25.63,57,2218,24.89,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2631,102.61,20,2591,89.85,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1612,133.50,57,1608,140.16,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3479,56.12,85,3470,54.89,85
7311,SK Frankenthal,Rheinland-Pfalz,48762,1694,92.66,48,1689,104.59,48
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2515,46.95,98,2564,41.99,98
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1226,76.35,33,1203,61.86,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7742,185.19,304,7690,173.58,304
7315,SK Mainz,Rheinland-Pfalz,218578,7379,123.54,177,7317,105.23,177
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1349,74.55,34,1318,60.08,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1021,143.21,50,1032,144.17,50
7318,SK Speyer,Rheinland-Pfalz,50561,2216,210.11,80,2205,199.76,80
7319,SK Worms,Rheinland-Pfalz,83542,2946,233.14,81,2923,214.26,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,539,60.53,4,533,55.57,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3825,176.34,109,3801,171.95,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3477,103.32,140,3445,101.76,139
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1823,103.91,56,1816,84.97,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4226,148.07,114,4209,161.22,111
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3039,73.37,69,2920,73.60,67
7336,LK Kusel,Rheinland-Pfalz,70219,1708,61.74,59,1704,58.39,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2737,74.72,108,2728,71.48,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5213,140.13,207,5185,127.42,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5638,93.00,196,5613,93.65,195
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2049,87.90,69,2063,100.18,69
8111,SK Stuttgart,Baden-Württemberg,635911,20985,103.29,366,20747,101.43,366
8115,LK Böblingen,Baden-Württemberg,392807,12276,78.78,237,12272,77.39,249
8116,LK Esslingen,Baden-Württemberg,535024,19130,132.50,429,18842,125.79,464
8117,LK Göppingen,Baden-Württemberg,258145,8432,125.51,166,8439,123.57,166
8118,LK Ludwigsburg,Baden-Württemberg,545423,19054,117.55,431,18939,115.14,427
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14280,145.64,311,14170,142.31,311
8121,SK Heilbronn,Baden-Württemberg,126592,6149,155.96,120,6120,148.51,120
8125,LK Heilbronn,Baden-Württemberg,344456,11208,145.82,185,11060,123.09,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3940,255.89,110,3922,265.41,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,8208,463.97,180,7905,482.31,176
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3936,171.06,79,3903,170.70,77
8135,LK Heidenheim,Baden-Württemberg,132777,3724,127.73,139,3699,128.03,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10717,159.43,298,10535,147.12,298
8211,SK Baden-Baden,Baden-Württemberg,55185,1509,158.47,52,1484,157.65,49
8212,SK Karlsruhe,Baden-Württemberg,312060,7781,90.44,174,7725,86.84,173
8215,LK Karlsruhe,Baden-Württemberg,445101,13776,125.13,410,13644,119.30,410
8216,LK Rastatt,Baden-Württemberg,231420,7121,175.45,131,7006,169.82,126
8221,SK Heidelberg,Baden-Württemberg,161485,4254,81.35,56,4259,87.31,56
8222,SK Mannheim,Baden-Württemberg,310658,12479,173.00,259,12413,183.16,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4652,104.43,124,4631,92.60,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,17210,132.46,369,17225,135.50,365
8231,SK Pforzheim,Baden-Württemberg,125957,5730,89.63,175,5611,76.22,166
8235,LK Calw,Baden-Württemberg,159201,6284,99.66,155,6173,80.40,152
8236,LK Enzkreis,Baden-Württemberg,199556,6941,95.14,224,6884,88.70,220
8237,LK Freudenstadt,Baden-Württemberg,118243,3842,124.32,136,3782,120.94,139
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5994,90.22,143,5923,79.59,136
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7083,101.21,167,6968,84.60,162
8316,LK Emmendingen,Baden-Württemberg,166408,4987,116.95,143,4959,102.76,143
8317,LK Ortenaukreis,Baden-Württemberg,430953,14487,140.44,497,14346,132.03,493
8325,LK Rottweil,Baden-Württemberg,139878,5527,112.96,145,5523,112.96,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6697,94.94,183,6690,91.76,183
8327,LK Tuttlingen,Baden-Württemberg,140766,5339,114.87,117,5336,117.93,116
8335,LK Konstanz,Baden-Württemberg,286305,8605,141.32,255,8455,119.10,251
8336,LK Lörrach,Baden-Württemberg,228736,8108,92.94,266,8094,93.56,265
8337,LK Waldshut,Baden-Württemberg,171003,6002,120.79,200,5686,109.94,184
8415,LK Reutlingen,Baden-Württemberg,287034,10159,133.93,247,10046,108.00,238
8416,LK Tübingen,Baden-Württemberg,228678,6882,125.33,167,6709,103.64,167
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6112,129.53,154,6074,135.72,153
8421,SK Ulm,Baden-Württemberg,126790,3985,140.55,69,3922,115.15,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6395,127.72,160,6307,129.90,161
8426,LK Biberach,Baden-Württemberg,201282,5825,170.32,142,5801,169.41,142
8435,LK Bodenseekreis,Baden-Württemberg,217470,5577,115.59,138,5549,101.16,137
8436,LK Ravensburg,Baden-Württemberg,285424,7880,112.11,120,7625,111.76,109
8437,LK Sigmaringen,Baden-Württemberg,130849,3974,248.27,69,3881,226.21,68
9161,SK Ingolstadt,Bayern,137392,4489,109.06,92,4486,109.90,92
9162,SK München,Bayern,1484226,58700,100.86,1114,58625,97.42,1111
9163,SK Rosenheim,Bayern,63551,3248,117.01,55,3248,121.16,55
9171,LK Altötting,Bayern,111516,4500,136.13,196,4492,131.82,190
9172,LK Berchtesgadener Land,Bayern,105929,4847,88.95,98,4847,89.68,98
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3853,84.91,63,3840,86.78,63
9174,LK Dachau,Bayern,154899,6569,215.44,131,6534,200.78,128
9175,LK Ebersberg,Bayern,143649,5163,86.24,170,5163,89.11,170
9176,LK Eichstätt,Bayern,132881,3844,176.39,72,3794,176.10,71
9177,LK Erding,Bayern,138182,5691,105.71,104,5559,80.33,103
9178,LK Freising,Bayern,180007,6400,129.68,116,6400,132.22,115
9179,LK Fürstenfeldbruck,Bayern,219311,7832,110.38,127,7761,114.45,125
9180,LK Garmisch-Partenkirchen,Bayern,88424,3195,111.29,81,2831,105.18,81
9181,LK Landsberg a.Lech,Bayern,120302,3246,82.33,61,3246,82.29,61
9182,LK Miesbach,Bayern,100010,3482,91.14,60,3466,97.99,61
9183,LK Mühldorf a.Inn,Bayern,115872,5161,149.83,133,5168,148.44,132
9184,LK München,Bayern,350473,12330,102.19,275,12380,102.72,275
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3140,130.24,65,3089,133.60,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4343,162.89,148,4343,164.55,148
9187,LK Rosenheim,Bayern,261330,11681,100.39,431,11681,103.32,431
9188,LK Starnberg,Bayern,136667,4184,117.58,110,4153,126.59,107
9189,LK Traunstein,Bayern,177319,8479,178.48,195,8421,178.77,195
9190,LK Weilheim-Schongau,Bayern,135478,3764,130.65,58,3744,136.55,58
9261,SK Landshut,Bayern,73411,3052,115.15,97,3052,118.51,97
9262,SK Passau,Bayern,52803,3031,145.17,114,3019,132.57,108
9263,SK Straubing,Bayern,47791,1742,130.73,78,1742,125.55,78
9271,LK Deggendorf,Bayern,119478,5026,213.72,129,5026,210.92,129
9272,LK Freyung-Grafenau,Bayern,78362,3979,146.22,110,3979,144.20,110
9273,LK Kelheim,Bayern,123058,4081,282.57,83,3997,281.17,83
9274,LK Landshut,Bayern,159895,5816,152.65,154,5817,151.97,154
9275,LK Passau,Bayern,192656,10989,113.72,365,10976,124.57,342
9276,LK Regen,Bayern,77410,4684,169.86,156,4647,161.48,153
9277,LK Rottal-Inn,Bayern,121502,5627,89.32,159,5627,88.89,159
9278,LK Straubing-Bogen,Bayern,101120,4009,140.17,124,4010,144.38,124
9279,LK Dingolfing-Landau,Bayern,96683,3842,181.93,78,3841,181.00,78
9361,SK Amberg,Bayern,42207,1298,175.64,19,1298,175.33,19
9362,SK Regensburg,Bayern,153094,5179,152.26,68,5179,152.85,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2407,119.52,71,2407,119.32,71
9371,LK Amberg-Sulzbach,Bayern,103049,3932,256.87,134,3932,253.28,134
9372,LK Cham,Bayern,127998,5192,335.11,135,5190,331.26,135
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4989,180.85,111,4717,170.91,111
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4564,109.80,153,4564,114.35,153
9375,LK Regensburg,Bayern,194070,5896,210.78,171,5896,208.69,171
9376,LK Schwandorf,Bayern,147872,6601,313.57,132,6601,294.17,128
