# {"time_iso8601_last_update_rki": "2022-06-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,27341,814.07,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,65693,690.05,225
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,60250,655.80,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21645,702.03,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,36244,789.83,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,52151,533.28,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,47603,618.25,154
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,46030,650.25,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,84862,635.55,485
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,28515,798.84,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,71460,989.79,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,52052,675.10,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,78804,744.66,295
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,33397,436.60,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,63542,595.11,377
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,600596,503.29,2684
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,69533,729.73,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,35070,442.03,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,39482,553.99,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,53434,604.45,337
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34710,457.11,212
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26156,338.46,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,37100,760.48,143
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,42544,621.66,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,32564,648.71,130
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,80810,777.51,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,352936,545.58,1687
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,66027,506.24,148
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,42943,557.39,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,79480,800.89,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19431,519.46,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,36583,738.94,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,46994,627.30,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,50633,713.92,155
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,56478,644.83,245
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,72194,578.15,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12825,669.26,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,51561,562.62,134
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,31409,693.42,86
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,48193,744.28,182
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,37755,581.49,181
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,57543,360.37,208
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,25602,1102.95,193
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,40955,678.17,150
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23791,626.62,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15681,304.53,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,50005,781.30,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,53592,596.06,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20710,404.79,123
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,35493,989.12,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,58449,627.85,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,71496,609.91,250
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,134496,928.27,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,24955,514.67,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,53473,830.40,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,51310,418.73,123
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,42612,1239.97,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,123322,592.88,428
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,65432,746.43,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,25072,449.30,162
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17294,713.21,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,167905,539.68,597
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37855,356.38,185
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,192633,498.65,909
