# {"time_iso8601_last_update_rki": "2022-04-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-05T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20841,1237.74,64
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,47370,2032.06,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,42170,1246.02,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.28,58,16242,1770.66,71
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,12.88,85,25138,1553.38,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,36686,1115.55,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,32800,1459.47,128
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,28654,1206.25,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,61241,1138.24,450
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,18296,1348.24,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,47546,1449.48,90
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.84,90,36100,1422.28,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,51688,1201.05,257
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,18375,1144.16,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,6.68,353,45943,1103.39,357
2000,SK Hamburg,Hamburg,1847253,362746,2.50,2319,460094,1114.19,2398
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,51832,1667.16,253
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,28360,1684.71,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.17,138,32163,2284.29,167
3151,LK Gifhorn,Niedersachsen,176523,27430,4.13,271,41546,1444.00,289
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,26793,1369.85,174
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,20501,1351.63,127
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,26828,1879.28,118
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,32609,1474.02,135
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,24494,1929.41,117
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,57052,1088.21,354
3241,Region Hannover,Niedersachsen,1157115,196766,0.31,1325,285485,1307.30,1468
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,46181,1908.89,132
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,33000,1373.28,121
3254,LK Hildesheim,Niedersachsen,275817,38078,3.20,358,59199,1377.36,389
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,14296,1718.75,113
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,24907,1504.24,182
3257,LK Schaumburg,Niedersachsen,157820,21949,2.60,131,34047,1368.01,154
3351,LK Celle,Niedersachsen,179011,25065,0.45,116,38970,2362.42,131
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.10,207,38218,1982.45,213
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,50991,1500.21,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7913,834.50,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,36154,1565.12,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.89,75,21236,1555.37,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,31581,1817.66,129
3358,LK Heidekreis,Niedersachsen,140673,16723,9.81,134,27000,1325.77,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,38527,1628.27,186
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,15621,2070.59,147
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,28874,1574.38,135
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,17587,1689.04,86
3402,SK Emden,Niedersachsen,49913,7075,3.06,28,11899,2047.56,35
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.08,57,32880,1674.39,57
