# {"time_iso8601_last_update_rki": "2021-11-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-02T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3028,97.02,39,3028,97.60,39
1002,SK Kiel,Schleswig-Holstein,246794,7810,87.93,114,7810,88.33,114
1003,SK Lübeck,Schleswig-Holstein,216530,7211,55.40,101,7211,48.95,101
1004,SK Neumünster,Schleswig-Holstein,80196,2642,90.07,27,2671,83.55,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2770,58.38,56,2764,58.56,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6567,106.56,121,6568,107.57,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3560,88.89,86,3559,85.57,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4056,41.61,86,4056,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13266,88.50,394,13249,85.73,394
1057,LK Plön,Schleswig-Holstein,128686,1961,51.29,36,1961,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5376,58.37,66,5376,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3553,49.10,62,3533,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8682,82.23,175,8660,68.19,172
1061,LK Steinburg,Schleswig-Holstein,131013,2998,37.40,48,2995,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8846,93.30,321,8846,93.79,321
2000,SK Hamburg,Hamburg,1847253,99341,145.62,1822,99067,115.52,1822
3101,SK Braunschweig,Niedersachsen,249406,8067,65.42,196,8067,61.35,196
3102,SK Salzgitter,Niedersachsen,104291,6795,120.11,84,6795,99.72,84
3103,SK Wolfsburg,Niedersachsen,124371,5431,96.45,95,5431,86.84,95
3151,LK Gifhorn,Niedersachsen,176523,7800,143.23,192,7800,118.40,192
3153,LK Goslar,Niedersachsen,136292,3326,70.55,143,3324,66.77,138
3154,LK Helmstedt,Niedersachsen,91297,2971,63.53,96,2969,59.15,96
3155,LK Northeim,Niedersachsen,132285,3293,51.98,63,3294,48.38,65
3157,LK Peine,Niedersachsen,134801,6641,75.67,108,6632,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3482,60.85,101,3484,55.17,101
3159,LK Göttingen,Niedersachsen,326041,9869,84.38,283,9812,70.85,285
3241,Region Hannover,Niedersachsen,1157115,59049,83.55,1123,60023,83.92,1102
3251,LK Diepholz,Niedersachsen,217089,8390,93.12,112,8359,75.08,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5406,86.45,105,5364,47.80,103
3254,LK Hildesheim,Niedersachsen,275817,11150,80.62,302,11044,72.51,302
3255,LK Holzminden,Niedersachsen,70458,2275,94.36,70,2267,82.32,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4628,59.28,165,4629,59.31,164
3257,LK Schaumburg,Niedersachsen,157820,5943,86.28,77,5923,77.94,76
3351,LK Celle,Niedersachsen,179011,6081,95.85,80,6081,88.82,80
3352,LK Cuxhaven,Niedersachsen,198038,5687,43.67,181,5755,42.92,181
3353,LK Harburg,Niedersachsen,254431,8609,84.05,120,8609,84.11,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1110,66.02,26,1105,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4838,40.19,71,4838,36.39,71
3356,LK Osterholz,Niedersachsen,113928,3232,74.40,67,3232,57.05,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4740,89.76,100,4757,69.60,100
3358,LK Heidekreis,Niedersachsen,140673,4169,54.81,111,4161,46.21,111
3359,LK Stade,Niedersachsen,204512,6740,101.91,135,6740,61.61,135
3360,LK Uelzen,Niedersachsen,92389,2660,95.10,117,2639,67.11,116
3361,LK Verden,Niedersachsen,137133,5273,100.46,72,5273,98.44,72
3401,SK Delmenhorst,Niedersachsen,77559,4348,116.11,72,4348,83.81,72
3402,SK Emden,Niedersachsen,49913,1611,48.68,16,1605,28.05,16
3403,SK Oldenburg,Niedersachsen,169077,5812,55.51,51,5574,52.64,51
3404,SK Osnabrück,Niedersachsen,165251,8967,86.32,109,8966,67.17,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2480,87.06,57,2481,65.71,57
3451,LK Ammerland,Niedersachsen,124859,3806,39.12,65,3807,39.24,65
3452,LK Aurich,Niedersachsen,189694,4510,34.80,62,4498,24.78,62
3453,LK Cloppenburg,Niedersachsen,170682,13286,386.13,172,13120,230.84,172
3454,LK Emsland,Niedersachsen,326954,15562,174.38,211,15570,127.24,209
3455,LK Friesland,Niedersachsen,98704,1960,40.40,42,1960,40.53,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6439,73.38,129,6439,72.91,129
3457,LK Leer,Niedersachsen,170756,5162,118.24,64,5162,114.78,64
3458,LK Oldenburg,Niedersachsen,130890,5948,91.68,119,5880,61.88,119
3459,LK Osnabrück,Niedersachsen,358080,18503,121.34,344,18394,107.52,314
3460,LK Vechta,Niedersachsen,142814,10182,126.04,103,10180,127.44,96
3461,LK Wesermarsch,Niedersachsen,88583,3730,39.73,118,3725,29.35,118
3462,LK Wittmund,Niedersachsen,56926,1504,61.11,35,1504,54.46,35
4011,SK Bremen,Bremen,567559,28521,75.43,403,28522,76.29,410
4012,SK Bremerhaven,Bremen,113643,6947,133.40,121,6948,133.75,122
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34359,144.80,492,34359,131.22,492
5112,SK Duisburg,Nordrhein-Westfalen,498686,34938,108.61,697,34938,102.87,697
5113,SK Essen,Nordrhein-Westfalen,582760,32359,78.97,609,32507,82.02,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14424,108.44,187,14438,105.09,188
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14675,129.56,242,14676,119.14,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10206,90.42,241,10188,76.19,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13219,99.06,386,13219,90.15,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7396,94.56,181,7403,99.70,183
5122,SK Solingen,Nordrhein-Westfalen,159245,11353,127.74,208,11353,95.45,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25961,114.62,506,25954,112.08,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13592,104.48,204,13592,85.77,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,30040,112.54,789,30048,106.68,789
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23195,106.15,377,23237,101.61,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13837,76.40,313,13858,83.65,313
5170,LK Wesel,Nordrhein-Westfalen,459976,21034,78.11,325,21001,66.31,325
5314,SK Bonn,Nordrhein-Westfalen,329673,18424,108.29,266,18425,99.19,266
5315,SK Köln,Nordrhein-Westfalen,1087863,68551,168.19,770,68551,150.85,770
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10758,190.73,115,10758,183.23,115
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32078,125.10,618,32078,109.51,618
5358,LK Düren,Nordrhein-Westfalen,264638,16259,120.38,301,16260,110.72,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25220,113.56,434,25220,106.03,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9643,96.38,247,9603,69.19,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14607,100.40,440,14238,80.22,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17931,147.60,272,17935,130.85,272
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13634,123.28,193,13623,105.55,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29444,121.29,585,29424,110.19,581
5512,SK Bottrop,Nordrhein-Westfalen,117565,6681,136.16,128,6681,91.01,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19105,125.17,431,19105,90.89,431
5515,SK Münster,Nordrhein-Westfalen,315293,10609,102.19,132,10585,89.12,132
5554,LK Borken,Nordrhein-Westfalen,371339,17049,120.70,288,17056,112.03,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6829,61.82,107,6828,55.31,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38136,123.69,1010,38058,112.84,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21187,102.55,338,21245,99.73,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14246,121.35,262,14251,106.54,262
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20448,128.49,379,20474,120.89,379
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24676,148.79,340,24678,138.38,340
5758,LK Herford,Nordrhein-Westfalen,250578,14203,152.00,195,14203,140.08,195
5762,LK Höxter,Nordrhein-Westfalen,140251,6285,132.81,151,6284,129.77,150
5766,LK Lippe,Nordrhein-Westfalen,347514,22380,132.99,422,22381,122.30,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20048,162.04,302,20047,161.72,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13486,110.14,164,13326,81.54,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20393,114.73,270,20393,96.56,271
5913,SK Dortmund,Nordrhein-Westfalen,588250,35485,129.08,422,35491,121.89,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15661,142.79,340,15641,127.20,340
5915,SK Hamm,Nordrhein-Westfalen,179916,12631,87.20,216,12631,71.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11267,116.98,279,11267,95.24,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16405,93.97,384,16414,82.69,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11883,81.67,212,11890,79.68,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25651,103.21,436,25651,99.21,436
5966,LK Olpe,Nordrhein-Westfalen,133955,7034,100.03,172,7067,124.67,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15079,118.38,188,15078,108.33,188
5974,LK Soest,Nordrhein-Westfalen,301785,10989,79.46,204,11019,86.15,206
5978,LK Unna,Nordrhein-Westfalen,394891,21939,77.76,504,21887,73.44,504
6411,SK Darmstadt,Hessen,159878,7586,122.53,160,7586,106.96,160
6412,SK Frankfurt am Main,Hessen,763380,50779,184.30,856,50779,172.92,856
6413,SK Offenbach,Hessen,130280,11901,218.58,203,11901,181.15,203
6414,SK Wiesbaden,Hessen,278474,16294,151.98,291,16245,125.68,291
6431,LK Bergstraße,Hessen,270340,13824,131.17,347,13830,125.03,347
