# {"time_iso8601_last_update_rki": "2021-07-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-26T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2299,19.96,39,2299,19.96,39
1002,SK Kiel,Schleswig-Holstein,246794,5551,22.29,104,5552,23.10,104
1003,SK Lübeck,Schleswig-Holstein,216530,5848,21.24,99,5847,21.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1859,19.95,25,1886,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2005,13.51,53,2003,13.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5248,9.09,114,5249,8.59,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2821,19.28,82,2821,19.89,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,16.95,86,3421,16.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10721,21.20,373,10721,21.83,373
1057,LK Plön,Schleswig-Holstein,128686,1378,3.11,32,1378,3.11,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4145,0.73,58,4145,0.73,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2929,7.95,60,2918,8.95,60
1060,LK Segeberg,Schleswig-Holstein,277175,6973,15.15,160,6979,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,6.87,40,2373,6.87,40
1062,LK Stormarn,Schleswig-Holstein,244156,7172,16.79,306,7172,16.79,306
2000,SK Hamburg,Hamburg,1847253,78545,35.01,1607,78443,24.36,1607
3101,SK Braunschweig,Niedersachsen,249406,6607,12.03,186,6612,13.63,186
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4111,29.75,87,4118,33.77,87
3151,LK Gifhorn,Niedersachsen,176523,6180,16.99,191,6180,15.86,191
3153,LK Goslar,Niedersachsen,136292,2647,19.08,140,2645,18.34,136
3154,LK Helmstedt,Niedersachsen,91297,2449,7.67,95,2449,7.67,95
3155,LK Northeim,Niedersachsen,132285,2630,2.27,58,2633,4.54,60
3157,LK Peine,Niedersachsen,134801,5493,11.13,106,5457,11.13,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2957,15.05,100,2958,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8146,6.44,271,8137,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49086,32.67,1089,49267,35.35,1057
3251,LK Diepholz,Niedersachsen,217089,7152,12.90,107,7152,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4297,14.81,102,4283,14.81,99
3254,LK Hildesheim,Niedersachsen,275817,9000,9.43,287,8916,11.24,287
3255,LK Holzminden,Niedersachsen,70458,1677,8.52,64,1677,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3761,17.30,154,3763,17.30,153
3257,LK Schaumburg,Niedersachsen,157820,4892,8.24,74,4883,7.60,73
3351,LK Celle,Niedersachsen,179011,4719,11.73,67,4719,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4538,5.05,176,4597,3.53,176
3353,LK Harburg,Niedersachsen,254431,6655,10.22,113,6652,10.22,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,0.00,25,895,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3591,63.54,63,3592,63.00,63
3356,LK Osterholz,Niedersachsen,113928,2755,12.29,66,2755,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,0.61,97,4047,0.61,97
3358,LK Heidekreis,Niedersachsen,140673,3416,9.95,107,3416,7.82,107
3359,LK Stade,Niedersachsen,204512,5270,4.89,121,5270,4.40,121
3360,LK Uelzen,Niedersachsen,92389,2228,25.98,115,2227,23.81,115
3361,LK Verden,Niedersachsen,137133,3997,10.94,59,3998,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,19.34,69,3585,18.05,69
3402,SK Emden,Niedersachsen,49913,1340,18.03,14,1338,16.03,14
3403,SK Oldenburg,Niedersachsen,169077,4588,11.24,46,4351,11.24,46
3404,SK Osnabrück,Niedersachsen,165251,7584,23.00,104,7590,10.29,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1964,21.03,56,1964,18.40,56
3451,LK Ammerland,Niedersachsen,124859,3178,8.81,64,3178,8.01,64
3452,LK Aurich,Niedersachsen,189694,3764,9.49,62,3759,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10924,6.44,166,10915,7.03,166
3454,LK Emsland,Niedersachsen,326954,12759,15.29,188,12762,15.90,188
3455,LK Friesland,Niedersachsen,98704,1631,1.01,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5433,23.33,123,5436,21.14,123
3457,LK Leer,Niedersachsen,170756,4455,4.69,62,4455,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5178,7.64,117,5111,8.40,117
3459,LK Osnabrück,Niedersachsen,358080,15773,10.61,328,15700,10.89,302
3460,LK Vechta,Niedersachsen,142814,8831,11.90,99,8828,12.60,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,0.00,113,3252,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1259,26.35,35,1259,26.35,35
4011,SK Bremen,Bremen,567559,23189,17.27,385,23190,18.15,388
4012,SK Bremerhaven,Bremen,113643,4555,11.44,105,4555,12.32,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25813,39.40,438,25855,42.45,438
5112,SK Duisburg,Nordrhein-Westfalen,498686,28993,15.04,669,28998,15.04,668
5113,SK Essen,Nordrhein-Westfalen,582760,26182,14.41,580,26268,14.93,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11764,18.91,177,11766,16.71,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11069,16.09,233,11076,17.24,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8487,10.55,234,8481,11.72,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10993,-43.65,369,10994,-45.07,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6294,6.29,177,6295,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9461,67.19,197,9470,67.19,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20335,23.94,489,20320,21.40,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11478,14.72,189,11484,16.00,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24420,21.42,764,24427,19.56,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18500,21.92,356,18484,21.03,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11736,16.40,309,11736,15.73,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17888,16.09,311,17884,13.70,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14693,25.78,255,14693,25.18,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54290,30.61,730,54307,30.15,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8051,22.60,102,8055,23.82,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26922,26.57,590,26924,23.52,590
5358,LK Düren,Nordrhein-Westfalen,264638,13761,11.71,289,13769,11.71,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20283,22.31,406,20283,22.31,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8023,15.49,241,8012,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12035,25.04,421,11650,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14578,10.29,251,14578,9.92,251
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11371,13.06,178,11371,8.83,178
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23558,17.64,547,23556,14.48,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5416,14.46,113,5417,14.46,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15574,9.63,414,15574,8.86,414
5515,SK Münster,Nordrhein-Westfalen,315293,8331,15.54,121,8331,15.54,121
5554,LK Borken,Nordrhein-Westfalen,371339,14076,25.85,261,14075,15.35,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5677,11.79,102,5677,11.79,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31887,11.07,983,31887,10.91,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17174,13.61,331,17179,14.28,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11775,7.20,250,11775,7.20,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15910,10.47,347,15910,7.48,347
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20138,13.43,319,20144,13.97,319
5758,LK Herford,Nordrhein-Westfalen,250578,11210,11.57,184,11219,13.97,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5142,13.55,141,5141,12.12,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17307,16.11,394,17307,16.11,394
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15078,15.14,263,15083,16.43,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10682,17.22,159,10594,17.22,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16249,16.41,244,16252,15.04,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28460,15.47,394,28463,15.47,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12579,13.25,324,12572,8.48,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10429,22.79,198,10431,22.79,198
5916,SK Herne,Nordrhein-Westfalen,156449,9535,10.23,270,9535,10.23,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13531,10.18,366,13548,8.95,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9896,13.09,201,9897,11.55,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21035,9.02,415,21037,9.51,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5875,9.70,164,5875,8.96,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11796,9.03,179,11802,9.39,179
5974,LK Soest,Nordrhein-Westfalen,301785,8830,7.62,189,8833,8.62,189
5978,LK Unna,Nordrhein-Westfalen,394891,19105,7.09,490,19024,4.81,490
6411,SK Darmstadt,Hessen,159878,5966,30.65,152,5967,31.27,152
6412,SK Frankfurt am Main,Hessen,763380,40180,39.56,813,40185,37.20,813
6413,SK Offenbach,Hessen,130280,9358,25.33,186,9359,25.33,185
6414,SK Wiesbaden,Hessen,278474,13266,26.93,279,13272,25.50,279
6431,LK Bergstraße,Hessen,270340,11219,14.80,325,11221,13.69,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11261,22.49,310,11170,22.49,308
6433,LK Groß-Gerau,Hessen,275726,14461,21.76,302,14462,21.04,302
6434,LK Hochtaunuskreis,Hessen,236914,8410,13.08,210,8410,13.08,210
6435,LK Main-Kinzig-Kreis,Hessen,420552,22709,17.12,631,22721,18.31,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9377,19.70,215,9242,17.19,213
6437,LK Odenwaldkreis,Hessen,96703,4475,12.41,171,4475,12.41,171
6438,LK Offenbach,Hessen,355813,18518,12.37,552,18528,14.05,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7350,17.10,191,7347,16.03,188
6440,LK Wetteraukreis,Hessen,308339,13290,11.35,570,13291,10.70,538
6531,LK Gießen,Hessen,270688,14033,12.93,366,14083,19.21,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12373,5.92,225,12377,5.92,219
6533,LK Limburg-Weilburg,Hessen,171912,9277,10.47,285,9277,10.47,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10980,8.90,285,11113,8.50,284
6535,LK Vogelsbergkreis,Hessen,105643,4066,5.68,107,4066,5.68,107
6611,SK Kassel,Hessen,202137,8531,7.42,197,8526,7.92,198
6631,LK Fulda,Hessen,223145,13397,28.23,278,13397,26.44,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.00,189,6157,0.00,189
6633,LK Kassel,Hessen,236764,8292,5.07,229,8293,5.49,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6769,15.58,246,6753,15.03,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6385,10.23,160,6388,11.51,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3704,3.97,159,3688,4.97,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4551,15.78,154,4547,13.15,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4556,19.99,52,4508,16.91,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4946,6.21,101,4946,6.21,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6092,10.10,142,6091,10.10,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3452,38.29,92,3452,37.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1975,8.15,61,1977,6.52,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7381,15.86,176,7364,15.86,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8282,21.88,196,8275,26.26,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3795,30.05,102,3796,30.05,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4076,13.90,98,4076,13.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7475,9.91,156,7458,9.91,156
7211,SK Trier,Rheinland-Pfalz,111528,2848,19.73,30,2849,17.04,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3083,16.00,62,3083,16.00,62
