# {"time_iso8601_last_update_rki": "2021-04-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2089,58.78,39,2089,58.78,39
1002,SK Kiel,Schleswig-Holstein,246794,4200,69.69,93,4200,69.29,93
1003,SK Lübeck,Schleswig-Holstein,216530,4979,77.59,92,4978,79.90,92
1004,SK Neumünster,Schleswig-Holstein,80196,1495,102.00,24,1509,96.01,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1596,43.55,43,1595,43.55,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4159,149.48,104,4160,132.82,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2340,35.55,75,2343,34.35,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2656,50.86,79,2655,50.86,79
1056,LK Pinneberg,Schleswig-Holstein,316103,8993,95.85,327,8993,93.96,327
1057,LK Plön,Schleswig-Holstein,128686,1073,34.97,28,1073,34.97,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3365,49.98,46,3365,49.98,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2534,27.34,54,2503,28.34,53
1060,LK Segeberg,Schleswig-Holstein,277175,5859,102.46,145,5861,100.30,145
1061,LK Steinburg,Schleswig-Holstein,131013,1832,80.14,29,1818,83.20,29
1062,LK Stormarn,Schleswig-Holstein,244156,5841,84.37,286,5844,85.60,286
2000,SK Hamburg,Hamburg,1847253,65617,158.72,1411,65266,122.78,1411
3101,SK Braunschweig,Niedersachsen,249406,5032,98.87,156,5070,89.81,152
3102,SK Salzgitter,Niedersachsen,104291,3826,210.95,60,3826,182.18,60
3103,SK Wolfsburg,Niedersachsen,124371,2850,191.36,75,2850,180.91,75
3151,LK Gifhorn,Niedersachsen,176523,4939,173.24,168,4939,158.62,168
3153,LK Goslar,Niedersachsen,136292,2030,69.85,129,2024,60.90,107
3154,LK Helmstedt,Niedersachsen,91297,1993,92.01,85,1987,90.91,83
3155,LK Northeim,Niedersachsen,132285,1825,48.38,42,1843,54.43,40
3157,LK Peine,Niedersachsen,134801,4389,133.53,95,4389,138.72,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2218,121.22,89,2218,107.84,89
3159,LK Göttingen,Niedersachsen,326041,6562,67.05,226,6450,61.96,226
3241,Region Hannover,Niedersachsen,1157115,39782,108.46,942,39795,102.06,910
3251,LK Diepholz,Niedersachsen,217089,5468,94.43,91,5415,75.55,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3556,98.55,95,3514,67.99,90
3254,LK Hildesheim,Niedersachsen,275817,7388,66.71,267,7373,71.42,267
3255,LK Holzminden,Niedersachsen,70458,1276,46.84,56,1276,46.84,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3061,74.14,142,3055,68.37,138
3257,LK Schaumburg,Niedersachsen,157820,3775,110.89,62,3756,93.14,61
3351,LK Celle,Niedersachsen,179011,3778,114.52,58,3813,107.26,58
3352,LK Cuxhaven,Niedersachsen,198038,3834,75.24,144,3949,99.48,159
3353,LK Harburg,Niedersachsen,254431,5589,62.89,97,5590,66.42,97
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,621,68.58,23,621,68.16,23
3355,LK Lüneburg,Niedersachsen,184139,2681,89.93,44,2667,73.86,44
3356,LK Osterholz,Niedersachsen,113928,2229,51.79,56,2238,49.15,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3076,60.45,80,3100,45.79,80
3358,LK Heidekreis,Niedersachsen,140673,2736,115.16,97,2736,110.90,97
3359,LK Stade,Niedersachsen,204512,3903,95.35,109,3903,85.08,109
3360,LK Uelzen,Niedersachsen,92389,1868,127.72,104,1867,128.80,105
3361,LK Verden,Niedersachsen,137133,3170,99.90,49,3179,99.17,49
3401,SK Delmenhorst,Niedersachsen,77559,2724,124.03,62,2724,118.62,62
3402,SK Emden,Niedersachsen,49913,800,104.98,7,785,52.09,7
3403,SK Oldenburg,Niedersachsen,169077,3591,130.59,42,3308,78.07,42
3404,SK Osnabrück,Niedersachsen,165251,6113,155.76,92,6090,118.61,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1557,68.34,44,1557,48.63,44
3451,LK Ammerland,Niedersachsen,124859,2540,89.06,55,2520,69.68,55
3452,LK Aurich,Niedersachsen,189694,2859,96.37,48,2847,75.91,48
3453,LK Cloppenburg,Niedersachsen,170682,9387,236.58,142,9256,145.89,142
3454,LK Emsland,Niedersachsen,326954,10499,170.36,153,10612,153.23,153
3455,LK Friesland,Niedersachsen,98704,1346,36.47,38,1344,16.21,38
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4292,97.84,110,4293,89.67,110
3457,LK Leer,Niedersachsen,170756,3568,155.08,48,3519,118.30,48
3458,LK Oldenburg,Niedersachsen,130890,4277,129.12,106,4213,131.41,106
3459,LK Osnabrück,Niedersachsen,358080,13396,110.81,305,13202,79.31,278
3460,LK Vechta,Niedersachsen,142814,7023,242.55,88,7006,234.57,79
3461,LK Wesermarsch,Niedersachsen,88583,2773,161.43,97,2777,116.28,96
3462,LK Wittmund,Niedersachsen,56926,1015,72.02,32,1015,52.70,32
4011,SK Bremen,Bremen,567559,18653,117.87,335,18655,121.93,335
4012,SK Bremerhaven,Bremen,113643,3590,158.39,85,3627,184.79,85
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19974,100.50,330,20100,109.35,330
5112,SK Duisburg,Nordrhein-Westfalen,498686,23216,175.86,562,23502,182.68,562
5113,SK Essen,Nordrhein-Westfalen,582760,21396,133.43,529,21441,120.98,528
5114,SK Krefeld,Nordrhein-Westfalen,227417,8858,133.24,144,8913,146.43,144
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8767,117.46,210,8769,100.75,210
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6801,193.98,204,6691,116.04,204
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9057,158.85,308,9057,124.78,308
5120,SK Remscheid,Nordrhein-Westfalen,111338,4697,189.51,140,4752,217.36,140
5122,SK Solingen,Nordrhein-Westfalen,159245,7654,200.70,165,7653,178.97,166
5124,SK Wuppertal,Nordrhein-Westfalen,355100,15935,159.95,415,15888,158.83,415
5154,LK Kleve,Nordrhein-Westfalen,312465,8805,105.93,158,8805,88.01,159
5158,LK Mettmann,Nordrhein-Westfalen,485570,18635,155.57,651,18668,143.34,649
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14011,112.68,294,14030,116.00,294
5166,LK Viersen,Nordrhein-Westfalen,298863,9577,112.43,267,9669,135.85,267
5170,LK Wesel,Nordrhein-Westfalen,459976,14115,102.61,243,14248,112.61,243
5314,SK Bonn,Nordrhein-Westfalen,329673,11191,141.29,212,11191,118.30,212
5315,SK Köln,Nordrhein-Westfalen,1087863,41133,140.09,594,41365,128.14,596
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5725,116.17,83,5725,90.39,83
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21422,135.58,505,21414,122.26,504
5358,LK Düren,Nordrhein-Westfalen,264638,11350,132.63,252,11422,128.48,252
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15368,136.42,345,15372,136.42,345
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6277,140.46,213,6261,136.84,214
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9954,126.00,379,9535,66.13,348
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,10982,208.93,186,10982,167.61,186
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8884,141.56,119,8877,124.97,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,18748,101.54,440,18835,87.72,436
5512,SK Bottrop,Nordrhein-Westfalen,117565,4469,66.35,97,4494,81.66,97
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12164,168.31,361,12164,118.62,361
5515,SK Münster,Nordrhein-Westfalen,315293,6666,65.02,106,6692,66.60,106
5554,LK Borken,Nordrhein-Westfalen,371339,11417,129.85,219,11443,110.95,219
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4635,77.97,83,4655,85.68,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,26213,157.16,770,26128,131.24,776
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13132,149.84,283,13126,119.36,289
5570,LK Warendorf,Nordrhein-Westfalen,277840,9520,86.74,209,9579,102.94,209
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11713,128.67,295,11827,141.53,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15721,165.29,284,15766,141.94,284
5758,LK Herford,Nordrhein-Westfalen,250578,9001,121.32,153,9067,126.91,153
5762,LK Höxter,Nordrhein-Westfalen,140251,4333,71.30,137,4331,69.16,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14225,208.11,352,14211,153.95,352
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12542,123.06,244,12542,122.10,244
5774,LK Paderborn,Nordrhein-Westfalen,307839,7809,92.58,144,7702,77.96,144
5911,SK Bochum,Nordrhein-Westfalen,365587,12782,100.39,189,12786,101.48,189
5913,SK Dortmund,Nordrhein-Westfalen,588250,21930,123.93,329,21935,120.70,329
5914,SK Hagen,Nordrhein-Westfalen,188686,9439,232.45,269,9434,206.16,269
5915,SK Hamm,Nordrhein-Westfalen,179916,7833,95.04,175,7846,96.71,172
5916,SK Herne,Nordrhein-Westfalen,156449,7767,231.90,233,7768,197.51,233
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11003,117.31,316,11022,104.60,315
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7531,108.55,174,7571,108.55,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,16300,187.22,329,16400,195.02,329
5966,LK Olpe,Nordrhein-Westfalen,133955,4482,106.75,140,4482,106.75,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9420,195.71,152,9472,188.49,152
5974,LK Soest,Nordrhein-Westfalen,301785,6889,69.59,167,6925,65.94,168
5978,LK Unna,Nordrhein-Westfalen,394891,14760,97.75,443,15022,145.10,444
