# {"time_iso8601_last_update_rki": "2022-01-09T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5072,700.94,48,4972,641.05,48
1002,SK Kiel,Schleswig-Holstein,246794,13494,791.75,129,13151,711.12,129
1003,SK Lübeck,Schleswig-Holstein,216530,12746,1014.18,119,12348,889.02,119
1004,SK Neumünster,Schleswig-Holstein,80196,4292,518.73,31,4296,522.47,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5800,774.82,64,5731,789.83,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11503,612.06,133,11184,477.23,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6869,679.12,93,6839,694.18,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7518,577.94,99,7348,599.38,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20345,626.69,420,19845,427.08,420
1057,LK Plön,Schleswig-Holstein,128686,3882,425.84,39,3733,357.46,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10603,698.29,74,10382,546.88,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5984,238.12,70,5944,232.66,70
1060,LK Segeberg,Schleswig-Holstein,277175,14266,675.75,197,13646,357.18,196
1061,LK Steinburg,Schleswig-Holstein,131013,5053,390.04,51,4946,392.33,50
1062,LK Stormarn,Schleswig-Holstein,244156,14072,405.48,337,13929,453.40,337
2000,SK Hamburg,Hamburg,1847253,156906,680.15,2030,155008,562.46,2030
3101,SK Braunschweig,Niedersachsen,249406,12956,355.24,221,12956,335.60,221
3102,SK Salzgitter,Niedersachsen,104291,9648,373.95,121,9648,371.08,121
3103,SK Wolfsburg,Niedersachsen,124371,8317,274.98,117,8317,275.79,117
3151,LK Gifhorn,Niedersachsen,176523,11794,286.08,238,11794,283.82,238
3153,LK Goslar,Niedersachsen,136292,5074,181.23,166,5051,177.56,160
3154,LK Helmstedt,Niedersachsen,91297,4707,274.93,118,4677,248.64,118
3155,LK Northeim,Niedersachsen,132285,5528,254.00,78,5555,259.29,81
3157,LK Peine,Niedersachsen,134801,8963,270.03,114,8911,256.67,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5697,264.17,107,5651,242.43,107
3159,LK Göttingen,Niedersachsen,326041,16017,248.13,331,16064,248.13,325
3241,Region Hannover,Niedersachsen,1157115,81169,321.06,1237,82017,284.93,1229
3251,LK Diepholz,Niedersachsen,217089,12663,419.64,119,12415,371.74,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7567,185.80,117,7557,190.51,114
3254,LK Hildesheim,Niedersachsen,275817,15593,211.01,335,15479,210.65,336
3255,LK Holzminden,Niedersachsen,70458,3383,283.86,77,3348,237.02,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6183,281.74,170,6048,215.83,169
3257,LK Schaumburg,Niedersachsen,157820,8677,255.35,109,8657,255.99,106
3351,LK Celle,Niedersachsen,179011,9335,223.45,97,9335,224.01,97
3352,LK Cuxhaven,Niedersachsen,198038,8221,351.95,191,8346,358.52,191
3353,LK Harburg,Niedersachsen,254431,14235,642.61,137,14130,610.38,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1965,326.37,29,1934,291.25,29
