# {"time_iso8601_last_update_rki": "2021-02-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1567,163.04,33,1567,163.04,32
1002,SK Kiel,Schleswig-Holstein,246794,3336,36.87,80,3336,37.28,80
1003,SK Lübeck,Schleswig-Holstein,216530,4275,48.49,84,4282,51.72,84
1004,SK Neumünster,Schleswig-Holstein,80196,1117,46.14,22,1135,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1314,7.51,40,1314,8.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3065,67.67,79,3066,67.17,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2034,34.95,65,2034,35.55,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2149,34.91,70,2155,36.90,70
1056,LK Pinneberg,Schleswig-Holstein,316103,7436,51.88,296,7424,50.30,296
1057,LK Plön,Schleswig-Holstein,128686,874,46.63,25,874,37.30,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2614,43.78,42,2614,43.78,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1960,71.59,47,1960,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4189,53.04,130,4176,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1396,37.40,26,1371,41.22,25
1062,LK Stormarn,Schleswig-Holstein,244156,4679,55.29,242,4681,57.34,242
2000,SK Hamburg,Hamburg,1847253,51274,81.91,1251,51262,73.14,1257
3101,SK Braunschweig,Niedersachsen,249406,3786,42.50,122,3807,44.51,121
3102,SK Salzgitter,Niedersachsen,104291,2562,104.52,52,2569,90.13,52
3103,SK Wolfsburg,Niedersachsen,124371,2027,28.95,69,2024,23.32,69
3151,LK Gifhorn,Niedersachsen,176523,3677,36.82,149,3707,48.15,149
3153,LK Goslar,Niedersachsen,136292,1692,61.63,106,1694,51.36,88
3154,LK Helmstedt,Niedersachsen,91297,1592,52.58,65,1593,55.86,61
3155,LK Northeim,Niedersachsen,132285,1482,42.33,31,1476,27.97,29
3157,LK Peine,Niedersachsen,134801,3143,108.31,84,3142,107.57,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1673,56.85,71,1675,60.19,70
3159,LK Göttingen,Niedersachsen,326041,5420,40.18,196,5301,34.04,195
3241,Region Hannover,Niedersachsen,1157115,31096,114.85,765,31067,115.98,760
3251,LK Diepholz,Niedersachsen,217089,4504,53.43,84,4472,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2743,59.24,74,2709,42.41,69
3254,LK Hildesheim,Niedersachsen,275817,6029,61.64,221,5998,63.09,222
3255,LK Holzminden,Niedersachsen,70458,993,56.77,53,993,56.77,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2630,82.38,121,2630,83.20,118
3257,LK Schaumburg,Niedersachsen,157820,2822,52.59,46,2828,54.49,45
3351,LK Celle,Niedersachsen,179011,2552,26.81,47,2564,28.49,47
3352,LK Cuxhaven,Niedersachsen,198038,2908,66.65,126,2961,69.68,122
3353,LK Harburg,Niedersachsen,254431,4296,62.10,83,4297,62.10,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,20.66,19,504,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1974,38.56,42,1975,31.50,39
3356,LK Osterholz,Niedersachsen,113928,1804,60.56,51,1822,56.18,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2407,25.64,76,2425,21.98,74
3358,LK Heidekreis,Niedersachsen,140673,2222,39.10,89,2222,36.97,89
3359,LK Stade,Niedersachsen,204512,2963,29.83,102,2963,19.56,102
3360,LK Uelzen,Niedersachsen,92389,1437,81.18,87,1435,86.59,88
3361,LK Verden,Niedersachsen,137133,2625,20.42,41,2637,25.52,41
3401,SK Delmenhorst,Niedersachsen,77559,2244,48.99,54,2255,58.02,56
3402,SK Emden,Niedersachsen,49913,572,46.08,7,575,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2644,44.36,38,2518,46.13,38
3404,SK Osnabrück,Niedersachsen,165251,4541,96.22,81,4528,78.67,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1158,78.86,38,1163,63.08,38
3451,LK Ammerland,Niedersachsen,124859,1868,77.69,35,1868,77.69,35
3452,LK Aurich,Niedersachsen,189694,2129,32.16,40,2130,34.27,41
3453,LK Cloppenburg,Niedersachsen,170682,7141,154.09,130,7115,121.86,131
3454,LK Emsland,Niedersachsen,326954,7607,103.38,140,7677,83.19,138
3455,LK Friesland,Niedersachsen,98704,1081,34.45,30,1081,34.45,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3502,60.51,93,3521,67.80,94
3457,LK Leer,Niedersachsen,170756,2090,99.56,28,2090,82.57,28
3458,LK Oldenburg,Niedersachsen,130890,3409,45.08,95,3291,27.50,107
3459,LK Osnabrück,Niedersachsen,358080,11105,72.05,271,10872,49.43,245
3460,LK Vechta,Niedersachsen,142814,5671,115.53,83,5665,114.83,75
3461,LK Wesermarsch,Niedersachsen,88583,2006,178.36,76,2007,151.27,77
3462,LK Wittmund,Niedersachsen,56926,822,33.38,28,822,26.35,28
4011,SK Bremen,Bremen,567559,15442,57.79,284,15446,59.73,284
4012,SK Bremerhaven,Bremen,113643,2347,186.55,51,2344,168.07,49
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16985,54.83,273,17049,59.66,275
5112,SK Duisburg,Nordrhein-Westfalen,498686,18955,85.42,511,19046,90.24,513
5113,SK Essen,Nordrhein-Westfalen,582760,17738,57.66,469,17925,58.69,471
5114,SK Krefeld,Nordrhein-Westfalen,227417,7173,65.08,130,7193,65.08,130
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7433,45.97,190,7461,43.29,191
