# {"time_iso8601_last_update_rki": "2021-03-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1712,99.82,34,1712,99.82,34
1002,SK Kiel,Schleswig-Holstein,246794,3533,48.62,84,3533,50.65,84
1003,SK Lübeck,Schleswig-Holstein,216530,4369,24.94,88,4368,24.94,88
1004,SK Neumünster,Schleswig-Holstein,80196,1171,51.12,23,1183,53.62,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1344,20.27,41,1344,20.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3233,66.66,86,3235,67.67,86
1054,LK Nordfriesland,Schleswig-Holstein,165951,2120,29.53,69,2121,28.92,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2242,31.91,73,2241,32.41,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7603,39.86,315,7589,37.65,315
1057,LK Plön,Schleswig-Holstein,128686,913,18.65,26,914,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2767,36.85,44,2767,36.48,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2135,57.67,50,2116,56.67,49
1060,LK Segeberg,Schleswig-Holstein,277175,4419,62.42,130,4419,68.19,128
1061,LK Steinburg,Schleswig-Holstein,131013,1430,13.74,27,1401,12.21,26
1062,LK Stormarn,Schleswig-Holstein,244156,4905,71.68,249,4907,72.09,249
2000,SK Hamburg,Hamburg,1847253,53555,98.29,1312,53346,73.30,1312
3101,SK Braunschweig,Niedersachsen,249406,3972,53.39,129,3966,46.91,125
3102,SK Salzgitter,Niedersachsen,104291,2728,102.60,53,2728,102.60,53
3103,SK Wolfsburg,Niedersachsen,124371,2106,49.05,69,2106,48.24,69
3151,LK Gifhorn,Niedersachsen,176523,3809,41.35,153,3809,38.52,153
3153,LK Goslar,Niedersachsen,136292,1746,24.21,113,1740,19.81,93
3154,LK Helmstedt,Niedersachsen,91297,1623,30.67,74,1622,28.48,73
3155,LK Northeim,Niedersachsen,132285,1558,27.21,32,1558,22.68,30
3157,LK Peine,Niedersachsen,134801,3351,124.63,87,3346,120.18,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5620,31.59,206,5497,32.82,200
3241,Region Hannover,Niedersachsen,1157115,32977,138.75,823,32745,99.21,808
3251,LK Diepholz,Niedersachsen,217089,4619,37.77,84,4588,30.40,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2898,70.01,79,2886,70.01,76
3254,LK Hildesheim,Niedersachsen,275817,6309,55.47,230,6233,52.57,230
3255,LK Holzminden,Niedersachsen,70458,1041,46.84,54,1041,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2727,53.55,129,2727,53.55,126
3257,LK Schaumburg,Niedersachsen,157820,2939,57.66,46,2941,64.63,45
3351,LK Celle,Niedersachsen,179011,2717,64.80,47,2719,65.92,47
3352,LK Cuxhaven,Niedersachsen,198038,3070,51.00,135,3138,64.13,129
3353,LK Harburg,Niedersachsen,254431,4506,59.74,87,4506,59.74,87
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2048,28.78,42,2048,28.24,40
3356,LK Osterholz,Niedersachsen,113928,1895,47.40,52,1895,41.25,52
