# {"time_iso8601_last_update_rki": "2021-02-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1507,158.60,33,1493,168.58,32
1002,SK Kiel,Schleswig-Holstein,246794,3284,23.50,79,3284,32.01,79
1003,SK Lübeck,Schleswig-Holstein,216530,4225,44.80,79,4224,54.50,79
1004,SK Neumünster,Schleswig-Holstein,80196,1109,54.87,22,1116,53.62,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1309,10.51,40,1305,12.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2986,50.00,72,2987,67.67,72
1054,LK Nordfriesland,Schleswig-Holstein,165951,2009,37.36,63,2009,40.98,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2125,36.40,64,2128,39.39,64
1056,LK Pinneberg,Schleswig-Holstein,316103,7379,44.29,292,7338,47.77,292
1057,LK Plön,Schleswig-Holstein,128686,846,27.98,23,846,30.31,23
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2580,51.08,42,2556,48.52,39
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1904,65.62,46,1875,63.63,46
1060,LK Segeberg,Schleswig-Holstein,277175,4151,52.67,130,4120,50.51,129
1061,LK Steinburg,Schleswig-Holstein,131013,1381,35.87,25,1340,34.35,22
1062,LK Stormarn,Schleswig-Holstein,244156,4617,44.64,234,4589,43.01,229
2000,SK Hamburg,Hamburg,1847253,50685,73.41,1224,50511,65.50,1224
3101,SK Braunschweig,Niedersachsen,249406,3766,54.53,121,3754,50.52,119
3102,SK Salzgitter,Niedersachsen,104291,2512,102.60,52,2510,100.68,51
3103,SK Wolfsburg,Niedersachsen,124371,2009,22.51,69,2001,19.30,69
3151,LK Gifhorn,Niedersachsen,176523,3653,35.69,144,3655,38.52,145
3153,LK Goslar,Niedersachsen,136292,1650,47.69,103,1647,43.29,86
3154,LK Helmstedt,Niedersachsen,91297,1582,58.05,61,1561,70.10,57
3155,LK Northeim,Niedersachsen,132285,1450,25.70,31,1454,25.70,29
3157,LK Peine,Niedersachsen,134801,3100,112.02,84,3077,117.95,83
3158,LK Wolfenbüttel,Niedersachsen,119622,1648,71.06,68,1642,70.22,66
3159,LK Göttingen,Niedersachsen,326041,5369,44.47,194,5249,39.57,191
3241,Region Hannover,Niedersachsen,1157115,30607,112.18,756,30402,110.71,721
3251,LK Diepholz,Niedersachsen,217089,4448,51.13,84,4413,45.14,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2701,49.82,72,2670,39.72,67
3254,LK Hildesheim,Niedersachsen,275817,5965,55.83,216,5888,62.72,216
3255,LK Holzminden,Niedersachsen,70458,979,44.00,51,969,36.90,51
3256,LK Nienburg (Weser),Niedersachsen,121390,2589,96.38,119,2573,96.38,115
3257,LK Schaumburg,Niedersachsen,157820,2799,55.76,46,2791,55.13,45
3351,LK Celle,Niedersachsen,179011,2536,30.17,45,2536,29.61,45
3352,LK Cuxhaven,Niedersachsen,198038,2835,45.95,122,2865,53.53,120
3353,LK Harburg,Niedersachsen,254431,4230,58.96,82,4195,56.60,81
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,501,33.05,19,499,33.05,19
3355,LK Lüneburg,Niedersachsen,184139,1957,43.45,42,1938,40.19,39
3356,LK Osterholz,Niedersachsen,113928,1786,64.95,51,1786,56.18,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2390,25.64,76,2404,27.48,74
3358,LK Heidekreis,Niedersachsen,140673,2193,37.68,89,2186,34.12,89
3359,LK Stade,Niedersachsen,204512,2940,29.83,101,2940,31.78,101
3360,LK Uelzen,Niedersachsen,92389,1411,94.17,81,1387,89.84,78
3361,LK Verden,Niedersachsen,137133,2606,17.50,41,2609,18.23,41
3401,SK Delmenhorst,Niedersachsen,77559,2219,28.37,53,2219,28.37,53
3402,SK Emden,Niedersachsen,49913,555,26.05,6,554,22.04,6
3403,SK Oldenburg,Niedersachsen,169077,2615,36.67,38,2467,30.16,38
3404,SK Osnabrück,Niedersachsen,165251,4503,105.29,81,4454,76.25,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1129,85.43,38,1127,51.26,38
3451,LK Ammerland,Niedersachsen,124859,1806,52.86,35,1786,40.85,34
3452,LK Aurich,Niedersachsen,189694,2103,35.85,39,2088,31.10,39
3453,LK Cloppenburg,Niedersachsen,170682,7026,125.38,127,6978,99.01,127
3454,LK Emsland,Niedersachsen,326954,7518,118.06,137,7508,108.27,136
3455,LK Friesland,Niedersachsen,98704,1065,31.41,30,1058,26.34,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3468,59.78,91,3468,59.78,91
3457,LK Leer,Niedersachsen,170756,2002,86.09,28,1995,81.99,27
3458,LK Oldenburg,Niedersachsen,130890,3381,43.55,95,3266,38.20,105
3459,LK Osnabrück,Niedersachsen,358080,11038,79.03,271,10762,58.93,244
3460,LK Vechta,Niedersachsen,142814,5606,114.83,83,5574,121.84,75
