# {"time_iso8601_last_update_rki": "2021-07-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2283,5.55,39,2283,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5509,12.16,104,5510,12.16,104
1003,SK Lübeck,Schleswig-Holstein,216530,5829,17.55,99,5828,17.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1845,13.72,25,1874,16.21,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1996,10.51,53,1994,10.51,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5239,8.59,113,5240,8.59,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2793,13.26,82,2793,12.65,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3399,12.47,86,3398,12.47,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10670,12.02,373,10668,11.39,373
1057,LK Plön,Schleswig-Holstein,128686,1375,2.33,32,1375,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4143,4.38,58,4143,4.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2918,5.47,60,2907,5.97,60
1060,LK Segeberg,Schleswig-Holstein,277175,6942,10.82,160,6948,10.46,160
1061,LK Steinburg,Schleswig-Holstein,131013,2378,6.11,40,2369,6.11,40
1062,LK Stormarn,Schleswig-Holstein,244156,7163,18.43,306,7163,18.43,306
2000,SK Hamburg,Hamburg,1847253,78225,25.54,1606,78108,15.16,1606
3101,SK Braunschweig,Niedersachsen,249406,6594,16.12,186,6594,13.23,186
3102,SK Salzgitter,Niedersachsen,104291,5398,18.22,79,5404,19.18,79
3103,SK Wolfsburg,Niedersachsen,124371,4090,28.62,87,4090,20.10,87
3151,LK Gifhorn,Niedersachsen,176523,6164,21.30,190,6164,19.83,190
3153,LK Goslar,Niedersachsen,136292,2632,9.10,140,2630,7.34,136
3154,LK Helmstedt,Niedersachsen,91297,2446,15.33,95,2446,15.33,95
3155,LK Northeim,Niedersachsen,132285,2629,3.02,58,2629,3.78,60
3157,LK Peine,Niedersachsen,134801,5483,11.87,106,5447,11.87,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2955,19.06,100,2955,16.72,100
3159,LK Göttingen,Niedersachsen,326041,8137,6.44,269,8123,3.68,270
3241,Region Hannover,Niedersachsen,1157115,48905,33.51,1089,49067,32.84,1057
3251,LK Diepholz,Niedersachsen,217089,7134,10.59,107,7144,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4284,8.08,102,4270,7.40,99
3254,LK Hildesheim,Niedersachsen,275817,8995,10.15,287,8899,8.70,287
3255,LK Holzminden,Niedersachsen,70458,1676,12.77,64,1676,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3754,23.89,154,3756,23.89,153
3257,LK Schaumburg,Niedersachsen,157820,4888,10.14,74,4878,10.77,73
3351,LK Celle,Niedersachsen,179011,4706,14.19,67,4706,9.50,66
3352,LK Cuxhaven,Niedersachsen,198038,4536,7.07,175,4597,-0.50,176
3353,LK Harburg,Niedersachsen,254431,6640,5.50,113,6637,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,4.13,25,895,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3507,25.52,63,3485,13.03,63
3356,LK Osterholz,Niedersachsen,113928,2746,6.14,66,2750,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4038,4.27,97,4047,2.44,97
3358,LK Heidekreis,Niedersachsen,140673,3410,9.24,107,3410,8.53,107
3359,LK Stade,Niedersachsen,204512,5263,4.40,121,5264,2.93,121
3360,LK Uelzen,Niedersachsen,92389,2216,19.48,115,2215,18.40,115
3361,LK Verden,Niedersachsen,137133,3991,16.04,59,3987,10.94,59
3401,SK Delmenhorst,Niedersachsen,77559,3580,29.65,69,3580,24.50,69
3402,SK Emden,Niedersachsen,49913,1337,14.43,14,1335,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4577,18.69,46,4339,15.97,46
3404,SK Osnabrück,Niedersachsen,165251,7553,13.92,104,7577,10.29,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1957,19.71,56,1959,21.03,56
3451,LK Ammerland,Niedersachsen,124859,3173,7.21,64,3173,7.21,64
3452,LK Aurich,Niedersachsen,189694,3757,8.96,62,3752,7.91,62
3453,LK Cloppenburg,Niedersachsen,170682,10920,8.79,166,10910,9.37,166
3454,LK Emsland,Niedersachsen,326954,12746,15.72,188,12739,15.60,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5410,29.89,123,5417,24.06,123
3457,LK Leer,Niedersachsen,170756,4451,2.34,62,4454,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5174,5.35,117,5105,6.11,117
3459,LK Osnabrück,Niedersachsen,358080,15753,14.24,328,15677,13.13,302
3460,LK Vechta,Niedersachsen,142814,8824,9.80,99,8822,11.20,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,2.26,113,3252,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1248,7.03,35,1250,10.54,35
4011,SK Bremen,Bremen,567559,23128,13.92,384,23129,14.98,387
4012,SK Bremerhaven,Bremen,113643,4552,12.32,105,4551,11.44,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25691,40.68,436,25691,34.41,436
5112,SK Duisburg,Nordrhein-Westfalen,498686,28946,12.91,669,28945,10.43,668
5113,SK Essen,Nordrhein-Westfalen,582760,26124,9.61,580,26206,9.78,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11733,18.91,177,11739,17.59,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11047,11.72,233,11048,9.58,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8478,10.67,234,8466,4.69,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11093,14.23,368,11100,15.18,369
5120,SK Remscheid,Nordrhein-Westfalen,111338,6289,3.59,177,6291,5.39,179
