# {"time_iso8601_last_update_rki": "2022-03-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-17T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,16929,2295.82,59
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,34745,1364.30,167
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,32558,1158.27,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,6.60,58,12591,1365.40,64
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,37.21,85,17950,2084.94,85
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,28371,1037.27,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,23841,2184.98,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,21485,1172.34,107
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,48031,1040.48,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,12411,1429.06,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,33739,1856.64,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,2.43,90,26348,1985.03,96
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,41357,1234.24,239
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,14562,1044.17,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,19.30,353,36864,1034.58,357
2000,SK Hamburg,Hamburg,1847253,362746,7.24,2319,384657,829.83,2342
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,35975,1258.19,236
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,23337,1678.96,137
3103,SK Wolfsburg,Niedersachsen,124371,21187,3.39,138,24033,1831.62,143
3151,LK Gifhorn,Niedersachsen,176523,27430,11.93,271,30831,1509.72,277
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,20395,1605.38,167
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,13792,526.85,122
3155,LK Northeim,Niedersachsen,132285,15351,-0.07,96,19082,2262.54,99
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,24600,1953.25,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,16657,1511.43,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,45996,1230.83,347
3241,Region Hannover,Niedersachsen,1157115,196766,0.91,1325,224243,1886.68,1369
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,34452,1476.35,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,25460,1862.01,120
3254,LK Hildesheim,Niedersachsen,275817,38078,9.23,358,44615,1903.44,361
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,10300,1802.49,104
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,18797,1667.35,181
3257,LK Schaumburg,Niedersachsen,157820,21949,7.51,131,25909,2028.26,137
3351,LK Celle,Niedersachsen,179011,25065,1.31,116,28440,1489.29,123
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.30,207,25875,1034.14,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,39557,1310.37,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,6373,1057.59,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,26029,1470.63,94
3356,LK Osterholz,Niedersachsen,113928,13742,2.58,75,15609,1259.57,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,21528,1186.33,120
3358,LK Heidekreis,Niedersachsen,140673,16723,28.34,134,19386,1290.94,138
