# {"time_iso8601_last_update_rki": "2021-12-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3621,108.42,45,3608,116.45,44
1002,SK Kiel,Schleswig-Holstein,246794,9582,165.82,124,9508,170.99,124
1003,SK Lübeck,Schleswig-Holstein,216530,9155,210.87,115,9025,191.20,115
1004,SK Neumünster,Schleswig-Holstein,80196,3316,155.91,29,3295,130.93,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3435,105.86,61,3399,99.86,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8467,192.44,125,8395,199.48,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4589,100.59,92,4546,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5286,140.93,93,5220,147.60,92
1056,LK Pinneberg,Schleswig-Holstein,316103,15904,157.27,409,15783,167.03,409
1057,LK Plön,Schleswig-Holstein,128686,2708,126.96,36,2687,137.54,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6765,121.63,69,6686,121.12,68
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4605,115.40,66,4571,111.36,66
1060,LK Segeberg,Schleswig-Holstein,277175,10475,143.03,186,10408,146.84,186
1061,LK Steinburg,Schleswig-Holstein,131013,3810,144.26,48,3781,161.05,48
1062,LK Stormarn,Schleswig-Holstein,244156,10872,183.22,328,10758,177.35,328
2000,SK Hamburg,Hamburg,1847253,119745,237.84,1907,119162,211.67,1907
3101,SK Braunschweig,Niedersachsen,249406,10410,228.52,203,10410,235.76,203
3102,SK Salzgitter,Niedersachsen,104291,8466,344.73,106,8466,368.20,106
3103,SK Wolfsburg,Niedersachsen,124371,6935,283.33,106,6935,262.92,106
3151,LK Gifhorn,Niedersachsen,176523,10111,307.16,217,10111,305.34,217
3153,LK Goslar,Niedersachsen,136292,4326,140.92,155,4329,154.81,139
3154,LK Helmstedt,Niedersachsen,91297,3820,214.91,100,3768,234.40,100
3155,LK Northeim,Niedersachsen,132285,4549,219.74,67,4558,231.32,73
3157,LK Peine,Niedersachsen,134801,7912,175.87,109,7863,181.75,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4593,269.90,103,4567,275.03,103
3159,LK Göttingen,Niedersachsen,326041,13240,226.27,300,13013,239.23,306
3241,Region Hannover,Niedersachsen,1157115,70041,248.95,1181,70624,199.81,1164
3251,LK Diepholz,Niedersachsen,217089,10007,166.97,116,9917,175.96,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6572,212.38,107,6504,211.38,104
3254,LK Hildesheim,Niedersachsen,275817,13476,196.14,317,13390,214.27,318
3255,LK Holzminden,Niedersachsen,70458,2673,145.31,75,2651,150.44,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5264,121.01,166,5247,122.74,165
3257,LK Schaumburg,Niedersachsen,157820,7335,147.64,98,7310,150.17,96
3351,LK Celle,Niedersachsen,179011,7814,231.77,90,7814,237.42,90
3352,LK Cuxhaven,Niedersachsen,198038,6722,122.27,185,6798,127.75,185
3353,LK Harburg,Niedersachsen,254431,10662,183.32,128,10562,192.19,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1512,114.82,28,1497,117.74,28
3355,LK Lüneburg,Niedersachsen,184139,6247,176.70,79,6161,157.49,78
3356,LK Osterholz,Niedersachsen,113928,3984,162.99,68,3984,142.20,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5875,119.63,103,5885,112.34,103
3358,LK Heidekreis,Niedersachsen,140673,4931,131.31,114,4883,116.58,114
3359,LK Stade,Niedersachsen,204512,8166,129.02,149,8166,117.84,149
3360,LK Uelzen,Niedersachsen,92389,3381,149.89,126,3349,155.86,125
3361,LK Verden,Niedersachsen,137133,6553,177.93,79,6553,185.95,79
3401,SK Delmenhorst,Niedersachsen,77559,5171,207.05,75,5171,210.16,75
3402,SK Emden,Niedersachsen,49913,1968,154.68,17,1966,156.27,17
3403,SK Oldenburg,Niedersachsen,169077,7164,153.59,55,6865,127.16,55
3404,SK Osnabrück,Niedersachsen,165251,10262,158.40,114,10257,133.74,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2993,158.57,61,2966,106.45,61
3451,LK Ammerland,Niedersachsen,124859,4672,117.57,72,4637,121.74,72
3452,LK Aurich,Niedersachsen,189694,5713,167.66,65,5698,140.23,65
3453,LK Cloppenburg,Niedersachsen,170682,16711,342.34,193,16615,316.38,191
3454,LK Emsland,Niedersachsen,326954,20295,420.81,232,20427,306.16,228
3455,LK Friesland,Niedersachsen,98704,2661,128.91,46,2645,136.77,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8060,270.36,131,8060,278.50,131
3457,LK Leer,Niedersachsen,170756,6869,211.70,75,6869,219.03,75
3458,LK Oldenburg,Niedersachsen,130890,7097,176.17,126,6985,157.38,126
3459,LK Osnabrück,Niedersachsen,358080,23087,313.11,366,22825,257.48,334
3460,LK Vechta,Niedersachsen,142814,12343,302.64,108,12267,320.70,101
3461,LK Wesermarsch,Niedersachsen,88583,4383,137.22,118,4365,121.92,118
3462,LK Wittmund,Niedersachsen,56926,2016,187.96,35,2016,196.75,35
4011,SK Bremen,Bremen,567559,33518,207.82,425,33230,207.38,430
4012,SK Bremerhaven,Bremen,113643,8113,254.67,128,8069,263.98,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42786,307.83,541,42786,313.57,541
5112,SK Duisburg,Nordrhein-Westfalen,498686,40419,270.14,750,40420,267.90,750
5113,SK Essen,Nordrhein-Westfalen,582760,38381,245.36,633,38361,244.35,630
5114,SK Krefeld,Nordrhein-Westfalen,227417,17559,313.23,211,17559,323.63,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17618,256.30,260,17619,155.54,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11886,205.50,254,11870,235.01,254
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15138,233.58,391,15138,233.44,391
5120,SK Remscheid,Nordrhein-Westfalen,111338,8661,316.09,197,8661,326.03,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13444,268.68,225,13444,259.98,225
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31075,387.45,520,30813,401.58,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17693,313.76,237,17693,299.87,236
5158,LK Mettmann,Nordrhein-Westfalen,485570,35984,316.41,823,36094,332.19,823
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28676,288.32,397,28541,243.29,395
5166,LK Viersen,Nordrhein-Westfalen,298863,17572,255.54,328,17461,291.77,331
5170,LK Wesel,Nordrhein-Westfalen,459976,26229,254.16,337,26256,253.06,336
5314,SK Bonn,Nordrhein-Westfalen,329673,22307,303.27,288,22307,301.81,288
5315,SK Köln,Nordrhein-Westfalen,1087863,86358,387.62,832,86358,389.57,832
