# {"time_iso8601_last_update_rki": "2023-01-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40540,79.85,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101646,79.01,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91039,54.03,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31229,89.78,125
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53422,81.09,125
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75894,61.61,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71840,89.18,210
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72941,74.80,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125065,101.23,659
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46712,107.24,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111056,85.74,142
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78829,78.55,179
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122594,103.18,405
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51934,99.23,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88761,58.16,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,800425,77.52,3457
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108553,157.57,440
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50820,184.10,204
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58317,160.81,234
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81686,145.02,487
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56435,149.68,302
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40361,133.63,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61912,243.41,209
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68952,199.55,186
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54767,205.65,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,151817,212.55,506
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,523640,199.98,2169
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103300,167.21,184
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68197,175.03,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128465,205.21,705
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31039,214.31,192
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56582,163.11,257
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78162,201.50,283
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80441,155.30,224
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,88944,154.52,295
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,117932,123.02,283
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21126,487.48,60
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84148,154.23,214
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51954,122.88,108
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74888,116.01,274
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61107,119.43,242
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98235,111.97,310
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43581,173.18,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63885,135.63,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36589,184.38,126
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22138,94.16,44
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77689,159.10,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79558,171.86,194
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32783,227.37,216
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57552,178.60,104
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,88164,129.16,207
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97529,152.33,327
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190349,154.76,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41766,143.86,81
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74903,156.75,217
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71257,88.43,197
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,67123,154.33,183
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,186578,140.75,530
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,89010,153.35,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38868,130.95,185
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,28156,209.04,89
4011,SK Bremen,Bremen,567559,97407,682.40,522,246762,126.86,703
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,53227,134.63,239
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,270794,110.63,1012
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,158317,151.00,1053
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,223956,106.39,882
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,92322,101.14,309
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,114485,106.50,391
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65574,81.46,449
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,73998,97.27,529
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,51593,190.41,303
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,81624,167.04,375
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,167108,154.04,735
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,121081,89.61,450
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,225776,125.21,1272
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,188880,86.33,746
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,129083,128.82,419
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,193212,106.96,536
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,137908,77.65,517
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,497678,99.19,1195
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,74869,193.00,204
