# {"time_iso8601_last_update_rki": "2021-11-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3206,120.89,39,3199,116.45,39
1002,SK Kiel,Schleswig-Holstein,246794,8354,123.18,117,8325,125.61,117
1003,SK Lübeck,Schleswig-Holstein,216530,7691,131.62,107,7613,108.07,106
1004,SK Neumünster,Schleswig-Holstein,80196,2824,182.05,27,2839,163.35,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3008,86.34,56,2990,80.33,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7022,133.32,121,6957,107.06,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3906,114.49,90,3894,107.86,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4328,77.29,88,4294,68.32,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13869,100.28,397,13820,96.49,396
1057,LK Plön,Schleswig-Holstein,128686,2142,73.05,36,2119,73.82,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5789,91.57,66,5758,87.92,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3899,89.48,62,3876,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,9138,105.35,177,9104,93.44,177
1061,LK Steinburg,Schleswig-Holstein,131013,3157,80.91,48,3139,77.85,48
1062,LK Stormarn,Schleswig-Holstein,244156,9384,133.52,325,9289,111.81,324
2000,SK Hamburg,Hamburg,1847253,105283,183.41,1848,104923,167.49,1848
3101,SK Braunschweig,Niedersachsen,249406,8616,116.28,197,8616,111.46,197
3102,SK Salzgitter,Niedersachsen,104291,7119,216.70,86,7119,216.70,86
3103,SK Wolfsburg,Niedersachsen,124371,5824,173.67,97,5824,173.67,97
3151,LK Gifhorn,Niedersachsen,176523,8504,223.77,201,8504,222.63,201
3153,LK Goslar,Niedersachsen,136292,3575,101.99,145,3568,99.05,138
3154,LK Helmstedt,Niedersachsen,91297,3128,94.20,99,3123,95.29,99
3155,LK Northeim,Niedersachsen,132285,3626,161.77,63,3632,164.80,65
3157,LK Peine,Niedersachsen,134801,6976,123.14,108,6962,118.69,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3710,113.69,101,3706,110.35,101
3159,LK Göttingen,Niedersachsen,326041,10704,175.44,288,10534,139.55,289
3241,Region Hannover,Niedersachsen,1157115,61805,138.19,1131,62933,146.40,1111
3251,LK Diepholz,Niedersachsen,217089,8820,109.17,112,8752,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5640,100.30,105,5629,102.32,103
3254,LK Hildesheim,Niedersachsen,275817,11624,90.28,304,11522,90.64,304
3255,LK Holzminden,Niedersachsen,70458,2374,88.00,72,2366,96.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4809,93.91,166,4778,76.61,165
3257,LK Schaumburg,Niedersachsen,157820,6429,184.39,83,6411,185.02,82
3351,LK Celle,Niedersachsen,179011,6549,126.25,82,6549,126.25,82
3352,LK Cuxhaven,Niedersachsen,198038,5935,80.29,181,5999,79.28,181
3353,LK Harburg,Niedersachsen,254431,9169,114.37,123,9169,117.12,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1227,128.07,27,1224,128.07,27
3355,LK Lüneburg,Niedersachsen,184139,5122,88.52,73,5116,85.26,73
3356,LK Osterholz,Niedersachsen,113928,3437,99.19,67,3437,95.67,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5068,113.57,101,5088,93.42,100
3358,LK Heidekreis,Niedersachsen,140673,4332,72.51,111,4297,47.63,111
3359,LK Stade,Niedersachsen,204512,7102,101.22,137,7101,79.21,137
3360,LK Uelzen,Niedersachsen,92389,2848,150.45,117,2847,150.45,116
3361,LK Verden,Niedersachsen,137133,5693,204.91,74,5692,203.45,73
3401,SK Delmenhorst,Niedersachsen,77559,4605,243.69,73,4605,243.69,73
3402,SK Emden,Niedersachsen,49913,1695,102.18,16,1695,98.17,16
3403,SK Oldenburg,Niedersachsen,169077,6148,108.23,53,5910,102.32,53
3404,SK Osnabrück,Niedersachsen,165251,9299,115.58,111,9280,92.59,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2617,86.74,58,2620,80.17,58
3451,LK Ammerland,Niedersachsen,124859,4036,124.14,70,4033,121.74,70
3452,LK Aurich,Niedersachsen,189694,4703,56.93,62,4696,58.52,62
3453,LK Cloppenburg,Niedersachsen,170682,14329,361.49,175,14224,345.67,175
3454,LK Emsland,Niedersachsen,326954,16456,133.05,216,16757,208.29,215
3455,LK Friesland,Niedersachsen,98704,2080,65.85,42,2081,66.87,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6785,162.58,129,6785,162.58,129
3457,LK Leer,Niedersachsen,170756,5691,162.81,68,5691,162.22,68
3458,LK Oldenburg,Niedersachsen,130890,6269,141.34,119,6191,132.94,119
3459,LK Osnabrück,Niedersachsen,358080,19582,158.34,349,19379,125.67,319
3460,LK Vechta,Niedersachsen,142814,10689,201.66,106,10607,180.65,99
3461,LK Wesermarsch,Niedersachsen,88583,3868,114.02,118,3866,110.63,118
3462,LK Wittmund,Niedersachsen,56926,1565,49.19,35,1565,47.43,35
4011,SK Bremen,Bremen,567559,29608,111.18,405,29570,109.77,412
4012,SK Bremerhaven,Bremen,113643,7235,131.99,124,7233,130.23,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,36527,211.78,508,36527,211.46,508
5112,SK Duisburg,Nordrhein-Westfalen,498686,36351,161.42,708,35994,87.63,705
5113,SK Essen,Nordrhein-Westfalen,582760,33798,137.79,617,33943,143.63,616
5114,SK Krefeld,Nordrhein-Westfalen,227417,15142,194.80,192,15142,193.04,192
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15435,191.55,249,15436,187.33,249
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10575,122.49,242,10572,126.00,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13627,115.77,386,13627,117.67,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7696,166.16,186,7696,166.16,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11783,194.67,209,11783,195.30,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27116,191.21,512,27054,186.14,510
5154,LK Kleve,Nordrhein-Westfalen,312465,14477,166.74,205,14477,153.30,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,31373,150.13,794,31386,150.96,794
