# {"time_iso8601_last_update_rki": "2021-08-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2379,65.44,39,2379,65.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5770,59.97,105,5770,60.37,105
1003,SK Lübeck,Schleswig-Holstein,216530,6031,53.11,100,6030,53.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,1939,78.56,25,1975,84.79,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2057,29.28,53,2055,29.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.80,115,5350,30.30,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2900,26.51,82,2899,26.51,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3482,22.44,86,3482,21.94,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11011,55.99,376,11007,53.46,376
1057,LK Plön,Schleswig-Holstein,128686,1456,54.40,32,1456,54.40,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4232,20.80,58,4232,20.80,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2972,16.41,60,2965,14.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7127,32.47,161,7134,31.75,161
1061,LK Steinburg,Schleswig-Holstein,131013,2447,29.00,41,2440,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,33.18,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80086,63.75,1624,79815,41.14,1624
3101,SK Braunschweig,Niedersachsen,249406,6691,22.21,188,6691,16.84,188
3102,SK Salzgitter,Niedersachsen,104291,5525,58.49,79,5532,32.60,79
3103,SK Wolfsburg,Niedersachsen,124371,4217,41.01,87,4230,43.42,87
3151,LK Gifhorn,Niedersachsen,176523,6230,18.58,191,6230,14.73,191
3153,LK Goslar,Niedersachsen,136292,2667,8.80,140,2666,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2471,17.53,95,2470,17.53,95
3155,LK Northeim,Niedersachsen,132285,2647,5.29,59,2649,3.78,61
3157,LK Peine,Niedersachsen,134801,5527,13.35,106,5488,12.61,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2979,10.03,100,2981,10.87,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.28,270,8188,4.91,271
3241,Region Hannover,Niedersachsen,1157115,49554,24.20,1090,49814,27.14,1058
3251,LK Diepholz,Niedersachsen,217089,7208,11.98,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4368,34.33,102,4356,30.97,99
3254,LK Hildesheim,Niedersachsen,275817,9076,15.23,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.52,64,1684,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3798,20.59,154,3800,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4941,24.08,74,4930,22.18,73
3351,LK Celle,Niedersachsen,179011,4764,15.86,67,4764,12.85,66
3352,LK Cuxhaven,Niedersachsen,198038,4611,23.23,176,4680,24.24,176
3353,LK Harburg,Niedersachsen,254431,6733,15.72,113,6729,14.94,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3735,33.13,63,3735,29.33,63
3356,LK Osterholz,Niedersachsen,113928,2776,9.66,66,2776,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4058,9.77,97,4069,9.77,97
3358,LK Heidekreis,Niedersachsen,140673,3479,34.12,107,3479,31.99,107
3359,LK Stade,Niedersachsen,204512,5317,18.58,121,5326,19.07,121
3360,LK Uelzen,Niedersachsen,92389,2245,7.58,115,2245,7.58,115
3361,LK Verden,Niedersachsen,137133,4052,26.25,59,4054,24.79,59
3401,SK Delmenhorst,Niedersachsen,77559,3618,26.82,69,3618,24.50,69
3402,SK Emden,Niedersachsen,49913,1362,44.48,14,1360,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4660,33.71,47,4422,27.21,47
3404,SK Osnabrück,Niedersachsen,165251,7669,21.18,104,7691,18.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1986,17.09,56,1986,11.83,56
3451,LK Ammerland,Niedersachsen,124859,3200,16.66,64,3191,8.01,64
3452,LK Aurich,Niedersachsen,189694,3779,6.54,62,3778,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10981,19.33,166,10969,19.33,166
3454,LK Emsland,Niedersachsen,326954,12831,11.44,189,12831,11.93,189
3455,LK Friesland,Niedersachsen,98704,1634,1.01,42,1634,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5482,26.25,124,5486,21.87,124
3457,LK Leer,Niedersachsen,170756,4470,4.10,62,4472,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5213,12.99,117,5145,12.99,117
3459,LK Osnabrück,Niedersachsen,358080,15915,20.39,328,15845,17.31,303
3460,LK Vechta,Niedersachsen,142814,8899,28.71,99,8895,28.01,92
3461,LK Wesermarsch,Niedersachsen,88583,3272,13.55,115,3273,13.55,115
3462,LK Wittmund,Niedersachsen,56926,1263,3.51,35,1264,3.51,35
4011,SK Bremen,Bremen,567559,23440,27.10,385,23427,23.96,388
4012,SK Bremerhaven,Bremen,113643,4624,39.42,105,4620,35.20,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26295,48.27,440,26295,41.49,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29255,35.89,668,29286,35.49,668
5113,SK Essen,Nordrhein-Westfalen,582760,26423,25.57,581,26527,29.86,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11903,42.21,177,11920,44.85,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11258,56.01,233,11258,47.12,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8533,17.00,234,8537,17.58,234
