# {"time_iso8601_last_update_rki": "2021-09-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-30T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2809,32.61,39,2801,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,7148,42.79,112,7131,49.03,112
1003,SK Lübeck,Schleswig-Holstein,216530,6834,19.67,100,6827,20.32,100
1004,SK Neumünster,Schleswig-Holstein,80196,2400,50.88,25,2428,49.88,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2572,27.63,54,2565,33.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6072,16.36,117,6070,22.73,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3270,4.10,84,3269,7.23,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3811,12.07,87,3807,13.96,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12382,40.87,389,12322,38.60,389
1057,LK Plön,Schleswig-Holstein,128686,1769,22.07,35,1766,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4905,35.39,61,4900,41.23,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3298,13.32,60,3283,13.92,60
1060,LK Segeberg,Schleswig-Holstein,277175,7991,41.85,166,7988,38.60,166
1061,LK Steinburg,Schleswig-Holstein,131013,2832,18.62,42,2816,11.45,42
1062,LK Stormarn,Schleswig-Holstein,244156,8088,40.79,316,8076,44.23,316
2000,SK Hamburg,Hamburg,1847253,91345,62.16,1724,91195,54.24,1724
3101,SK Braunschweig,Niedersachsen,249406,7586,24.38,190,7586,23.66,190
3102,SK Salzgitter,Niedersachsen,104291,6432,67.31,81,6432,70.96,81
3103,SK Wolfsburg,Niedersachsen,124371,4989,41.17,93,4989,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7073,50.64,191,7073,52.68,191
3153,LK Goslar,Niedersachsen,136292,3079,26.27,142,3079,34.48,138
3154,LK Helmstedt,Niedersachsen,91297,2794,56.30,95,2779,50.39,95
3155,LK Northeim,Niedersachsen,132285,3007,34.62,59,3011,39.31,61
3157,LK Peine,Niedersachsen,134801,6269,40.95,108,6250,44.51,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3301,31.43,100,3297,27.59,100
3159,LK Göttingen,Niedersachsen,326041,9171,33.49,275,9078,33.43,276
3241,Region Hannover,Niedersachsen,1157115,55795,72.66,1105,56406,75.53,1076
3251,LK Diepholz,Niedersachsen,217089,7822,20.73,111,7822,25.80,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5088,64.09,102,5061,60.59,99
3254,LK Hildesheim,Niedersachsen,275817,10496,68.23,291,10404,69.61,291
3255,LK Holzminden,Niedersachsen,70458,2027,77.49,64,2015,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4238,69.86,162,4222,69.20,161
3257,LK Schaumburg,Niedersachsen,157820,5606,20.66,77,5587,22.18,76
3351,LK Celle,Niedersachsen,179011,5473,42.68,69,5473,43.57,69
3352,LK Cuxhaven,Niedersachsen,198038,5281,61.60,180,5332,60.59,180
3353,LK Harburg,Niedersachsen,254431,7889,39.38,117,7871,42.84,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,21.48,26,1045,18.59,26
3355,LK Lüneburg,Niedersachsen,184139,4512,45.94,67,4494,41.82,66
3356,LK Osterholz,Niedersachsen,113928,3027,36.51,66,3027,33.35,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4470,18.93,99,4481,16.49,99
3358,LK Heidekreis,Niedersachsen,140673,3908,30.85,110,3889,22.04,110
3359,LK Stade,Niedersachsen,204512,6113,44.01,126,6114,39.61,126
3360,LK Uelzen,Niedersachsen,92389,2468,13.85,116,2467,22.73,115
3361,LK Verden,Niedersachsen,137133,4794,61.11,70,4794,64.17,69
3401,SK Delmenhorst,Niedersachsen,77559,4071,53.38,70,4071,52.86,70
3402,SK Emden,Niedersachsen,49913,1540,28.45,16,1536,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5422,56.90,50,5184,52.05,50
3404,SK Osnabrück,Niedersachsen,165251,8506,22.63,108,8522,15.73,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2300,37.59,57,2295,21.03,57
3451,LK Ammerland,Niedersachsen,124859,3568,26.11,64,3566,31.24,64
3452,LK Aurich,Niedersachsen,189694,4265,29.20,62,4257,27.41,62
3453,LK Cloppenburg,Niedersachsen,170682,11808,95.85,171,11753,86.71,171
3454,LK Emsland,Niedersachsen,326954,14039,41.53,202,14049,48.02,201
3455,LK Friesland,Niedersachsen,98704,1838,13.17,42,1839,15.20,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6051,37.91,127,6051,37.91,127
3457,LK Leer,Niedersachsen,170756,4763,14.64,64,4763,11.13,64
3458,LK Oldenburg,Niedersachsen,130890,5631,39.42,119,5549,31.32,119
3459,LK Osnabrück,Niedersachsen,358080,17316,34.80,335,17209,29.60,307
3460,LK Vechta,Niedersachsen,142814,9556,85.01,102,9459,42.71,95
3461,LK Wesermarsch,Niedersachsen,88583,3580,34.09,117,3575,30.48,117
3462,LK Wittmund,Niedersachsen,56926,1365,18.97,35,1365,21.08,35
4011,SK Bremen,Bremen,567559,26765,85.95,394,26648,86.33,399
4012,SK Bremerhaven,Bremen,113643,6038,254.66,110,6006,265.74,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31699,74.23,469,31699,76.86,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33320,59.24,687,33320,58.75,687
