# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2859,32.96,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7362,49.37,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6931,19.82,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2485,53.37,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2616,14.87,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6156,21.51,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3309,14.44,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3877,17.29,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12638,35.23,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1818,20.14,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5009,19.04,64,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3361,12.35,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8160,27.91,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2890,18.90,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8338,49.05,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,93840,61.23,1757,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7700,17.88,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6560,65.70,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5143,74.87,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7239,49.15,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3135,15.32,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2858,36.93,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3133,40.52,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6381,61.07,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3355,26.35,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9376,23.81,281,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56950,44.93,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,4.31,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5190,35.49,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10720,37.89,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2141,76.24,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4455,71.24,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5685,25.73,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5683,56.78,70,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5492,48.15,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8118,49.90,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1056,12.31,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4609,22.61,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3088,26.09,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4535,20.47,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4000,37.85,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6322,53.18,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2518,21.56,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5012,63.88,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4196,65.34,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1570,37.99,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5632,66.38,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8677,45.02,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2355,40.01,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3672,43.60,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4357,22.06,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12173,120.27,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14437,64.03,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1879,22.09,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6200,43.60,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4854,29.70,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5720,34.75,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17566,39.54,340,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9775,90.69,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3632,19.91,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1398,42.09,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27553,58.95,397,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6571,212.91,119,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32485,63.39,483,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33862,57.45,694,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31377,37.78,607,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13891,50.73,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13924,61.89,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9890,46.09,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12816,47.20,382,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7196,39.38,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11032,50.54,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25176,46.97,501,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,13042,34.67,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,29000,45.35,779,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22297,48.60,370,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13336,27.16,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20399,34.33,320,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17822,32.12,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,65101,58.68,756,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10222,44.83,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30822,35.55,605,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15652,68.41,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24175,52.50,429,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9289,25.61,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14161,37.36,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17141,51.55,266,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13063,32.28,192,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28181,38.01,579,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6401,70.02,123,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18439,71.67,427,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,10028,31.15,130,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16257,36.01,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6567,18.04,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36557,61.34,1000,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20310,53.75,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13537,64.34,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19538,51.54,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23611,68.17,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13520,61.09,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5929,46.66,145,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21305,103.02,418,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18838,140.54,286,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12958,35.82,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19568,41.29,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,34123,54.88,419,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,15033,148.82,335,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12311,64.01,208,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10929,39.53,278,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15844,34.03,378,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11472,26.42,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24859,61.39,430,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6729,40.97,171,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14437,73.37,187,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10437,40.85,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21366,44.57,500,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7206,54.79,158,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,48038,95.40,848,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11293,107.00,198,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15646,53.84,288,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13170,42.75,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13106,47.33,319,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16898,103.13,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9861,71.98,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26282,90.91,651,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,11073,51.22,234,10603,55.33,226
