# {"time_iso8601_last_update_rki": "2021-05-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,9.89,39,2242,11.09,39
1002,SK Kiel,Schleswig-Holstein,246794,5169,66.27,99,5158,76.99,99
1003,SK Lübeck,Schleswig-Holstein,216530,5516,37.32,97,5510,44.34,96
1004,SK Neumünster,Schleswig-Holstein,80196,1746,29.78,25,1767,32.42,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1929,24.57,45,1920,21.02,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5008,78.76,109,4983,77.27,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2631,29.41,80,2629,28.32,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3250,28.86,84,3246,33.41,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10178,41.06,347,10148,47.45,344
1057,LK Plön,Schleswig-Holstein,128686,1309,27.88,30,1306,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3902,25.52,53,3901,29.19,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2845,18.31,60,2830,24.86,60
1060,LK Segeberg,Schleswig-Holstein,277175,6650,36.71,156,6645,38.96,155
1061,LK Steinburg,Schleswig-Holstein,131013,2284,37.34,36,2269,48.09,36
1062,LK Stormarn,Schleswig-Holstein,244156,6804,49.80,295,6795,54.88,295
2000,SK Hamburg,Hamburg,1847253,74828,64.52,1530,74669,56.08,1530
3101,SK Braunschweig,Niedersachsen,249406,6262,99.97,175,6262,97.43,175
3102,SK Salzgitter,Niedersachsen,104291,5139,154.26,72,5139,126.57,72
3103,SK Wolfsburg,Niedersachsen,124371,3800,125.53,82,3802,125.43,82
3151,LK Gifhorn,Niedersachsen,176523,5821,115.41,180,5764,84.41,180
3153,LK Goslar,Niedersachsen,136292,2522,48.54,133,2511,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2347,52.40,92,2332,52.58,89
3155,LK Northeim,Niedersachsen,132285,2432,110.10,48,2432,98.27,50
3157,LK Peine,Niedersachsen,134801,5274,63.77,103,5273,91.25,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2736,54.81,95,2739,56.85,95
3159,LK Göttingen,Niedersachsen,326041,7823,65.44,248,7668,54.29,250
3241,Region Hannover,Niedersachsen,1157115,46918,78.84,1036,46767,79.42,996
3251,LK Diepholz,Niedersachsen,217089,6676,83.73,97,6638,83.84,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4137,52.21,98,4117,53.18,95
