# {"time_iso8601_last_update_rki": "2021-07-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2281,4.05,39,2279,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5496,8.96,104,5486,6.89,104
1003,SK Lübeck,Schleswig-Holstein,216530,5802,12.01,99,5801,12.01,99
1004,SK Neumünster,Schleswig-Holstein,80196,1843,24.29,25,1868,22.45,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1987,4.38,53,1984,3.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5230,7.58,113,5231,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2786,9.62,82,2777,5.42,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3388,10.39,86,3386,9.97,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10654,11.60,373,10652,12.34,373
1057,LK Plön,Schleswig-Holstein,128686,1374,3.89,32,1374,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4143,7.66,58,4143,7.66,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2913,3.89,60,2899,3.48,60
1060,LK Segeberg,Schleswig-Holstein,277175,6932,10.21,160,6934,9.02,160
1061,LK Steinburg,Schleswig-Holstein,131013,2373,2.29,40,2364,2.29,40
1062,LK Stormarn,Schleswig-Holstein,244156,7131,8.60,306,7131,8.60,306
2000,SK Hamburg,Hamburg,1847253,77939,14.09,1605,77903,12.18,1605
3101,SK Braunschweig,Niedersachsen,249406,6577,9.82,186,6577,10.02,186
3102,SK Salzgitter,Niedersachsen,104291,5398,23.61,79,5398,18.22,79
3103,SK Wolfsburg,Niedersachsen,124371,4074,20.49,87,4074,19.30,87
3151,LK Gifhorn,Niedersachsen,176523,6150,16.51,190,6150,16.99,190
3153,LK Goslar,Niedersachsen,136292,2621,0.73,140,2620,0.73,136
3154,LK Helmstedt,Niedersachsen,91297,2442,14.24,95,2441,13.14,95
3155,LK Northeim,Niedersachsen,132285,2627,1.51,58,2626,2.27,60
3157,LK Peine,Niedersachsen,134801,5478,11.13,106,5442,11.13,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2939,9.20,100,2939,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8125,5.52,269,8114,4.29,269
3241,Region Hannover,Niedersachsen,1157115,48708,17.19,1088,48838,18.84,1057
3251,LK Diepholz,Niedersachsen,217089,7124,7.83,107,7124,7.83,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4275,4.71,102,4262,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8974,5.44,287,8884,6.89,287
3255,LK Holzminden,Niedersachsen,70458,1671,12.77,64,1671,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3740,15.08,154,3738,12.36,153
3257,LK Schaumburg,Niedersachsen,157820,4879,5.07,74,4871,8.24,73
3351,LK Celle,Niedersachsen,179011,4698,10.79,67,4698,11.17,66
3352,LK Cuxhaven,Niedersachsen,198038,4528,3.53,174,4599,3.53,175
3353,LK Harburg,Niedersachsen,254431,6629,5.50,113,6626,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,895,6.20,25,895,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3474,8.03,63,3474,8.69,63
3356,LK Osterholz,Niedersachsen,113928,2741,2.63,66,2741,2.63,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4038,10.99,97,4045,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3402,6.40,107,3402,6.40,107
3359,LK Stade,Niedersachsen,204512,5260,5.21,121,5260,4.89,121
3360,LK Uelzen,Niedersachsen,92389,2204,14.07,115,2202,11.91,115
3361,LK Verden,Niedersachsen,137133,3982,11.42,59,3982,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3570,18.23,69,3570,19.34,69
3402,SK Emden,Niedersachsen,49913,1331,4.01,14,1330,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4569,16.25,46,4331,16.56,46
3404,SK Osnabrück,Niedersachsen,165251,7545,11.29,104,7567,10.89,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1948,10.51,56,1947,13.14,56
