# {"time_iso8601_last_update_rki": "2021-11-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-08T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3096,83.97,39,3087,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,8020,88.80,117,8007,85.90,117
1003,SK Lübeck,Schleswig-Holstein,216530,7379,81.74,103,7379,81.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2675,53.08,27,2702,47.38,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2889,91.49,56,2875,91.60,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6721,87.87,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3708,100.63,87,3687,96.41,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4151,48.37,86,4150,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13533,88.13,394,13488,88.90,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5519,59.10,66,5519,59.83,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3705,82.59,62,3685,86.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8837,60.61,176,8817,60.25,176
1061,LK Steinburg,Schleswig-Holstein,131013,3040,33.58,48,3037,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,70.45,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101563,149.63,1837,101226,130.41,1837
3101,SK Braunschweig,Niedersachsen,249406,8313,100.70,196,8313,101.84,196
3102,SK Salzgitter,Niedersachsen,104291,6893,113.14,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5603,155.07,96,5603,157.59,96
3151,LK Gifhorn,Niedersachsen,176523,8098,191.23,193,8098,192.04,193
3153,LK Goslar,Niedersachsen,136292,3436,81.23,143,3434,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3039,77.77,97,3036,74.48,97
3155,LK Northeim,Niedersachsen,132285,3412,88.77,63,3413,90.71,65
3157,LK Peine,Niedersachsen,134801,6806,126.54,108,6797,125.37,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3563,90.16,101,3563,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10063,81.15,284,10063,83.12,286
3241,Region Hannover,Niedersachsen,1157115,60201,101.46,1128,61169,104.31,1106
3251,LK Diepholz,Niedersachsen,217089,8517,98.12,112,8517,97.20,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5491,87.51,105,5476,86.17,103
3254,LK Hildesheim,Niedersachsen,275817,11291,86.29,304,11265,85.20,304
3255,LK Holzminden,Niedersachsen,70458,2298,46.84,71,2298,46.84,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4685,54.25,165,4685,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6111,121.11,77,6111,124.83,76
3351,LK Celle,Niedersachsen,179011,6309,134.07,81,6309,136.86,81
3352,LK Cuxhaven,Niedersachsen,198038,5776,44.00,181,5841,46.46,181
3353,LK Harburg,Niedersachsen,254431,8870,105.22,121,8855,97.87,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1162,116.56,26,1162,117.74,26
3355,LK Lüneburg,Niedersachsen,184139,4955,64.63,73,4954,61.37,73
3356,LK Osterholz,Niedersachsen,113928,3321,82.76,67,3321,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4881,98.91,101,4896,84.26,100
3358,LK Heidekreis,Niedersachsen,140673,4215,47.63,111,4215,41.23,111
3359,LK Stade,Niedersachsen,204512,6895,82.15,135,6895,76.28,135
3360,LK Uelzen,Niedersachsen,92389,2708,73.29,117,2708,74.68,116
3361,LK Verden,Niedersachsen,137133,5412,105.84,72,5412,108.65,72
3401,SK Delmenhorst,Niedersachsen,77559,4416,117.33,73,4416,117.33,73
3402,SK Emden,Niedersachsen,49913,1643,73.84,16,1643,76.13,16
3403,SK Oldenburg,Niedersachsen,169077,5960,93.28,51,5722,91.67,51
3404,SK Osnabrück,Niedersachsen,165251,9097,90.25,111,9092,86.54,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2549,91.62,57,2549,76.23,57
3451,LK Ammerland,Niedersachsen,124859,3880,58.92,66,3878,60.07,66
3452,LK Aurich,Niedersachsen,189694,4594,47.22,62,4582,44.81,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,325.17,174,13505,258.38,173
3454,LK Emsland,Niedersachsen,326954,15988,174.42,212,16052,154.15,212
3455,LK Friesland,Niedersachsen,98704,2009,52.10,42,2009,50.66,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6553,86.97,129,6553,89.67,129
3457,LK Leer,Niedersachsen,170756,5399,156.11,66,5399,156.36,66
3458,LK Oldenburg,Niedersachsen,130890,6035,97.79,119,6010,98.56,119
3459,LK Osnabrück,Niedersachsen,358080,18829,96.63,348,18803,127.35,315
3460,LK Vechta,Niedersachsen,142814,10352,151.95,104,10350,152.65,97
3461,LK Wesermarsch,Niedersachsen,88583,3765,51.12,118,3765,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1537,63.24,35,1537,63.24,35
4011,SK Bremen,Bremen,567559,28951,81.02,404,28930,81.40,411
4012,SK Bremerhaven,Bremen,113643,7087,121.68,123,7068,117.91,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35081,128.25,496,35081,131.22,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35507,121.32,700,35507,122.72,700
5113,SK Essen,Nordrhein-Westfalen,582760,32954,105.24,612,33050,102.96,612
5114,SK Krefeld,Nordrhein-Westfalen,227417,14687,113.64,191,14687,117.85,191
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14917,99.55,244,14918,99.60,244
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10356,95.02,242,10355,96.70,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13368,90.69,386,13367,75.91,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7490,85.71,186,7490,88.02,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11473,107.38,208,11473,107.38,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26395,138.79,509,26365,131.23,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13956,121.98,204,13956,115.53,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30604,124.57,791,30619,130.57,791
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23677,108.12,379,23617,88.99,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14233,132.65,314,14233,138.86,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21444,101.06,327,21444,103.48,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18716,100.01,267,18716,99.80,267
5315,SK Köln,Nordrhein-Westfalen,1087863,70296,171.91,772,70296,173.74,772
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11053,188.03,118,11053,191.78,118
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32804,133.44,620,32804,135.36,620
5358,LK Düren,Nordrhein-Westfalen,264638,16542,103.70,301,16542,106.94,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25717,122.09,435,25717,113.89,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9785,92.36,248,9785,95.53,248
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14859,108.39,440,14558,124.83,396
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18372,159.16,274,18372,158.79,274
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13957,114.13,193,13957,114.03,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,30008,113.52,586,30008,98.87,585
5512,SK Bottrop,Nordrhein-Westfalen,117565,6798,97.70,128,6798,96.97,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19399,113.23,433,19399,87.43,433
5515,SK Münster,Nordrhein-Westfalen,315293,10822,82.96,132,10822,81.51,132
5554,LK Borken,Nordrhein-Westfalen,371339,17519,123.88,289,17523,126.57,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6910,40.80,107,6910,40.35,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38766,129.52,1018,38766,128.64,1018
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21754,125.23,340,21754,128.95,340
5570,LK Warendorf,Nordrhein-Westfalen,277840,14558,109.31,265,14563,112.29,265
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20896,137.56,380,20896,129.57,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25337,188.06,340,25337,184.14,340
5758,LK Herford,Nordrhein-Westfalen,250578,14500,135.63,199,14500,140.87,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6465,133.74,153,6443,121.21,153
5766,LK Lippe,Nordrhein-Westfalen,347514,22836,127.07,427,22837,131.51,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20729,219.39,307,20729,219.71,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13691,98.75,165,13668,96.15,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20793,128.13,280,20793,120.08,279
5913,SK Dortmund,Nordrhein-Westfalen,588250,36167,127.89,424,36173,132.09,424
5914,SK Hagen,Nordrhein-Westfalen,188686,15884,119.85,342,15864,121.37,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12803,92.50,220,12803,88.37,220
