# {"time_iso8601_last_update_rki": "2022-04-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20623,1269.91,63
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,46818,2128.50,197
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,41723,1489.40,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.43,58,16050,2123.55,70
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,13.73,85,24809,1656.24,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,36023,973.64,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,32252,1376.31,128
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,27945,1143.92,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,59929,998.41,448
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,17847,1279.86,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,46689,1495.45,90
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.90,90,35573,1499.83,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,50772,1264.90,256
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,18036,1135.77,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,7.12,353,45344,1187.77,357
2000,SK Hamburg,Hamburg,1847253,362746,2.67,2319,455524,1199.56,2396
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,50931,1674.38,250
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,28012,1742.24,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.25,138,31641,2229.62,165
3151,LK Gifhorn,Niedersachsen,176523,27430,4.40,271,40865,1433.24,285
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,26460,1341.24,174
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,20076,1199.38,126
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,26370,1843.75,118
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,32094,1571.95,135
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,24032,2227.85,116
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,56227,1022.88,352
3241,Region Hannover,Niedersachsen,1157115,196766,0.33,1325,281803,1241.45,1466
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,45293,2032.35,130
