# {"time_iso8601_last_update_rki": "2021-08-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2665,73.55,39,2648,65.44,39
1002,SK Kiel,Schleswig-Holstein,246794,6554,83.73,109,6520,85.09,109
1003,SK Lübeck,Schleswig-Holstein,216530,6507,80.71,100,6477,81.74,100
1004,SK Neumünster,Schleswig-Holstein,80196,2190,88.08,25,2218,93.52,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2363,63.94,53,2337,54.06,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5764,56.98,115,5736,57.07,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3132,31.65,83,3119,28.92,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3635,28.68,86,3623,26.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11676,50.83,379,11633,46.19,378
1057,LK Plön,Schleswig-Holstein,128686,1627,28.41,33,1616,27.20,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4488,22.44,59,4476,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3164,20.76,60,3149,20.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7609,50.47,161,7598,47.98,161
1061,LK Steinburg,Schleswig-Holstein,131013,2692,51.26,42,2664,45.03,42
1062,LK Stormarn,Schleswig-Holstein,244156,7696,46.28,312,7671,44.23,312
2000,SK Hamburg,Hamburg,1847253,85780,88.99,1643,85524,77.41,1643
3101,SK Braunschweig,Niedersachsen,249406,7069,62.13,189,7069,58.94,189
3102,SK Salzgitter,Niedersachsen,104291,5778,129.10,80,5778,115.06,80
3103,SK Wolfsburg,Niedersachsen,124371,4555,94.94,87,4555,87.64,87
3151,LK Gifhorn,Niedersachsen,176523,6505,72.92,191,6505,72.51,191
3153,LK Goslar,Niedersachsen,136292,2817,42.94,141,2816,44.76,137
3154,LK Helmstedt,Niedersachsen,91297,2582,36.80,95,2570,38.34,95
3155,LK Northeim,Niedersachsen,132285,2777,43.27,59,2783,46.11,61
3157,LK Peine,Niedersachsen,134801,5784,91.33,107,5739,81.60,105
3158,LK Wolfenbüttel,Niedersachsen,119622,3117,38.79,100,3117,39.29,100
3159,LK Göttingen,Niedersachsen,326041,8544,45.09,271,8510,43.25,272
3241,Region Hannover,Niedersachsen,1157115,51851,83.56,1093,52143,82.10,1062
3251,LK Diepholz,Niedersachsen,217089,7521,57.76,109,7481,52.05,109
