# {"time_iso8601_last_update_rki": "2021-03-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2005,93.58,39,1991,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3977,61.18,90,3938,57.54,90
1003,SK Lübeck,Schleswig-Holstein,216530,4782,68.21,89,4771,69.74,89
1004,SK Neumünster,Schleswig-Holstein,80196,1388,70.01,24,1401,78.56,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1519,37.94,43,1516,37.54,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3829,97.16,102,3802,107.06,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2275,26.12,75,2273,24.10,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2535,51.87,78,2508,45.38,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8624,114.11,325,8552,114.84,325
1057,LK Plön,Schleswig-Holstein,128686,1016,18.68,26,1017,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3177,44.20,45,3146,43.42,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2465,41.51,54,2430,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5480,130.07,143,5404,132.77,143
1061,LK Steinburg,Schleswig-Holstein,131013,1709,81.13,28,1675,90.83,28
1062,LK Stormarn,Schleswig-Holstein,244156,5593,82.62,281,5572,95.84,281
2000,SK Hamburg,Hamburg,1847253,61809,162.61,1382,61257,139.02,1382
3101,SK Braunschweig,Niedersachsen,249406,4716,93.22,147,4735,102.64,144
3102,SK Salzgitter,Niedersachsen,104291,3530,267.68,57,3478,227.25,57
3103,SK Wolfsburg,Niedersachsen,124371,2563,161.23,73,2507,131.06,73
3151,LK Gifhorn,Niedersachsen,176523,4535,184.23,167,4535,189.78,167
3153,LK Goslar,Niedersachsen,136292,1909,49.24,125,1906,49.16,106
3154,LK Helmstedt,Niedersachsen,91297,1899,112.01,85,1875,100.77,83
3155,LK Northeim,Niedersachsen,132285,1747,36.18,40,1745,40.07,38
