# {"time_iso8601_last_update_rki": "2021-02-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-22T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1481,161.77,32,1466,173.02,28
1002,SK Kiel,Schleswig-Holstein,246794,3282,32.42,79,3275,34.04,79
1003,SK Lübeck,Schleswig-Holstein,216530,4211,63.53,75,4207,62.81,74
1004,SK Neumünster,Schleswig-Holstein,80196,1098,44.00,22,1109,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1306,13.41,40,1305,13.51,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2975,65.07,70,2975,79.29,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,2006,48.03,63,1997,49.41,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2121,40.03,60,2121,40.39,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7333,41.40,288,7317,45.87,288
1057,LK Plön,Schleswig-Holstein,128686,845,29.97,23,835,23.31,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2548,46.39,38,2542,45.60,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1880,68.04,46,1853,68.11,46
1060,LK Segeberg,Schleswig-Holstein,277175,4103,47.26,130,4091,48.71,129
1061,LK Steinburg,Schleswig-Holstein,131013,1359,27.91,25,1327,25.95,22
1062,LK Stormarn,Schleswig-Holstein,244156,4585,46.46,225,4583,48.74,225
2000,SK Hamburg,Hamburg,1847253,50305,70.26,1223,50179,66.80,1223
3101,SK Braunschweig,Niedersachsen,249406,3740,47.54,117,3741,49.72,117
3102,SK Salzgitter,Niedersachsen,104291,2495,92.87,51,2494,92.05,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,22.51,69,1995,16.88,68
3151,LK Gifhorn,Niedersachsen,176523,3653,36.17,144,3640,31.72,145
3153,LK Goslar,Niedersachsen,136292,1647,50.31,102,1636,43.29,84
3154,LK Helmstedt,Niedersachsen,91297,1560,78.71,54,1560,79.96,56
3155,LK Northeim,Niedersachsen,132285,1453,33.59,31,1453,30.24,29
3157,LK Peine,Niedersachsen,134801,3076,118.48,82,3074,125.37,81
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5356,45.04,191,5241,38.95,190
3241,Region Hannover,Niedersachsen,1157115,30285,120.89,738,29980,98.09,718
3251,LK Diepholz,Niedersachsen,217089,4419,54.49,82,4400,48.37,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2682,45.01,70,2658,39.04,67
3254,LK Hildesheim,Niedersachsen,275817,5948,63.29,215,5882,66.35,215
