# {"time_iso8601_last_update_rki": "2021-07-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2273,4.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5462,4.42,104,5460,5.27,104
1003,SK Lübeck,Schleswig-Holstein,216530,5768,7.35,99,5765,6.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1813,9.73,25,1835,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.00,53,1978,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5210,2.02,113,5211,2.02,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2766,4.17,82,2769,3.62,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,2.49,86,3365,2.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10600,4.72,368,10593,5.69,368
1057,LK Plön,Schleswig-Holstein,128686,1365,2.30,32,1364,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4114,2.52,58,4112,2.19,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,0.50,60,2889,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6898,4.68,160,6902,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.76,40,2361,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7104,4.47,306,7102,4.10,306
2000,SK Hamburg,Hamburg,1847253,77516,9.34,1597,77476,7.47,1597
3101,SK Braunschweig,Niedersachsen,249406,6534,9.19,185,6534,8.82,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4028,9.65,87,4030,4.82,87
3151,LK Gifhorn,Niedersachsen,176523,6114,0.57,187,6114,0.57,187
3153,LK Goslar,Niedersachsen,136292,2612,2.20,140,2609,2.20,116
3154,LK Helmstedt,Niedersachsen,91297,2421,5.43,95,2420,4.38,95
3155,LK Northeim,Niedersachsen,132285,2624,0.76,58,2622,0.76,60
3157,LK Peine,Niedersachsen,134801,5458,1.48,106,5422,1.48,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2924,2.47,99,2924,2.51,99
3159,LK Göttingen,Niedersachsen,326041,8100,4.78,264,8088,0.92,270
3241,Region Hannover,Niedersachsen,1157115,48386,4.65,1087,48517,5.27,1055
3251,LK Diepholz,Niedersachsen,217089,7093,0.46,105,7093,0.46,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4266,2.64,102,4251,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8946,4.67,287,8848,4.71,287
3255,LK Holzminden,Niedersachsen,70458,1662,0.00,64,1662,2.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.82,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4866,3.17,74,4854,3.17,73
3351,LK Celle,Niedersachsen,179011,4672,15.08,67,4672,15.64,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,1.01,173,4593,1.51,174
3353,LK Harburg,Niedersachsen,254431,6610,5.83,113,6603,7.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,891,2.07,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.09,63,3457,1.09,63
3356,LK Osterholz,Niedersachsen,113928,2732,2.63,65,2732,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4013,5.47,96,4023,5.50,96
3358,LK Heidekreis,Niedersachsen,140673,3394,2.73,107,3390,0.00,107
3359,LK Stade,Niedersachsen,204512,5225,14.63,121,5225,13.20,121
3360,LK Uelzen,Niedersachsen,92389,2185,0.00,115,2185,0.00,115
3361,LK Verden,Niedersachsen,137133,3963,2.89,59,3962,2.19,59
3401,SK Delmenhorst,Niedersachsen,77559,3552,8.97,69,3552,9.03,69
3402,SK Emden,Niedersachsen,49913,1329,2.00,14,1328,2.00,14
