# {"time_iso8601_last_update_rki": "2021-08-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2398,83.18,39,2398,83.18,39
1002,SK Kiel,Schleswig-Holstein,246794,5784,62.00,105,5784,63.21,105
1003,SK Lübeck,Schleswig-Holstein,216530,6042,55.88,100,6041,55.88,100
1004,SK Neumünster,Schleswig-Holstein,80196,1946,84.79,25,1982,89.78,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2060,27.03,53,2058,27.03,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.80,115,5350,28.28,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2906,26.51,82,2905,25.31,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3489,24.93,86,3489,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11043,62.01,376,11043,60.74,376
1057,LK Plön,Schleswig-Holstein,128686,1459,54.40,32,1459,56.73,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4248,22.62,58,4248,22.62,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2980,15.41,60,2976,19.89,60
1060,LK Segeberg,Schleswig-Holstein,277175,7136,32.11,161,7143,31.39,161
1061,LK Steinburg,Schleswig-Holstein,131013,2457,31.29,41,2450,32.06,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,33.18,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80239,66.08,1626,80083,49.15,1626
3101,SK Braunschweig,Niedersachsen,249406,6703,22.61,188,6703,19.25,188
3102,SK Salzgitter,Niedersachsen,104291,5532,53.70,79,5540,40.27,79
3103,SK Wolfsburg,Niedersachsen,124371,4230,43.42,87,4239,49.05,87
3151,LK Gifhorn,Niedersachsen,176523,6235,17.56,191,6235,15.30,191
3153,LK Goslar,Niedersachsen,136292,2671,11.01,140,2666,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2472,14.24,95,2471,14.24,95
3155,LK Northeim,Niedersachsen,132285,2649,3.02,59,2650,4.54,61
3157,LK Peine,Niedersachsen,134801,5527,10.39,106,5488,9.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2981,10.87,100,2981,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.28,270,8194,6.13,271
3241,Region Hannover,Niedersachsen,1157115,49618,26.45,1090,49843,26.53,1058
3251,LK Diepholz,Niedersachsen,217089,7207,11.06,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4369,32.31,102,4361,33.66,99
3254,LK Hildesheim,Niedersachsen,275817,9076,15.23,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.52,64,1684,8.52,64
