# {"time_iso8601_last_update_rki": "2022-01-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7940,1246.62,51,7806,1221.11,51
1002,SK Kiel,Schleswig-Holstein,246794,20679,901.16,142,20454,887.78,141
1003,SK Lübeck,Schleswig-Holstein,216530,19634,1156.88,121,19139,1015.56,120
1004,SK Neumünster,Schleswig-Holstein,80196,6618,1229.49,40,6579,1248.19,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7970,582.61,69,7881,567.60,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17227,1365.53,136,16797,817.60,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10577,791.20,95,10862,847.84,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11837,701.11,101,11607,705.60,101
1056,LK Pinneberg,Schleswig-Holstein,316103,31816,1356.20,425,30863,1012.64,424
1057,LK Plön,Schleswig-Holstein,128686,5983,524.53,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16100,686.98,77,15978,719.09,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11233,845.61,73,11233,845.61,73
1060,LK Segeberg,Schleswig-Holstein,277175,24071,1043.38,212,23545,904.84,209
1061,LK Steinburg,Schleswig-Holstein,131013,7291,702.98,52,7114,659.48,52
1062,LK Stormarn,Schleswig-Holstein,244156,23121,1530.17,343,22020,1406.89,343
2000,SK Hamburg,Hamburg,1847253,252936,2169.92,2133,249875,1785.35,2133
3101,SK Braunschweig,Niedersachsen,249406,18049,804.71,222,18049,804.31,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1031.59,128,11007,994.60,128
3151,LK Gifhorn,Niedersachsen,176523,14667,731.92,250,14667,720.59,250
3153,LK Goslar,Niedersachsen,136292,7810,1113.79,166,7807,1148.27,160
3154,LK Helmstedt,Niedersachsen,91297,6348,867.50,120,6164,703.20,120
3155,LK Northeim,Niedersachsen,132285,6779,349.25,84,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11877,1108.30,116,11655,1046.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7282,669.61,108,7200,625.30,108
3159,LK Göttingen,Niedersachsen,326041,20211,668.93,335,19499,469.27,331
3241,Region Hannover,Niedersachsen,1157115,111696,1265.82,1263,112483,1239.72,1261
3251,LK Diepholz,Niedersachsen,217089,18221,996.37,120,17754,1003.28,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10864,1110.74,119,10601,955.24,116
3254,LK Hildesheim,Niedersachsen,275817,20588,787.48,342,20463,775.15,343
3255,LK Holzminden,Niedersachsen,70458,4513,827.44,78,4454,894.15,77
