# {"time_iso8601_last_update_rki": "2021-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,2.17,39,2243,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5293,54.39,99,5274,51.05,99
1003,SK Lübeck,Schleswig-Holstein,216530,5606,43.73,98,5597,45.26,98
1004,SK Neumünster,Schleswig-Holstein,80196,1773,37.21,25,1800,41.15,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1945,17.27,46,1943,19.52,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5063,40.68,109,5054,35.86,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2672,27.55,81,2668,31.33,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3285,18.87,84,3280,19.95,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10251,32.58,358,10231,31.32,357
1057,LK Plön,Schleswig-Holstein,128686,1335,22.47,31,1333,28.75,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3976,27.23,55,3967,29.19,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2860,9.35,61,2847,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6728,30.15,157,6718,29.94,156
1061,LK Steinburg,Schleswig-Holstein,131013,2320,28.88,36,2306,38.93,37
1062,LK Stormarn,Schleswig-Holstein,244156,6873,32.14,296,6861,31.13,296
2000,SK Hamburg,Hamburg,1847253,75483,43.53,1541,75334,35.30,1541
3101,SK Braunschweig,Niedersachsen,249406,6356,54.10,181,6356,52.12,181
3102,SK Salzgitter,Niedersachsen,104291,5204,88.10,72,5204,62.33,72
3103,SK Wolfsburg,Niedersachsen,124371,3891,89.86,83,3865,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5920,87.47,182,5920,88.94,182
3153,LK Goslar,Niedersachsen,136292,2552,37.21,138,2549,31.55,111
3154,LK Helmstedt,Niedersachsen,91297,2382,42.19,92,2368,39.43,92
3155,LK Northeim,Niedersachsen,132285,2501,77.05,50,2477,57.45,52
3157,LK Peine,Niedersachsen,134801,5357,61.72,103,5336,55.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2800,62.20,96,2797,60.19,96
3159,LK Göttingen,Niedersachsen,326041,7925,43.52,256,7825,44.78,254
3241,Region Hannover,Niedersachsen,1157115,47443,48.57,1047,47304,50.12,1011
3251,LK Diepholz,Niedersachsen,217089,6804,72.69,98,6776,62.65,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4202,50.78,99,4176,45.78,96
3254,LK Hildesheim,Niedersachsen,275817,8682,44.12,280,8585,47.50,280
3255,LK Holzminden,Niedersachsen,70458,1566,39.57,62,1558,28.39,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3654,45.01,150,3647,46.13,149
3257,LK Schaumburg,Niedersachsen,157820,4712,71.25,73,4689,57.03,71
3351,LK Celle,Niedersachsen,179011,4540,31.01,66,4540,30.72,65
3352,LK Cuxhaven,Niedersachsen,198038,4475,15.57,159,4554,16.66,169
3353,LK Harburg,Niedersachsen,254431,6488,22.65,112,6477,25.15,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,846,32.88,24,845,37.18,24
3355,LK Lüneburg,Niedersachsen,184139,3355,26.33,58,3342,22.27,58
3356,LK Osterholz,Niedersachsen,113928,2675,32.13,60,2675,31.60,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3908,63.18,87,3925,70.83,87
3358,LK Heidekreis,Niedersachsen,140673,3335,35.37,104,3329,24.88,104
3359,LK Stade,Niedersachsen,204512,4958,38.63,118,4958,34.72,118
3360,LK Uelzen,Niedersachsen,92389,2163,18.23,111,2159,16.24,111
3361,LK Verden,Niedersachsen,137133,3865,43.40,56,3868,41.57,55
3401,SK Delmenhorst,Niedersachsen,77559,3401,96.70,65,3401,68.34,65
3402,SK Emden,Niedersachsen,49913,1182,161.16,9,1182,160.28,9
3403,SK Oldenburg,Niedersachsen,169077,4381,35.49,45,4143,35.49,45
3404,SK Osnabrück,Niedersachsen,165251,7350,71.36,100,7372,65.96,97
3405,SK Wilhelmshaven,Niedersachsen,76089,1883,25.86,49,1874,9.20,49
3451,LK Ammerland,Niedersachsen,124859,3095,42.22,63,3088,55.26,63
3452,LK Aurich,Niedersachsen,189694,3513,58.49,56,3508,50.61,56
3453,LK Cloppenburg,Niedersachsen,170682,10747,100.42,157,10713,77.34,157
3454,LK Emsland,Niedersachsen,326954,12443,43.32,183,12432,38.23,182
3455,LK Friesland,Niedersachsen,98704,1610,16.05,41,1607,11.14,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5220,44.12,119,5220,43.01,119
3457,LK Leer,Niedersachsen,170756,4357,51.61,59,4357,52.12,59
3458,LK Oldenburg,Niedersachsen,130890,5028,71.14,108,4911,53.48,108
3459,LK Osnabrück,Niedersachsen,358080,15384,48.10,319,15282,48.87,294
3460,LK Vechta,Niedersachsen,142814,8662,58.51,98,8641,68.62,89
3461,LK Wesermarsch,Niedersachsen,88583,3221,60.42,108,3208,39.51,107
3462,LK Wittmund,Niedersachsen,56926,1208,56.14,34,1208,45.67,34
4011,SK Bremen,Bremen,567559,22352,46.83,369,22299,45.63,369
4012,SK Bremerhaven,Bremen,113643,4422,62.55,101,4417,61.60,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24332,62.82,408,24332,62.55,408
5112,SK Duisburg,Nordrhein-Westfalen,498686,28083,77.71,645,28014,57.75,644
5113,SK Essen,Nordrhein-Westfalen,582760,25285,52.74,569,25331,53.20,567
5114,SK Krefeld,Nordrhein-Westfalen,227417,11286,99.99,172,11286,95.86,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10627,67.79,229,10627,66.27,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8246,78.98,224,8235,72.08,224
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10805,68.00,340,10805,65.48,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6092,116.65,163,6092,117.66,164
5122,SK Solingen,Nordrhein-Westfalen,159245,9067,87.84,185,9067,86.66,185
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19609,93.09,472,19526,101.38,467
5154,LK Kleve,Nordrhein-Westfalen,312465,10953,77.72,179,10953,71.05,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23482,107.54,741,23601,107.50,737
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17637,94.94,334,17593,90.10,333
5166,LK Viersen,Nordrhein-Westfalen,298863,11350,60.56,300,11349,62.24,301
5170,LK Wesel,Nordrhein-Westfalen,459976,17287,55.63,283,17255,46.52,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13840,69.46,238,13840,71.59,238
5315,SK Köln,Nordrhein-Westfalen,1087863,51938,97.84,686,51938,94.41,686
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7682,113.94,94,7682,108.72,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25820,116.04,560,25820,112.92,560
5358,LK Düren,Nordrhein-Westfalen,264638,13347,71.36,278,13412,69.53,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19553,74.15,393,19504,83.30,393
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7804,90.28,235,7777,89.85,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11662,77.57,405,11294,76.70,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14091,68.99,233,14091,63.22,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10997,65.62,152,10997,61.78,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22670,65.02,503,22626,57.09,500
5512,SK Bottrop,Nordrhein-Westfalen,117565,5229,69.00,107,5229,64.65,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15069,97.66,385,15069,87.43,385
5515,SK Münster,Nordrhein-Westfalen,315293,8054,18.27,118,8057,16.81,118
5554,LK Borken,Nordrhein-Westfalen,371339,13588,45.06,254,13640,47.93,254
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5461,9.41,96,5502,28.56,91
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30942,60.71,891,30908,62.36,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16692,73.12,322,16674,58.45,322
5570,LK Warendorf,Nordrhein-Westfalen,277840,11412,44.99,240,11420,45.71,240
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15262,121.96,333,15262,104.73,333
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19246,110.47,307,19291,93.71,307
5758,LK Herford,Nordrhein-Westfalen,250578,10975,76.21,175,10975,73.43,175
5762,LK Höxter,Nordrhein-Westfalen,140251,4943,63.29,141,4941,60.61,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16705,62.22,377,16704,64.17,377
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14709,57.02,258,14684,61.85,258
5774,LK Paderborn,Nordrhein-Westfalen,307839,10131,86.67,154,10017,88.03,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15507,98.09,233,15545,89.17,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27385,77.59,377,27325,85.00,376
5914,SK Hagen,Nordrhein-Westfalen,188686,11947,171.59,299,11948,164.29,299
5915,SK Hamm,Nordrhein-Westfalen,179916,10090,105.96,193,10059,81.70,192
5916,SK Herne,Nordrhein-Westfalen,156449,9366,61.29,262,9366,59.44,262
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13108,54.41,354,13123,49.06,353
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9432,67.69,194,9442,67.37,193
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20181,93.94,395,20182,95.31,395
5966,LK Olpe,Nordrhein-Westfalen,133955,5689,85.22,155,5668,84.36,155
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11308,52.70,173,11312,50.91,173
5974,LK Soest,Nordrhein-Westfalen,301785,8398,38.42,183,8372,34.13,183
5978,LK Unna,Nordrhein-Westfalen,394891,18606,72.48,481,18501,73.69,480
6411,SK Darmstadt,Hessen,159878,5645,61.32,145,5645,63.17,145
6412,SK Frankfurt am Main,Hessen,763380,37989,86.87,773,37962,85.54,772
6413,SK Offenbach,Hessen,130280,9000,88.46,181,9006,90.57,180
6414,SK Wiesbaden,Hessen,278474,12491,122.31,262,12499,105.58,261
6431,LK Bergstraße,Hessen,270340,10779,50.74,318,10758,56.60,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10876,46.09,301,10775,47.34,296
6433,LK Groß-Gerau,Hessen,275726,13676,72.68,283,13676,71.09,283
6434,LK Hochtaunuskreis,Hessen,236914,8136,53.39,193,8124,47.70,193
6435,LK Main-Kinzig-Kreis,Hessen,420552,21871,80.38,587,21871,75.61,587
6436,LK Main-Taunus-Kreis,Hessen,238558,8915,46.58,209,8758,61.20,207
6437,LK Odenwaldkreis,Hessen,96703,4320,59.36,167,4320,59.98,167
6438,LK Offenbach,Hessen,355813,17880,79.48,528,17880,75.04,528
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6973,69.99,169,6978,71.60,163
6440,LK Wetteraukreis,Hessen,308339,12858,38.37,552,12858,30.16,521
6531,LK Gießen,Hessen,270688,13528,62.34,355,13676,51.72,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12154,64.66,217,12132,75.40,211
6533,LK Limburg-Weilburg,Hessen,171912,9044,82.81,276,9044,80.86,276
6534,LK Marburg-Biedenkopf,Hessen,247084,10535,75.76,277,10670,72.44,276
6535,LK Vogelsbergkreis,Hessen,105643,3985,84.40,106,3986,86.14,106
6611,SK Kassel,Hessen,202137,8112,116.50,179,8104,118.24,185
6631,LK Fulda,Hessen,223145,13127,122.49,245,13088,103.52,245
6632,LK Hersfeld-Rotenburg,Hessen,120719,5938,84.56,177,5962,86.98,168
6633,LK Kassel,Hessen,236764,7975,73.95,216,7971,74.76,220
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6547,97.27,233,6497,86.82,226
6635,LK Waldeck-Frankenberg,Hessen,156406,6016,123.09,155,6018,124.68,151
6636,LK Werra-Meißner-Kreis,Hessen,100629,3563,73.93,156,3539,73.54,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4428,49.87,146,4415,35.95,132
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4371,63.56,49,4321,41.51,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4790,81.89,98,4779,77.64,98
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5813,65.25,139,5797,70.10,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3303,118.34,89,3298,128.47,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1890,35.52,57,1890,27.70,56
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7141,49.49,166,7096,31.71,156
7138,LK Neuwied,Rheinland-Pfalz,182811,8019,75.01,123,7983,55.80,119
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3657,48.31,99,3655,46.53,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3937,56.09,96,3937,50.70,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7145,56.01,150,7108,65.38,148
7211,SK Trier,Rheinland-Pfalz,111528,2654,30.34,29,2652,30.49,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2940,62.94,61,2935,66.68,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3293,63.11,28,3286,47.45,27
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1985,68.92,61,1980,82.45,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4354,46.56,93,4341,44.18,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2084,101.88,51,2076,82.03,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3463,105.29,110,3510,89.97,110
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1641,102.90,36,1623,78.92,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10166,122.47,322,10140,104.50,322
7315,SK Mainz,Rheinland-Pfalz,218578,9723,78.18,200,9734,72.74,201
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1695,46.86,38,1651,33.79,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1364,66.52,53,1367,54.68,54
7318,SK Speyer,Rheinland-Pfalz,50561,2781,82.51,83,2774,92.96,83
7319,SK Worms,Rheinland-Pfalz,83542,4073,121.14,89,4053,101.75,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,778,89.84,9,763,70.19,8
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4904,59.99,117,4898,59.37,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4346,35.97,149,4344,38.44,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2520,58.20,65,2517,55.76,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5444,48.65,125,5438,42.63,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3922,73.90,77,3790,52.84,75
7336,LK Kusel,Rheinland-Pfalz,70219,2163,59.24,65,2153,49.84,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3616,91.20,116,3603,47.05,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6484,61.68,224,6469,52.39,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7262,76.08,215,7216,73.31,214
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2601,86.05,84,2605,75.92,83
8111,SK Stuttgart,Baden-Württemberg,635911,28784,90.90,389,28584,83.97,389
8115,LK Böblingen,Baden-Württemberg,392807,16440,89.52,255,16434,71.54,270
8116,LK Esslingen,Baden-Württemberg,535024,25988,114.01,523,25496,95.88,523
8117,LK Göppingen,Baden-Württemberg,258145,12076,115.95,217,12172,71.67,225
8118,LK Ludwigsburg,Baden-Württemberg,545423,25879,100.67,495,25784,88.37,492
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19552,100.25,348,19493,93.15,348
8121,SK Heilbronn,Baden-Württemberg,126592,8412,133.12,130,8375,126.39,130
8125,LK Heilbronn,Baden-Württemberg,344456,15700,76.05,197,15635,67.93,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5743,105.42,120,5506,79.00,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11330,98.45,246,11094,110.79,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4937,51.21,87,4931,58.16,87
8135,LK Heidenheim,Baden-Württemberg,132777,5837,147.13,151,5822,137.07,151
8136,LK Ostalbkreis,Baden-Württemberg,314025,15104,107.38,381,14970,101.27,381
8211,SK Baden-Baden,Baden-Württemberg,55185,2064,64.95,64,2012,68.86,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10521,55.32,197,10481,56.40,194
8215,LK Karlsruhe,Baden-Württemberg,445101,18138,69.21,452,18009,65.15,450
8216,LK Rastatt,Baden-Württemberg,231420,9866,79.09,194,9660,76.05,188
8221,SK Heidelberg,Baden-Württemberg,161485,5070,31.21,61,5026,32.82,59
8222,SK Mannheim,Baden-Württemberg,310658,15943,91.23,295,15915,82.41,295
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6187,55.92,137,6166,62.66,137
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21916,61.48,401,22001,60.73,396
8231,SK Pforzheim,Baden-Württemberg,125957,7763,186.35,188,7379,136.55,178
8235,LK Calw,Baden-Württemberg,159201,8289,114.77,176,7982,78.52,173
8236,LK Enzkreis,Baden-Württemberg,199556,9550,116.44,246,9333,104.73,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5249,86.33,152,5149,81.19,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7386,44.46,157,7290,43.25,151
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8395,39.88,185,8247,36.80,180
8316,LK Emmendingen,Baden-Württemberg,166408,6061,29.88,157,6054,31.85,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18671,61.84,557,18629,57.31,555
8325,LK Rottweil,Baden-Württemberg,139878,7427,161.20,158,7391,152.99,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9505,118.55,199,9491,111.53,199
8327,LK Tuttlingen,Baden-Württemberg,140766,7297,114.66,140,7255,124.32,139
8335,LK Konstanz,Baden-Württemberg,286305,11292,67.15,286,11227,59.38,288
8336,LK Lörrach,Baden-Württemberg,228736,9663,65.26,285,9646,88.75,286
8337,LK Waldshut,Baden-Württemberg,171003,7589,78.52,220,7276,77.19,205
8415,LK Reutlingen,Baden-Württemberg,287034,13305,77.52,266,13254,70.03,259
8416,LK Tübingen,Baden-Württemberg,228678,9128,74.36,174,9091,79.59,174
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8857,162.48,166,8824,189.58,166
8421,SK Ulm,Baden-Württemberg,126790,5670,109.82,80,5635,109.63,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8564,78.55,174,8484,84.23,178
8426,LK Biberach,Baden-Württemberg,201282,8426,93.86,167,8398,98.87,167
8435,LK Bodenseekreis,Baden-Württemberg,217470,7545,49.31,152,7526,60.24,152
8436,LK Ravensburg,Baden-Württemberg,285424,10864,97.76,144,10548,74.98,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5543,91.71,83,5381,74.13,80
9161,SK Ingolstadt,Bayern,137392,5953,105.30,105,5935,93.89,105
9162,SK München,Bayern,1484226,71542,64.12,1227,71468,51.00,1225
9163,SK Rosenheim,Bayern,63551,3855,62.63,60,3855,64.52,60
9171,LK Altötting,Bayern,111516,5934,78.30,213,5934,78.91,208
9172,LK Berchtesgadener Land,Bayern,105929,5779,101.92,99,5779,94.40,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4963,72.83,78,4950,53.94,78
9174,LK Dachau,Bayern,154899,8118,53.20,138,8118,43.90,138
9175,LK Ebersberg,Bayern,143649,6235,51.24,176,6242,52.91,176
9176,LK Eichstätt,Bayern,132881,4993,44.16,83,4949,45.15,81
9177,LK Erding,Bayern,138182,6936,52.25,116,6835,37.63,115
9178,LK Freising,Bayern,180007,8112,31.53,127,8112,31.11,127
9179,LK Fürstenfeldbruck,Bayern,219311,9532,34.13,137,9549,30.55,135
9180,LK Garmisch-Partenkirchen,Bayern,88424,3926,39.31,87,3513,35.06,87
9181,LK Landsberg a.Lech,Bayern,120302,4011,43.89,67,4011,39.90,67
9182,LK Miesbach,Bayern,100010,4446,124.47,78,4429,111.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6888,54.09,154,6893,50.92,153
9184,LK München,Bayern,350473,14948,55.06,287,15104,49.93,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4071,65.53,72,4059,63.72,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5554,43.20,158,5554,43.67,158
9187,LK Rosenheim,Bayern,261330,13605,60.02,451,13605,61.61,451
9188,LK Starnberg,Bayern,136667,5043,34.77,114,5021,31.46,112
