# {"time_iso8601_last_update_rki": "2021-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-03T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1650,143.07,33,1650,153.05,33
1002,SK Kiel,Schleswig-Holstein,246794,3456,60.37,81,3456,60.37,81
1003,SK Lübeck,Schleswig-Holstein,216530,4327,37.87,86,4326,38.33,86
1004,SK Neumünster,Schleswig-Holstein,80196,1142,41.15,22,1140,24.94,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1324,11.26,41,1324,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3138,61.11,82,3139,61.11,81
1054,LK Nordfriesland,Schleswig-Holstein,165951,2080,39.77,68,2081,40.37,67
1055,LK Ostholstein,Schleswig-Holstein,200539,2187,28.92,72,2186,29.92,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7515,43.02,311,7485,36.38,311
1057,LK Plön,Schleswig-Holstein,128686,893,26.42,25,893,26.42,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2688,39.40,44,2688,39.40,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2040,67.61,48,2037,69.10,47
1060,LK Segeberg,Schleswig-Holstein,277175,4284,47.98,130,4271,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1419,29.00,27,1389,26.71,26
1062,LK Stormarn,Schleswig-Holstein,244156,4758,57.75,246,4760,56.52,246
2000,SK Hamburg,Hamburg,1847253,52466,99.75,1287,52220,69.62,1287
3101,SK Braunschweig,Niedersachsen,249406,3893,54.83,126,3889,49.32,124
3102,SK Salzgitter,Niedersachsen,104291,2621,104.52,52,2621,70.96,53
3103,SK Wolfsburg,Niedersachsen,124371,2060,41.01,69,2058,38.59,69
3151,LK Gifhorn,Niedersachsen,176523,3741,49.85,152,3751,47.02,152
3153,LK Goslar,Niedersachsen,136292,1725,56.38,111,1722,43.29,91
3154,LK Helmstedt,Niedersachsen,91297,1604,24.10,72,1602,25.19,71
3155,LK Northeim,Niedersachsen,132285,1539,67.28,32,1526,46.11,29
3157,LK Peine,Niedersachsen,134801,3211,82.34,86,3184,63.06,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1720,60.19,72,1721,62.70,74
3159,LK Göttingen,Niedersachsen,326041,5532,49.99,202,5402,42.33,199
3241,Region Hannover,Niedersachsen,1157115,31808,103.79,796,31690,88.67,779
3251,LK Diepholz,Niedersachsen,217089,4562,52.51,84,4535,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2811,74.05,76,2789,61.26,73
3254,LK Hildesheim,Niedersachsen,275817,6175,76.14,225,6097,63.09,225
3255,LK Holzminden,Niedersachsen,70458,1019,56.77,54,1018,56.77,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2678,73.32,123,2677,72.49,120
3257,LK Schaumburg,Niedersachsen,157820,2850,32.32,46,2844,22.81,45
3351,LK Celle,Niedersachsen,179011,2603,37.43,47,2609,36.87,47
3352,LK Cuxhaven,Niedersachsen,198038,2988,77.26,131,3055,72.71,126
3353,LK Harburg,Niedersachsen,254431,4378,58.17,86,4378,58.17,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,506,10.33,20,507,12.39,20
3355,LK Lüneburg,Niedersachsen,184139,2004,25.52,42,2005,22.81,39
3356,LK Osterholz,Niedersachsen,113928,1850,56.18,52,1857,36.87,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2444,32.97,77,2468,30.53,76
3358,LK Heidekreis,Niedersachsen,140673,2253,42.65,90,2253,33.41,90
3359,LK Stade,Niedersachsen,204512,3017,39.07,103,3017,31.78,103
3360,LK Uelzen,Niedersachsen,92389,1476,70.35,90,1459,53.04,88
3361,LK Verden,Niedersachsen,137133,2659,40.57,41,2662,31.36,41
3401,SK Delmenhorst,Niedersachsen,77559,2284,83.81,56,2288,72.20,56
3402,SK Emden,Niedersachsen,49913,584,58.10,7,586,58.10,7
3403,SK Oldenburg,Niedersachsen,169077,2701,50.86,38,2557,47.91,38
3404,SK Osnabrück,Niedersachsen,165251,4684,113.51,82,4660,87.14,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1202,95.94,40,1200,59.14,40
3451,LK Ammerland,Niedersachsen,124859,1916,88.10,36,1916,88.10,36
3452,LK Aurich,Niedersachsen,189694,2170,35.32,42,2155,25.30,42
3453,LK Cloppenburg,Niedersachsen,170682,7274,145.30,132,7253,103.12,131
3454,LK Emsland,Niedersachsen,326954,7831,98.39,142,7820,71.88,139
3455,LK Friesland,Niedersachsen,98704,1102,37.49,31,1102,34.45,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3572,75.82,97,3589,83.11,99
3457,LK Leer,Niedersachsen,170756,2211,122.40,31,2211,87.26,31
3458,LK Oldenburg,Niedersachsen,130890,3457,58.06,95,3339,41.26,107
3459,LK Osnabrück,Niedersachsen,358080,11286,71.39,277,11098,53.34,248
3460,LK Vechta,Niedersachsen,142814,5776,119.04,83,5770,119.04,75
3461,LK Wesermarsch,Niedersachsen,88583,2071,136.60,82,2061,98.21,83
3462,LK Wittmund,Niedersachsen,56926,837,31.62,28,837,31.62,28
4011,SK Bremen,Bremen,567559,15670,55.68,292,15673,58.14,292
4012,SK Bremerhaven,Bremen,113643,2479,219.11,56,2476,161.03,54
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17258,64.24,282,17258,51.94,282
5112,SK Duisburg,Nordrhein-Westfalen,498686,19296,108.60,520,19314,87.83,520
5113,SK Essen,Nordrhein-Westfalen,582760,17923,54.57,483,18058,56.63,480
5114,SK Krefeld,Nordrhein-Westfalen,227417,7260,62.88,132,7307,69.04,132
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7516,51.29,197,7505,37.16,194
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5604,58.70,196,5600,51.57,196
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7410,70.70,280,7435,57.41,280
5120,SK Remscheid,Nordrhein-Westfalen,111338,3653,89.82,132,3678,90.71,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6365,114.29,143,6364,113.66,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13060,86.74,377,12922,84.76,378
5154,LK Kleve,Nordrhein-Westfalen,312465,6771,76.49,136,6871,80.33,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15606,75.17,604,15690,78.67,604
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11604,65.97,265,11604,61.32,265
5166,LK Viersen,Nordrhein-Westfalen,298863,8096,46.51,247,8069,38.81,246
5170,LK Wesel,Nordrhein-Westfalen,459976,11745,53.70,209,11728,46.74,211
5314,SK Bonn,Nordrhein-Westfalen,329673,9478,47.02,187,9498,50.05,188
5315,SK Köln,Nordrhein-Westfalen,1087863,33964,75.10,531,34105,77.58,533
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4840,69.02,75,4849,67.79,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17984,47.04,466,18056,45.96,468
5358,LK Düren,Nordrhein-Westfalen,264638,9222,120.16,229,9248,119.79,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12207,84.57,315,12208,84.57,315
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5185,74.88,195,5175,67.65,196
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8795,61.43,330,8423,57.13,317
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8536,84.17,158,8567,83.81,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7432,57.19,116,7455,59.31,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15746,56.10,392,15608,36.79,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3922,57.93,86,3922,43.38,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10181,95.94,331,10181,74.72,331
5515,SK Münster,Nordrhein-Westfalen,315293,5481,34.25,101,5494,31.40,101
5554,LK Borken,Nordrhein-Westfalen,371339,8997,81.27,202,9020,70.02,202
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3878,29.47,78,3859,22.67,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22274,68.88,687,22220,60.08,688
