# {"time_iso8601_last_update_rki": "2021-02-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-15T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1333,168.26,27,1310,150.84,27
1002,SK Kiel,Schleswig-Holstein,246794,3201,29.52,75,3193,31.20,75
1003,SK Lübeck,Schleswig-Holstein,216530,4073,86.36,67,4072,90.06,67
1004,SK Neumünster,Schleswig-Holstein,80196,1062,36.52,21,1073,33.67,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1288,17.16,40,1287,18.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2846,68.68,68,2819,60.10,65
1054,LK Nordfriesland,Schleswig-Holstein,165951,1925,86.43,62,1918,95.21,60
1055,LK Ostholstein,Schleswig-Holstein,200539,2040,60.48,54,2038,58.34,54
1056,LK Pinneberg,Schleswig-Holstein,316103,7191,81.71,266,7177,80.35,265
1057,LK Plön,Schleswig-Holstein,128686,805,16.32,21,805,19.43,21
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2420,24.65,36,2417,25.54,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1741,73.72,45,1716,74.57,45
1060,LK Segeberg,Schleswig-Holstein,277175,3964,43.50,124,3956,44.38,123
1061,LK Steinburg,Schleswig-Holstein,131013,1322,38.82,25,1293,36.64,22
1062,LK Stormarn,Schleswig-Holstein,244156,4471,48.68,206,4465,56.52,206
2000,SK Hamburg,Hamburg,1847253,48991,68.65,1196,48865,62.04,1196
3101,SK Braunschweig,Niedersachsen,249406,3618,41.87,106,3619,42.10,107
3102,SK Salzgitter,Niedersachsen,104291,2398,92.32,49,2386,82.46,48
3103,SK Wolfsburg,Niedersachsen,124371,1979,56.17,67,1988,49.05,67
3151,LK Gifhorn,Niedersachsen,176523,3587,44.67,126,3574,36.82,127
3153,LK Goslar,Niedersachsen,136292,1577,43.50,100,1574,41.09,82
3154,LK Helmstedt,Niedersachsen,91297,1488,79.96,51,1488,84.34,53
3155,LK Northeim,Niedersachsen,132285,1407,29.70,28,1407,25.70,26
3157,LK Peine,Niedersachsen,134801,2916,88.49,71,2904,83.09,59
3158,LK Wolfenbüttel,Niedersachsen,119622,1552,46.81,55,1550,49.32,55
3159,LK Göttingen,Niedersachsen,326041,5205,33.74,187,5092,26.38,182
3241,Region Hannover,Niedersachsen,1157115,28841,90.06,687,28790,86.51,677
3251,LK Diepholz,Niedersachsen,217089,4298,40.01,81,4272,29.94,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2614,42.79,68,2597,39.72,65
3254,LK Hildesheim,Niedersachsen,275817,5769,79.40,201,5703,79.76,201
3255,LK Holzminden,Niedersachsen,70458,936,61.64,46,936,62.45,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2455,113.68,96,2432,101.33,88
3257,LK Schaumburg,Niedersachsen,157820,2708,41.01,42,2692,35.48,40
3351,LK Celle,Niedersachsen,179011,2470,28.89,43,2470,29.05,43
3352,LK Cuxhaven,Niedersachsen,198038,2708,44.44,107,2733,46.96,105
3353,LK Harburg,Niedersachsen,254431,4046,57.66,74,4045,58.96,74
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,483,20.66,19,482,20.66,18
3355,LK Lüneburg,Niedersachsen,184139,1854,29.17,37,1853,30.95,37
3356,LK Osterholz,Niedersachsen,113928,1712,40.38,50,1705,32.48,50
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2337,21.98,73,2350,19.54,72
3358,LK Heidekreis,Niedersachsen,140673,2132,37.57,88,2131,35.54,88
3359,LK Stade,Niedersachsen,204512,2876,30.53,95,2876,33.25,95
3360,LK Uelzen,Niedersachsen,92389,1306,118.75,58,1304,120.14,54
3361,LK Verden,Niedersachsen,137133,2582,30.31,39,2578,26.25,39
3401,SK Delmenhorst,Niedersachsen,77559,2192,46.60,51,2192,48.99,51
3402,SK Emden,Niedersachsen,49913,542,51.52,6,542,48.08,6
3403,SK Oldenburg,Niedersachsen,169077,2545,30.76,38,2405,30.16,38
3404,SK Osnabrück,Niedersachsen,165251,4222,84.29,77,4192,57.49,75
3405,SK Wilhelmshaven,Niedersachsen,76089,1058,72.28,37,1052,59.14,37
3451,LK Ammerland,Niedersachsen,124859,1733,35.93,34,1725,32.04,34
3452,LK Aurich,Niedersachsen,189694,2030,33.96,37,2011,30.05,36
3453,LK Cloppenburg,Niedersachsen,170682,6794,78.34,122,6757,72.06,123
3454,LK Emsland,Niedersachsen,326954,7066,81.79,130,7023,70.35,127
3455,LK Friesland,Niedersachsen,98704,1020,21.28,29,1019,20.26,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3378,73.22,88,3378,73.64,88
3457,LK Leer,Niedersachsen,170756,1833,57.06,25,1832,56.81,25
3458,LK Oldenburg,Niedersachsen,130890,3302,61.88,92,3188,39.73,102
3459,LK Osnabrück,Niedersachsen,358080,10642,80.55,266,10432,55.57,239
3460,LK Vechta,Niedersachsen,142814,5400,192.36,76,5380,189.76,71
3461,LK Wesermarsch,Niedersachsen,88583,1753,259.00,51,1732,221.26,49
3462,LK Wittmund,Niedersachsen,56926,796,26.35,27,796,26.35,27
4011,SK Bremen,Bremen,567559,14921,54.39,270,14864,51.45,269
4012,SK Bremerhaven,Bremen,113643,2054,97.80,42,2045,95.03,41
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16461,36.69,252,16461,37.63,252
5112,SK Duisburg,Nordrhein-Westfalen,498686,18382,51.94,504,18395,52.54,504
5113,SK Essen,Nordrhein-Westfalen,582760,17223,62.51,425,17441,68.30,426
5114,SK Krefeld,Nordrhein-Westfalen,227417,6943,54.34,121,6943,54.53,121
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7276,31.41,181,7276,29.11,181
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5431,53.41,187,5399,50.99,186
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7080,53.48,242,7080,41.75,242
5120,SK Remscheid,Nordrhein-Westfalen,111338,3473,54.02,127,3473,54.79,127
5122,SK Solingen,Nordrhein-Westfalen,159245,5953,110.34,134,5937,111.15,134
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12435,67.59,355,12312,63.64,353
5154,LK Kleve,Nordrhein-Westfalen,312465,6238,60.17,128,6318,57.61,128
5158,LK Mettmann,Nordrhein-Westfalen,485570,14852,78.35,547,14897,81.76,548
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11055,55.82,249,11008,52.91,249
5166,LK Viersen,Nordrhein-Westfalen,298863,7769,39.82,232,7765,39.15,232
5170,LK Wesel,Nordrhein-Westfalen,459976,11154,39.75,188,11154,37.18,188
5314,SK Bonn,Nordrhein-Westfalen,329673,9043,66.60,165,9043,70.98,165
5315,SK Köln,Nordrhein-Westfalen,1087863,32275,65.11,481,32276,65.82,481
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4584,69.28,73,4584,70.24,73
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17453,49.01,446,17452,49.01,446
5358,LK Düren,Nordrhein-Westfalen,264638,8653,47.40,221,8653,48.37,221
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11408,65.05,297,11382,60.98,297
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4950,57.24,180,4890,48.54,181
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8382,67.70,296,8124,64.96,294
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8113,74.51,146,8113,77.56,146
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7070,50.03,111,7066,50.13,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15074,48.44,353,14992,48.44,355
5512,SK Bottrop,Nordrhein-Westfalen,117565,3767,56.50,74,3767,60.39,74
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9767,70.87,310,9767,68.94,310
5515,SK Münster,Nordrhein-Westfalen,315293,5273,14.00,98,5270,11.10,98
5554,LK Borken,Nordrhein-Westfalen,371339,8455,49.51,185,8477,51.44,185
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3706,24.48,75,3703,23.57,72
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21346,51.76,597,21241,55.85,594
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10055,39.74,247,10090,36.59,244
5570,LK Warendorf,Nordrhein-Westfalen,277840,8071,50.29,182,8070,52.19,182
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9794,27.57,263,9773,21.84,261
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13064,44.78,246,13273,47.13,246
